,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 3.8   25.3%  Undefined: Mega_Knight           ,25.3,1,1,374960.0,219721.0,0.5859851717516535,0.03474770642201835,0.037123959889054835,0.2866519095370173,0.11156390014934926,0.12073287817367186,0.10869426072114359,0.07619479411137188,0.004912524002560273,0.03677192233838276,0.19491945807552805,0.009086302538937486,0.018508640921698315,0.012910710475784083,0.051984211649242586,0.028397695754213782,0.030024535950501387,0.024986665244292723,0.016700448047791763,0.10024002560273096,0.08841209729037763,0.03479037764028163,0.026434819714102838,0.034326328141668444,0.027146895668871348,0.18979624493279282,0.10464582888841477,0.012998719863452102,0.018281950074674633,0.049314593556646046,0.033419564753573716,0.23341156390014936,0.13776669511414552,0.01896202261574568,0.044962129293791335,0.06084649029229784,0.10798485171751654,0.05268828675058673,0.034547685086409215,0.018148602517601878,0.1696794324727971,0.02437593343289951,0.013697461062513334,0.1167697887774696,0.011139854917857905,0.043321954341796455,0.010737145295498187,0.013268081928739066,0.048373159803712394,0.03219276722850437,0.055205888628120335,0.00827021548965223,0.2671564966929806,0.023663857478131,0.021191593770002133,0.0327314913590783,0.03885214422871773,0.1237652016215063,0.09174311926605505,0.07897375720076809,0.021028909750373373,0.10832888841476424,0.09954661830595264,0.05947301045444847,0.29269255387241305,0.06756187326648176,0.0677672285043738,0.21111585235758482,0.08657456795391509,0.10109611691913804,0.04627160230424578,0.020658203541711117,0.01992745892895242,0.10426978877746959,0.04412470663537444,0.1170071474290591,0.07407190100277362,0.08896415617665884,0.0797925112011948,0.08229144442073821,0.05460582462129294,0.009945060806486026,0.053917751226797525,0.015601664177512268,0.03641988478771069,0.04556752720290164,0.035289097503733734,0.01508427565606998,0.2630467249839983,0.08840676338809474,0.01171324941327075,0.010307766161723917,0.06618305952634948,0.03954821847663751,0.032280776616172395,0.10077874973330489,0.27383987625346706,0.008923618519308726,0.033928952421591635,0.0873746532963516,0.3636014508214209,0.024943994026029443,0.16662844036697247,0.18807872839769577,0.009635694474077234,0.29600490719010025,0.016631107318113934,3.8442207168764666
1,002 2.6   99.9%  Fireball Hog_Rider Musketeer     ,99.9,1,2,10697.0,6359.0,0.5944657380573992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000747873235486585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005609049266149387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032719454052538093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964476021314387,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.348415443582313e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.348415443582313e-05,0.0,0.0,0.0,0.0,0.0,0.00018696830887164625,0.0,0.0015892306254089931,0.0,0.0,0.0,0.9970085070580537,0.0,0.0,0.0,0.9998130316911283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018696830887164625,0.0,2.6257595587547913
2,003 3.9   99.4%  Electro_Wizard Fireball P_E_K_K_A,99.4,1,3,3964.0,2411.0,0.6082240161453077,0.0,0.0,0.0,0.0,0.0,0.9515640766902119,0.0,0.0,0.0,0.0010090817356205853,0.0,0.9798183652875883,0.0,0.0,0.0,0.0,0.0,0.0,0.029767911200807264,0.0,0.0,0.0,0.0,0.0,1.0,0.009334006054490415,0.0,0.0,0.0,0.0,0.9934409687184662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073158425832492435,0.0,0.0002522704339051463,0.0027749747729566097,0.0,0.0,0.0,0.0,0.020433905146316853,0.0,0.0,0.0005045408678102926,0.0002522704339051463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984863773965691,0.0002522704339051463,0.0,0.004288597376387487,0.0037840565085771947,0.0,0.0010090817356205853,0.0,0.0,0.0,0.0,0.0,0.9997477295660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027749747729566097,0.0,0.0,0.0,0.0,0.0005045408678102926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926841574167508,0.0,3.882315842583249
3,004 2.9   99.9%  Cannon Royal_Hogs Archer_Queen   ,99.9,1,4,2104.0,1240.0,0.5893536121673004,1.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0004752851711026616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003326996197718631,0.0,0.9961977186311787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014258555133079848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871673003802282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9995247148288974,0.0,0.0,0.0,0.0076045627376425855,0.0,0.0004752851711026616,0.0,0.0,0.0,0.0,2.8763070342205324
4,005 3.5   99.2%  Valkyrie Poison Graveyard        ,99.2,1,5,1387.0,844.0,0.608507570295602,0.0,0.0021629416005767843,0.003604902667627974,0.9877433309300648,0.0,0.0,0.9884643114635905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03460706560922855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009372746935832732,0.0,0.0,0.0007209805335255948,0.0,0.0,0.0,0.0,0.0,0.0,0.9992790194664743,0.0,0.0,0.0,0.0,0.0,0.0,0.9653929343907715,0.012256669069935111,0.0,0.0,0.0,0.0,0.0,0.0,0.03028118240807498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996395097332372,0.969718817591925,0.0,0.0,0.0,0.0,0.0,0.0,3.515861571737563
5,006 3.4   99.5%  Valkyrie Inferno_Tower Rocket    ,99.5,1,6,1443.0,856.0,0.5932085932085932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702009702009702,0.018018018018018018,0.0,0.0,0.0,0.0,0.010395010395010396,0.008316008316008316,0.000693000693000693,0.0,0.0,0.0,0.0,0.0,0.0,0.002079002079002079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861399861399861,0.001386001386001386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01386001386001386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000693000693000693,0.003465003465003465,0.9993069993069993,0.0,0.0,0.0,0.990990990990991,0.002079002079002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958419958419958,0.0,0.0,0.0,0.9965349965349966,0.0,0.0,0.0,0.0,0.0,0.0,3.381930006930007
6,007 2.8   99.8%  Hog_Rider Tesla Valkyrie         ,99.8,1,7,3921.0,2350.0,0.5993369038510584,0.0,0.0,0.0022953328232593728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000510073960724305,0.0,0.0,0.0002550369803621525,0.0,1.0,0.0,0.005865850548329507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989798520785514,0.0,0.00102014792144861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002550369803621525,0.0,0.993369038510584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204029584289722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002550369803621525,0.0,0.0,0.0,0.0,0.0,0.9974496301963784,0.0,0.0,1.0,0.9997449630196379,0.0,0.0,0.0,0.9979597041571028,0.0,0.0,0.0,0.0,0.0,0.0,2.7537299158377966
7,008 3.9   98.5%  Archer_Queen Mega_Knight Lightning,98.5,1,8,876.0,503.0,0.5742009132420092,0.9166666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251141552511415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593607305936073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001141552511415525,0.0228310502283105,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.9406392694063926,0.0,0.001141552511415525,0.9988584474885844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997716894977169,0.0,0.0,0.0,0.9988584474885844,0.001141552511415525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001141552511415525,0.0,0.0,0.0,0.0,0.001141552511415525,0.0,0.0,0.0,0.0,0.0,0.0,3.843179223744292
8,009 3.2   98.9%  Goblin_Barrel Inferno_Tower Rocket,98.9,1,9,5590.0,3365.0,0.6019677996422182,0.0,0.0,0.00017889087656529517,0.0,0.0,0.0,0.00035778175313059033,0.0,0.0,0.0005366726296958855,0.0,0.0,0.0,0.0,0.0,0.0008944543828264759,0.0,0.0,0.00017889087656529517,0.012880143112701253,0.00017889087656529517,0.0,0.0,0.0,0.0,0.00483005366726297,0.0,0.0,0.0,0.0,0.01663685152057245,0.00966010733452594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9906976744186047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032200357781753132,1.0,0.0,0.0,0.9991055456171736,0.9978533094812164,0.0,0.001967799642218247,0.0,0.0,0.0005366726296958855,0.009123434704830053,0.0007155635062611807,0.001073345259391771,0.0,0.0,0.001073345259391771,0.0,0.0,0.0,0.0,0.0,0.003041144901610018,0.0,0.9819320214669052,0.00035778175313059033,0.0,0.0,0.962432915921288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008944543828264759,0.0,0.0,0.0,0.9991055456171736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005366726296958855,0.0,3.2399821109123437
9,010 4.0   98.6%  Balloon Bowler Electro_Dragon    ,98.6,1,10,1346.0,808.0,0.600297176820208,0.006686478454680535,0.0,0.0,0.014858841010401188,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,0.9777117384843982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992570579494799,0.0,0.0007429420505200594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01337295690936107,0.0,0.0,0.0,0.974739970282318,0.010401188707280832,0.0,0.0,0.0,0.9992570579494799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007429420505200594,0.0007429420505200594,0.0,0.0007429420505200594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992570579494799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99981426448737
