,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 3.8   23.6%  Undefined: Mega_Knight           ,23.6,1,1,467776.0,269343.0,0.5757948248734437,0.019962546175947463,0.045656468053085236,0.27002454166096596,0.10101629839923382,0.12892709330961827,0.08730246955807908,0.05571683882884115,0.005246100697769872,0.04354648378711178,0.1700279621015187,0.007439458202216445,0.016734505404296073,0.013307651525516486,0.054690706663018195,0.026427178820632096,0.0347302982624162,0.022350441236831303,0.02432147010534957,0.06889622383362977,0.08721909631960596,0.022726689697633057,0.019250666985907786,0.05351920577370365,0.028586331919551237,0.18120638938295253,0.13096225543850049,0.017769188671500888,0.01651431454371323,0.053846285401559724,0.04258020933096183,0.2451900054727049,0.13907511287453825,0.016948282938842523,0.03372554385004788,0.06109548159802983,0.09045782596798467,0.04623580517170611,0.08923074291968805,0.018679880968668766,0.18960998426597345,0.019274182514707895,0.013113113969079217,0.11343249760569162,0.01338033588726228,0.034358325352305374,0.011054436311396907,0.02364593309618279,0.04318092420303735,0.026080859214666848,0.0564244424681899,0.008104306334655904,0.2728207518128335,0.024077763715966618,0.019515751128745384,0.044519171569298126,0.03963863045560268,0.10569375085511014,0.1033357846490628,0.08745211383226159,0.02238250786701327,0.09245023258995759,0.08982290669038172,0.06346841223149542,0.24069640169653853,0.05829927144616227,0.007683164591599398,0.06861831303871939,0.19932831098645507,0.09701652072786975,0.09619347721986592,0.10468258311670543,0.017758499794773567,0.028346901080859216,0.0945388391024764,0.03811225885894103,0.11166028184430155,0.059216377069366534,0.08073094814612122,0.09130224722944315,0.08515400533588727,0.04308044876180052,0.008702883431385963,0.06895608154330278,0.014819058694759885,0.029311037761663702,0.0470374709262553,0.030709142837597483,0.013515015734026543,0.2760915480913942,0.06482376180051991,0.011409307018744014,0.010695290053358873,0.07264374401422903,0.047636048022985364,0.030444058694759885,0.0,0.11214341907237652,0.2868894513613353,0.00822188397865645,0.03711819332330004,0.09623623272677521,0.33892504104528665,0.02961032631002873,0.1859650773019565,0.23121750581474895,0.01038958817895745,0.2898075147078944,0.0162812970310576,3.8217595066869614
1,002 2.6   99.8%  Fireball Hog_Rider Musketeer     ,99.8,1,2,13411.0,7724.0,0.5759451196778763,0.0,0.0,0.00044739393035567816,0.0,0.0,0.0,0.0,0.0,0.0,0.00044739393035567816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00014913131011855938,7.456565505927969e-05,0.0005965252404742375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.456565505927969e-05,0.00014913131011855938,0.0,0.0,0.0023115353068376707,0.0,0.0,0.003653717097904705,0.0,0.0,0.0,0.004101111028260383,0.0,0.9988069495190516,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022369696517783908,0.0,0.0,0.0,0.0006710908955335173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000969353515770636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878457982253374,0.0,0.0,0.0,0.0,0.996271717247036,0.0,0.0,0.0,0.0005965252404742375,0.0,0.0,0.0,0.0,0.0026097979270747894,0.0,2.6279173812541945
2,003 3.9   98.4%  Magic_Archer Electro_Wizard P_E_K_K_A,98.4,1,3,4010.0,2364.0,0.5895261845386534,0.00199501246882793,0.0,0.02768079800498753,0.001745635910224439,0.0,0.9887780548628429,0.01945137157107232,0.0,0.0,0.013965087281795512,0.0,0.9867830423940149,0.0,0.00024937655860349125,0.0,0.0,0.0,0.0,0.0,0.0004987531172069825,0.0,0.0007481296758104738,0.0,0.0024937655860349127,0.9855361596009975,0.007481296758104738,0.0,0.0,0.006234413965087282,0.0,0.9591022443890275,0.014214463840399002,0.0,0.000997506234413965,0.0,0.0,0.0,0.0,0.008977556109725686,0.0014962593516209476,0.002743142144638404,0.0007481296758104738,0.006733167082294264,0.0,0.0,0.0,0.00997506234413965,0.0,0.0,0.002743142144638404,0.0,0.0,0.0,0.0,0.006982543640897756,0.00024937655860349125,0.0,0.006234413965087282,0.006733167082294264,0.0,0.0,0.004738154613466334,0.9902743142144639,0.0024937655860349127,0.0,0.0022443890274314216,0.0,0.006733167082294264,0.0,0.0,0.003740648379052369,0.0,0.0,0.000997506234413965,0.004987531172069825,0.9987531172069826,0.0,0.0,0.0,0.001745635910224439,0.0,0.0,0.0,0.0,0.9169576059850374,0.0004987531172069825,0.0,0.0,0.00024937655860349125,0.0,0.0,0.0,0.0022443890274314216,0.0,0.0,0.0,0.006234413965087282,0.001745635910224439,0.0,0.0,0.02344139650872818,0.007231920199501247,0.00024937655860349125,0.001745635910224439,0.0,0.0,0.9511221945137157,0.0,3.875218204488778
3,004 3.9   92.2%  Bowler Lumberjack Balloon        ,92.2,1,4,2594.0,1585.0,0.6110254433307633,0.01117964533538936,0.0,0.013107170393215111,0.4672320740169622,0.9992289899768697,0.0,0.882035466461064,0.0,0.0,0.01117964533538936,0.0,0.0,0.0,0.0,0.9587509637625289,0.0,0.00038550501156515033,0.0,0.0019275250578257518,0.005397070161912105,0.00038550501156515033,0.4417887432536623,0.0,0.0,0.015034695451040863,0.013492675404780262,0.00038550501156515033,0.0,0.0,0.0,0.005782575173477255,0.002313030069390902,0.0,0.003469545104086353,0.9903623747108713,0.0,0.0,0.0015420200462606013,0.01079414032382421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008866615265998457,0.0,0.0,0.0,0.0,0.0,0.0019275250578257518,0.9841942945258288,0.01117964533538936,0.0,0.0,0.02313030069390902,0.9938319198149576,0.0007710100231303007,0.0030840400925212026,0.0,0.0,0.0,0.002313030069390902,0.0,0.0026985350809560524,0.04664610639938319,0.0,0.0,0.02274479568234387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013107170393215111,0.0,0.00038550501156515033,0.0,0.0,0.00038550501156515033,0.0,0.0,0.0050115651503469544,0.051657671549730146,0.0,0.0026985350809560524,0.9325366229760987,0.0030840400925212026,0.003469545104086353,0.001156515034695451,0.03970701619121048,0.0,0.001156515034695451,0.008481110254433308,3.9325366229760985
4,005 3.4   99.7%  Valkyrie Inferno_Tower Rocket    ,99.7,1,5,2621.0,1549.0,0.5909958031285769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034338038916444107,0.003052270125906143,0.0,0.0,0.0,0.0,0.0,0.0015261350629530714,0.0,0.9992369324685234,0.0,0.0007630675314765357,0.0,0.0,0.0,0.0,0.0038153376573826785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992369324685234,0.0,0.0,0.0007630675314765357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007630675314765357,0.0,0.9969477298740939,0.0,0.0,0.0,0.9950400610454025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9954215948111408,0.0,0.0,0.0,0.0,0.0,0.0,3.374332315909958
5,006 3.3   97.7%  Inferno_Tower Knight Rocket      ,97.7,1,6,7664.0,4502.0,0.5874217118997912,0.0,0.0,0.006132567849686848,0.00026096033402922753,0.00013048016701461377,0.0006524008350730689,0.00026096033402922753,0.0,0.0,0.00587160751565762,0.0,0.0,0.0,0.0007828810020876827,0.00039144050104384135,0.001174321503131524,0.0,0.0,0.002870563674321503,0.0,0.0,0.0,0.0,0.0,0.0006524008350730689,0.0005219206680584551,0.0,0.0,0.00013048016701461377,0.0255741127348643,0.0,0.012265135699373696,0.0,0.0,0.0,0.0014352818371607516,0.0,0.0006524008350730689,0.003131524008350731,0.9992171189979123,0.0022181628392484343,0.00013048016701461377,0.9616388308977035,0.0,0.00039144050104384135,0.0018267223382045928,0.0,0.00013048016701461377,0.0,0.0,0.0,0.010177453027139875,0.0,0.0009133611691022964,0.8592118997912317,0.0030010438413361168,0.0,0.9962160751565762,1.0,0.0,0.0,0.0,0.00039144050104384135,0.002870563674321503,0.0020876826722338203,0.0,0.0030010438413361168,0.0,0.010177453027139875,0.0006524008350730689,0.016440501043841337,0.0,0.0,0.0015657620041753654,0.0,0.0,0.0,0.0,0.9852557411273486,0.0,0.0,0.0014352818371607516,1.0,0.002870563674321503,0.0,0.0,0.0,0.0,0.040970772442588725,0.004958246346555324,0.0,0.0,0.0015657620041753654,0.0,0.015005219206680584,0.0,0.0,0.988517745302714,0.0,0.0,0.004827766179540709,0.0032620041753653444,0.0,0.0014352818371607516,0.0005219206680584551,0.0,0.014222338204592903,0.0,3.275965553235908
6,007 2.9   98.7%  Archer_Queen Cannon Royal_Hogs   ,98.7,1,7,1122.0,695.0,0.6194295900178253,1.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0,0.00089126559714795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9376114081996435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741532976827094,0.05525846702317291,0.0,0.0,0.00089126559714795,0.0,0.0,0.0,0.0071301247771836,0.00267379679144385,0.00089126559714795,0.0,0.0,0.0,0.00089126559714795,0.0,0.0,0.0,0.0,0.0,0.06951871657754011,0.0,0.0,0.00267379679144385,0.0017825311942959,0.0213903743315508,0.0,0.0,0.0,0.00267379679144385,0.0,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0017825311942959,0.9973262032085561,0.0,0.0,0.9937611408199644,0.0,0.0,0.0,0.0,0.0,0.9180035650623886,0.0,0.0,0.0,0.0,0.9937611408199644,0.0,0.0,0.00089126559714795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.908199643493761
7,008 3.0   99.0%  Fireball X-Bow Tesla             ,99.0,1,8,3059.0,1792.0,0.585812356979405,0.0,0.9548872180451128,0.0013076168682576005,0.0,0.0,0.00032690421706440013,0.0,0.0,0.001961425302386401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006538084341288003,0.006211180124223602,0.0,0.0,0.0,0.0,0.014056881333769205,0.9993461915658712,0.013729977116704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009807126511932003,0.0,0.0,0.0009807126511932004,0.0006538084341288003,0.9797319385420072,0.014383785550833606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00032690421706440013,0.0,0.0,0.0,0.0,0.0,0.0035959463877084014,0.0,0.0,0.011768551814318405,0.0,0.0,0.0,0.0,0.00032690421706440013,0.0,0.0,0.0,0.0,0.00032690421706440013,0.00032690421706440013,0.0,0.0,0.0,0.0013076168682576005,0.0,0.0,0.0,0.9816933638443935,0.00032690421706440013,0.0,0.0,0.9977116704805492,0.9980385746976136,0.0,0.0,0.003922850604772802,0.0,0.0016345210853220007,0.0,0.0,1.0,0.0006538084341288003,0.0,3.0071101667211506
8,009 4.2   97.8%  Mother_Witch Electro_Giant Lightning,97.8,1,9,1228.0,733.0,0.5969055374592834,0.0,0.0,0.0,0.005700325732899023,0.0,0.0,0.0,0.0,0.0,0.012214983713355049,0.0,0.0,0.0,0.8412052117263844,0.0,0.0,0.0,0.0,0.0,0.013843648208469055,0.0,0.0,1.0,0.009771986970684038,0.0,0.0,0.0,0.0,0.0,0.008957654723127036,0.0016286644951140066,0.0,0.0,0.0,0.0,0.043973941368078175,0.0,0.021172638436482084,0.0,0.0,0.9486970684039088,0.0,0.0,0.0,0.0,0.0,0.9511400651465798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013029315960912053,0.9543973941368078,0.0,0.0,0.0,0.998371335504886,0.0,0.0,0.013843648208469055,0.0,0.0,0.0,0.0,0.0,0.0,0.048859934853420196,0.0,0.995114006514658,0.0,0.02035830618892508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03908794788273615,0.0,0.0,0.0,0.0496742671009772,0.0,0.0016286644951140066,0.0,0.007328990228013029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.237988599348534
9,010 3.5   98.5%  Valkyrie Poison Graveyard        ,98.5,1,10,1355.0,806.0,0.5948339483394834,0.016236162361623615,0.016974169741697416,0.0,0.985239852398524,0.0,0.0,0.9321033210332104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01845018450184502,0.0,0.0,0.0,0.002952029520295203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992619926199262,0.0,0.0,0.0007380073800738007,0.0007380073800738007,0.002214022140221402,0.0,0.9394833948339484,0.00959409594095941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002952029520295203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024354243542435424,0.0,0.0,0.9992619926199262,0.0,0.0,0.0007380073800738007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04870848708487085,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.511439114391144
