,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 3.8   25.8%  Undefined: Mega_Knight           ,25.8,1,1,239803.0,141125.0,0.5885038969487454,0.03273103338990755,0.044090357501782716,0.28229421650271264,0.11157074765536712,0.15952677823046418,0.09825565151395103,0.0718381338014954,0.00454122759098093,0.040599992493838694,0.19437621714490644,0.0026563470848988543,0.014687055624825378,0.013836357343319308,0.05621280801324421,0.033131361992969226,0.024937135899050472,0.02461603899867808,0.015062363690195703,0.08024086437617545,0.07198825702764353,0.02929070945734624,0.019311685008110823,0.03297706867720587,0.01899475819735366,0.2030374932757305,0.11291351651146983,0.016817971418205777,0.00998319453885064,0.05343135823988857,0.03917382184543146,0.24206119189501382,0.13267974128764026,0.018953057301201403,0.040787646526523856,0.06840197995854931,0.11131220209922311,0.05203854830840315,0.03897365754390062,0.021730336984941808,0.1476170022893792,0.02543754665287757,0.01329424569333995,0.12362230664336976,0.009641247190402122,0.04705946130782351,0.014441020337527054,0.031054657364586766,0.04773084573587486,0.0327560539275989,0.051342143342660435,0.0077688769531657235,0.2563395787375471,0.024937135899050472,0.022593545535293552,0.02851924287852946,0.043819301676793036,0.1342059940868129,0.07733014182474782,0.08381463117642399,0.020470969921143604,0.08939004099198092,0.11461908316409719,0.059265313611589515,0.28623078109948585,0.07281810486107347,0.06735528746512763,0.18859647293820345,0.09500298161407489,0.11172087088151525,0.049298799431199775,0.019161561781962693,0.021834589225322453,0.08756771183012722,0.0410378519034374,0.12183333819843789,0.07697985429706884,0.1095982952673653,0.07119594000075062,0.08520744110790941,0.08121666534613829,0.01189309558262407,0.043998615530247746,0.011521957606868971,0.03120061050111967,0.046479818851307114,0.03251001864030058,0.015562774444022803,0.26672727196907464,0.07411083264179347,0.013319266231031305,0.00790231982085295,0.057105207190902535,0.041258866653044374,0.03450332147637853,0.09775524076012393,0.2536832316526482,0.006355216573604167,0.02651759986322106,0.08371454902565856,0.3508504897770253,0.02514981046942699,0.17205372743460257,0.2172950296701876,0.009015733748118248,0.3204838971989508,0.015241677543650413,3.8601795015074876
1,002 2.6   99.5%  Fireball Hog_Rider Musketeer     ,99.5,1,2,5280.0,3103.0,0.5876893939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003409090909090909,0.0,0.0,0.0,0.0,0.0,0.9975378787878788,0.0,0.0,0.0,0.0003787878787878788,0.004924242424242424,0.0,0.0,0.0001893939393939394,0.0026515151515151517,0.0,0.0,0.0,0.0,0.0001893939393939394,0.9785984848484849,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.004734848484848485,0.0,0.0,0.0,0.0001893939393939394,0.0,0.0,0.0003787878787878788,0.0,0.0,0.9876893939393939,0.0,0.999810606060606,0.9994318181818181,0.0001893939393939394,0.0,0.0,0.0,0.0,0.0035984848484848487,0.0,0.0003787878787878788,0.0011363636363636363,0.0,0.0001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.9926136363636363,0.0,0.0,0.004356060606060606,0.0,0.0,0.0,0.004545454545454545,0.0,0.008143939393939394,0.0,0.0,0.0,0.0,0.0,0.0005681818181818182,0.0,0.0,0.0,0.9948863636363636,0.0,0.0,0.002462121212121212,0.9992424242424243,0.0,0.0,0.0003787878787878788,0.0,0.0003787878787878788,0.0,0.0,0.0,0.0003787878787878788,0.0,2.628219696969697
2,003 3.9   97.3%  Magic_Archer Electro_Wizard P_E_K_K_A,97.3,1,3,2690.0,1618.0,0.6014869888475837,0.0,0.0,0.017100371747211896,0.0018587360594795538,0.0007434944237918215,0.9918215613382899,0.0018587360594795538,0.0,0.0,0.0,0.0,0.9765799256505576,0.0,0.0,0.0,0.0,0.002973977695167286,0.0,0.14721189591078068,0.0,0.0,0.0,0.0,0.001486988847583643,0.9996282527881041,0.01858736059479554,0.0,0.0,0.0,0.0,0.971003717472119,0.0,0.0003717472118959108,0.0,0.0,0.0,0.0,0.0,0.0052044609665427505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010037174721189592,0.0,0.0003717472118959108,0.0,0.0,0.001486988847583643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02862453531598513,0.0,0.9981412639405205,0.001486988847583643,0.0,0.0,0.003345724907063197,0.0,0.0,0.0,0.0,0.001486988847583643,0.0,0.0,0.9977695167286246,0.0,0.0,0.0,0.0,0.0022304832713754648,0.0,0.0,0.0,0.8397769516728625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003345724907063197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739776951672863,0.001486988847583643,3.9100836431226766
3,004 4.1   86.9%  Royal_Hogs Royal_Recruits Zappies,86.9,1,4,2312.0,1404.0,0.6072664359861591,0.02768166089965398,0.0034602076124567475,0.4619377162629758,0.004325259515570935,0.0034602076124567475,0.013408304498269897,0.8836505190311419,0.0034602076124567475,0.0,0.012543252595155709,0.0,0.0034602076124567475,0.0025951557093425604,0.005190311418685121,0.0,0.0,0.0038927335640138406,0.0,0.022058823529411766,0.0012975778546712802,0.0,0.0,0.0012975778546712802,0.40960207612456745,0.00865051903114187,0.0038927335640138406,0.0,0.0,0.0,0.007352941176470588,0.9000865051903114,0.014273356401384083,0.0012975778546712802,0.9576124567474048,0.0,0.01513840830449827,0.0,0.0,0.03200692041522491,0.0,0.9225778546712803,0.0,0.0,0.0,0.0,0.0,0.05709342560553633,0.0,0.0,0.0008650519031141869,0.0,0.0025951557093425604,0.0,0.0,0.008217993079584774,0.009948096885813149,0.0012975778546712802,0.0,0.00043252595155709344,0.0,0.005190311418685121,0.0,0.01903114186851211,0.015570934256055362,0.0012975778546712802,0.004757785467128028,0.005190311418685121,0.0,0.0,0.00043252595155709344,0.0,0.07612456747404844,0.0,0.0,0.0021626297577854673,0.037197231833910036,0.0,0.006055363321799308,0.0,0.02378892733564014,0.0,0.0,0.0017301038062283738,0.0,0.0,0.9597750865051903,0.9900519031141869,0.0,0.0,0.00043252595155709344,0.0,0.0012975778546712802,0.0,0.005622837370242215,0.03027681660899654,0.0,0.0,0.012110726643598616,0.0021626297577854673,0.022923875432525952,0.004325259515570935,0.0,0.012110726643598616,0.0,0.014705882352941176,0.9390138408304498,4.041468425605537
4,005 4.0   93.6%  Lumberjack Bowler Balloon        ,93.6,1,5,1714.0,1040.0,0.6067677946324388,0.05425904317386231,0.0,0.007001166861143524,0.4719953325554259,1.0,0.0,0.9142357059509918,0.0,0.0,0.0,0.0,0.0,0.003500583430571762,0.0,0.9859976662777129,0.0,0.0,0.0,0.014002333722287048,0.0,0.0,0.4912485414235706,0.0,0.0,0.01750291715285881,0.0,0.0,0.0,0.005834305717619603,0.0,0.0,0.0,0.0,0.0,0.9784130688448075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012835472578763127,0.0,0.0,0.003500583430571762,0.0,0.0,0.0,0.0,0.0,0.0005834305717619603,0.9766627771295215,0.0,0.0,0.0,0.0,0.9842473745624271,0.0,0.0,0.004084014002333722,0.003500583430571762,0.003500583430571762,0.0,0.0,0.0,0.0,0.001750291715285881,0.0,0.0,0.0,0.0,0.0,0.0,0.003500583430571762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012252042007001166,0.050175029171528586,0.0,0.009918319719953326,0.9842473745624271,0.0,0.0,0.0,0.0,0.0,0.0,0.005250875145857643,3.948585180863477
5,006 3.7   90.4%  Rascals Prince Rocket            ,90.4,1,6,1953.0,1148.0,0.5878136200716846,0.0,0.0,0.017409114183307733,0.0,0.0,0.0,0.03430619559651818,0.0,0.0,0.0,0.0,0.010240655401945725,0.0005120327700972862,0.0,0.0,0.0,0.007168458781362007,0.0,0.08141321044546851,0.9185867895545314,0.0005120327700972862,0.0,0.0,0.026113671274961597,0.0,0.0005120327700972862,0.0,0.0,0.0,0.0,0.0,0.06246799795186892,0.0,0.0,0.0,0.0,0.0,0.0,0.022017409114183307,0.9871991807475679,0.01945724526369688,0.012800819252432157,0.5345622119815668,0.0,0.0005120327700972862,0.0,0.043010752688172046,0.0,0.0,0.3497183819764465,0.0,0.0,0.0,0.0,0.012800819252432157,0.0,0.0,0.0035842293906810036,0.012800819252432157,0.0,0.008704557091653867,0.0,0.0,0.02816180235535074,0.0,0.0,0.0,0.0,0.0,0.002560163850486431,0.0,0.0,0.0030721966205837174,0.0,0.0,0.0,0.9206349206349206,0.9334357398873528,0.0,0.0,0.9303635432667691,0.9907834101382489,0.027649769585253458,0.01894521249359959,0.0,0.0,0.0035842293906810036,0.013824884792626729,0.0,0.0,0.0005120327700972862,0.0015360983102918587,0.0,0.0,0.0010240655401945725,0.921146953405018,0.0,0.0010240655401945725,0.0,0.0056323604710701485,0.0,0.0,0.015360983102918587,0.0,0.014336917562724014,0.0,3.7474398361495136
6,007 3.3   96.8%  Goblin_Barrel Inferno_Tower Rocket,96.8,1,7,5965.0,3547.0,0.5946353730092204,0.00033528918692372173,0.003520536462699078,0.04777870913663034,0.004191114836546521,0.0,0.010058675607711651,0.006873428331936295,0.0,0.0,0.006873428331936295,0.0,0.0,0.003520536462699078,0.005029337803855826,0.0,0.0016764459346186086,0.0,0.0,0.0028499580888516345,0.03386420787929589,0.0,0.0,0.0,0.0,0.006538139145012573,0.005364626990779548,0.0,0.0,0.0,0.020787929589270747,0.0,0.00586756077116513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991617770326907,0.0,0.0,0.9691533948030177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005364626990779548,0.0,0.001005867560771165,0.8196144174350377,0.0015088013411567478,0.0,0.9823973176865046,0.9926236378876782,0.0,0.0,0.0,0.0,0.005364626990779548,0.0016764459346186086,0.0,0.0,0.0008382229673093043,0.0,0.00016764459346186087,0.0,0.0,0.009220452640402346,0.0,0.004861693210393965,0.004861693210393965,0.0,0.9803855825649623,0.0,0.010561609388097234,0.001341156747694887,0.972338642078793,0.0,0.0,0.0,0.0,0.0,0.05766974015088013,0.010896898575020955,0.0,0.0,0.003185247275775356,0.0,0.018440905280804692,0.0,0.9430008382229673,0.0,0.0,0.0077116512992456,0.009220452640402346,0.0,0.004191114836546521,0.0,0.0,0.018105616093880974,0.0,3.290192791282481
7,008 3.1   96.1%  Tesla Fireball X-Bow             ,96.1,1,8,2662.0,1584.0,0.5950413223140496,0.11908339594290007,0.8568745304282495,0.0,0.0,0.0003756574004507889,0.0,0.0003756574004507889,0.0018782870022539444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012021036814425245,0.0,0.0,0.0,0.0,1.0,0.0,0.012021036814425245,0.0,0.0,0.0,0.0,1.0,0.007888805409466567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010894064613072877,0.0,0.0,0.0,0.0,0.0,0.0,0.0011269722013523666,0.0,0.002253944402704733,0.0,0.0,0.9143501126972201,0.0,0.0,0.0,0.0,0.0067618332081141996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002253944402704733,0.0,0.0,0.0,0.0,0.0,0.0,0.002253944402704733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003756574004507889,0.0,0.0,0.9977460555972952,0.0,0.0,0.9977460555972952,0.9996243425995492,0.0,0.0,0.0003756574004507889,0.06686701728024042,0.0,0.0,0.0,0.9868519909842224,0.0,0.0,3.045689331329827
8,009 3.9   95.5%  Fireball Lava_Hound Balloon      ,95.5,1,9,1275.0,770.0,0.6039215686274509,0.008627450980392156,0.0,0.001568627450980392,0.014901960784313726,1.0,0.0,0.0,0.0,0.18823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.9929411764705882,0.0,0.0,0.0203921568627451,0.0,0.0,0.0,0.0,0.001568627450980392,0.0,0.013333333333333334,0.0,0.012549019607843137,0.0,0.0,0.0,0.0,0.0,0.0,0.7113725490196079,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.004705882352941176,1.0,0.003137254901960784,0.000784313725490196,0.0,0.0,0.9788235294117648,0.006274509803921568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9458823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419607843137255,0.0,0.08705882352941176,0.0,0.0,0.0,0.0,0.9850980392156863,0.0,3.9514705882352943
9,010 3.9   92.7%  Poison Electro_Wizard P_E_K_K_A  ,92.7,1,10,2459.0,1517.0,0.6169174461163074,0.0422936152907686,0.0,0.0056933712891419274,0.00040666937779585197,0.00040666937779585197,0.9707198047986987,0.00040666937779585197,0.0,0.0,0.04310695404636031,0.0,0.8474989833265555,0.0,0.004880032533550223,0.0,0.0,0.0,0.0,0.02480683204554697,0.00040666937779585197,0.00040666937779585197,0.00040666937779585197,0.00040666937779585197,0.0,0.9902399349328995,0.0056933712891419274,0.0,0.0,0.0,0.0,0.0,0.0056933712891419274,0.0073200488003253355,0.0,0.0,0.0,0.0,0.0,0.009353395689304595,0.0,0.0,0.013013420089467263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040666937779585197,0.0,0.0,0.0016266775111834079,0.0,0.0056933712891419274,0.0,0.0008133387555917039,0.0,0.0,0.0,0.0,0.0,0.6819845465636437,0.0,0.004066693777958519,0.0,0.00040666937779585197,0.0,0.21187474583163887,0.00040666937779585197,0.0,0.015046766978446523,0.008133387555917039,0.0,1.0,0.9821065473769826,0.014640097600650671,0.0,0.0,0.0727938186254575,0.0,0.0,0.0,0.9894265961773079,0.0,0.016266775111834077,0.0,0.0,0.0008133387555917039,0.0,0.0028466856445709637,0.009353395689304595,0.004066693777958519,0.0,0.012606750711671411,0.015860105734038225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755998373322489,0.0,3.8441439609597396
