,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 3.9   53.7%  Giant Minion_Horde Witch         ,53.7,1,1,1647.0,935.0,0.567698846387371,0.0,0.05950212507589557,0.3017607771706132,0.07589556769884638,0.08014571948998178,0.006678809957498482,0.0,0.024893746205221615,0.21554341226472373,0.08378870673952642,0.01092896174863388,0.017607771706132362,0.04007285974499089,0.23679417122040072,0.02792956891317547,0.009107468123861567,0.0,0.025500910746812388,0.08743169398907104,0.029143897996357013,0.0,0.029751062537947785,0.0,0.0,0.05585913782635094,0.052216150576806314,0.0777170613236187,0.052823315118397086,0.051001821493624776,0.0,0.12264723740133576,0.058287795992714025,0.0,0.03946569520340012,0.024286581663630843,0.03460837887067395,0.8184578020643595,0.033394049787492414,0.0,0.046751669702489375,0.0,0.0,0.07043108682452945,0.0,0.07103825136612021,0.023679417122040074,0.00546448087431694,0.01639344262295082,0.0,0.0,0.0,0.09775349119611415,0.0,0.0,0.0,0.01092896174863388,0.14268366727383122,0.018214936247723135,0.03946569520340012,0.0,0.020643594414086218,0.01639344262295082,0.02185792349726776,0.0,0.04553734061930783,0.10989678202792957,0.24893746205221615,0.48816029143898,0.29508196721311475,0.05768063145112325,0.0,0.0,0.058287795992714025,0.04796599878567092,0.015786278081360048,0.0588949605343048,0.09289617486338798,0.10321797207043108,0.7000607164541591,0.018822100789313904,0.0,0.06982392228293868,0.0,0.037037037037037035,0.0273224043715847,0.02792956891317547,0.0,0.09775349119611415,0.0,0.0,0.0,0.013964784456587736,0.0777170613236187,0.08136004857316333,0.006071645415907711,0.033394049787492414,0.04553734061930783,0.0,0.0036429872495446266,0.49666059502125076,0.0,0.8366727383120826,0.17304189435336975,0.0,0.2392228293867638,0.006678809957498482,3.948998178506375
1,002 4.4   61.8%  Tornado Electro_Dragon Golem     ,61.8,1,2,1109.0,686.0,0.6185752930568079,0.0405770964833183,0.018034265103697024,0.09017132551848513,0.5707844905320109,0.0,0.04238052299368801,0.25969341749323716,0.0,0.0,0.02164111812443643,0.059513074842200184,0.0,0.0,0.12353471596032461,0.011722272317403066,0.0036068530207394047,0.09918845807033363,0.05590622182146077,0.3056807935076646,0.04418394950405771,0.034265103697024346,0.7781785392245266,0.0,0.024346257889990983,0.02254283137962128,0.17222723174030657,0.20018034265103696,0.0,0.023444544634806132,0.0,0.06402164111812443,0.12443642921550947,0.024346257889990983,0.02164111812443643,0.024346257889990983,0.027051397655545536,0.0,0.0,0.0,0.0,0.05410279531109107,0.032461677186654644,0.03787195671776375,0.0,0.020739404869251576,0.0,0.06853020739404869,0.9945897204688909,0.0,0.05139765554553652,0.0,0.0,0.0,0.0,0.011722272317403066,0.0,0.08025247971145176,0.0,0.034265103697024346,0.0,0.10279531109107304,0.3408476104598738,0.04418394950405771,0.0,0.23354373309287646,0.0009017132551848512,0.1587015329125338,0.0,0.0,0.057709648331830475,0.0018034265103697023,0.028854824165915238,0.0,0.44274120829576197,0.020739404869251576,0.017132551848512173,0.2073940486925158,0.024346257889990983,0.031559963931469794,0.002705139765554554,0.0,0.012623985572587917,0.0,0.0,0.0,0.0,0.0,0.26690712353471596,0.0,0.12804328223624886,0.0018034265103697023,0.014427412082957619,0.0,0.0,0.020739404869251576,0.047790802524797116,0.0,0.0018034265103697023,0.8476104598737602,0.030658250676284943,0.0,0.011722272317403066,0.0,0.0,0.2146077547339946,0.011722272317403066,4.311654643823264
2,003 3.5   75.9%  Rocket X-Bow Tesla               ,75.9,1,3,469.0,252.0,0.5373134328358209,0.10660980810234541,0.4541577825159915,0.0,0.0,0.0,0.0511727078891258,0.0,0.0,0.0,0.0021321961620469083,0.0,0.0,0.0,0.031982942430703626,0.0,0.0,0.03837953091684435,0.0,0.0,0.0,0.0,0.0,0.0,0.4626865671641791,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0511727078891258,0.0,0.13219616204690832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008528784648187633,0.0,0.0,0.0,0.03837953091684435,0.0,0.0,0.0,0.0021321961620469083,0.0,0.0,0.04477611940298507,0.06609808102345416,0.0,0.0,0.1044776119402985,0.5692963752665245,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0,0.10660980810234541,0.0,0.0,0.14498933901918976,0.0,0.06609808102345416,0.0021321961620469083,0.0,0.0,0.8912579957356077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8422174840085288,0.01279317697228145,0.0,0.997867803837953,0.9616204690831557,0.0,0.1044776119402985,0.3816631130063966,0.4115138592750533,0.0,0.0,0.0,0.8933901918976546,0.0,0.0,3.462953091684435
3,004 4.0   54.8%  Dark_Prince Mega_Knight Prince   ,54.8,1,4,765.0,479.0,0.6261437908496732,0.09542483660130718,0.05359477124183006,0.3908496732026144,0.10588235294117647,0.00130718954248366,0.3254901960784314,0.06013071895424837,0.00130718954248366,0.00522875816993464,0.10065359477124183,0.0,0.06274509803921569,0.0,0.03790849673202614,0.0,0.0,0.00522875816993464,0.00130718954248366,0.7477124183006536,0.06666666666666667,0.01568627450980392,0.0,0.00130718954248366,0.00130718954248366,0.7372549019607844,0.05228758169934641,0.0,0.0,0.04967320261437908,0.0,0.3843137254901961,0.1738562091503268,0.00130718954248366,0.07450980392156863,0.0,0.00261437908496732,0.018300653594771243,0.011764705882352941,0.03529411764705882,0.04183006535947712,0.01568627450980392,0.044444444444444446,0.030065359477124184,0.006535947712418301,0.10457516339869281,0.0,0.08104575163398693,0.0,0.03790849673202614,0.03790849673202614,0.0,0.15163398692810456,0.023529411764705882,0.0,0.013071895424836602,0.06535947712418301,0.08366013071895424,0.011764705882352941,0.00130718954248366,0.02091503267973856,0.10457516339869281,0.0784313725490196,0.0718954248366013,0.5189542483660131,0.050980392156862744,0.044444444444444446,0.15294117647058825,0.030065359477124184,0.06143790849673202,0.006535947712418301,0.0,0.02483660130718954,0.00784313725490196,0.00392156862745098,0.030065359477124184,0.01437908496732026,0.6718954248366014,0.03137254901960784,0.08235294117647059,0.023529411764705882,0.023529411764705882,0.013071895424836602,0.03137254901960784,0.04183006535947712,0.0,0.06013071895424837,0.0,0.06405228758169934,0.07450980392156863,0.022222222222222223,0.00130718954248366,0.02091503267973856,0.022222222222222223,0.023529411764705882,0.08627450980392157,0.4470588235294118,0.0,0.03137254901960784,0.013071895424836602,0.10065359477124183,0.0,0.0457516339869281,0.1542483660130719,0.0,0.3202614379084967,0.0,3.9323529411764704
4,005 3.3   54.5%  The_Log Fireball Miner           ,54.5,1,5,212.0,121.0,0.5707547169811321,0.07075471698113207,0.0,0.0,0.0,0.0,0.07075471698113207,0.0,0.08490566037735849,0.0,0.7122641509433962,0.0,0.0660377358490566,0.009433962264150943,0.0,0.0,0.06132075471698113,0.07075471698113207,0.0,0.1509433962264151,0.22169811320754718,0.0047169811320754715,0.0,0.0,0.1792452830188679,0.08962264150943396,0.08018867924528301,0.0,0.0,0.0660377358490566,0.07547169811320754,0.6462264150943396,0.0,0.0,0.0,0.02830188679245283,0.15566037735849056,0.0,0.07547169811320754,0.0,0.0,0.0047169811320754715,0.16037735849056603,0.02830188679245283,0.0,0.08490566037735849,0.05660377358490566,0.009433962264150943,0.0047169811320754715,0.02830188679245283,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0660377358490566,0.0047169811320754715,0.0,0.22169811320754718,0.2358490566037736,0.0,0.05660377358490566,0.0047169811320754715,0.05660377358490566,0.1320754716981132,0.0047169811320754715,0.5943396226415094,0.05660377358490566,0.09905660377358491,0.014150943396226415,0.0,0.0,0.0,0.10377358490566038,0.0,0.09905660377358491,0.0,0.09905660377358491,0.30660377358490565,0.0,0.15566037735849056,0.0,0.0,0.0047169811320754715,0.07547169811320754,0.1320754716981132,0.0,0.0,0.330188679245283,0.009433962264150943,0.0,0.0047169811320754715,0.0660377358490566,0.0,0.2783018867924528,0.13679245283018868,1.0,0.0,0.07547169811320754,0.0,0.07075471698113207,0.14622641509433962,0.05660377358490566,0.0,0.0,0.0,0.0,3.357311320754717
5,006 3.6   83.4%  Graveyard Arrows Giant           ,83.4,1,6,597.0,346.0,0.5795644891122278,0.2830820770519263,0.0,0.9715242881072027,0.0016750418760469012,0.0,0.0,0.0,0.0,0.0,0.6113902847571189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539363484087102,0.0,0.0,0.0,0.0,0.0,0.07705192629815745,0.07705192629815745,0.0,0.0,0.0033500837520938024,0.0,0.06197654941373534,0.021775544388609715,0.0,0.0,0.0,0.051926298157453935,1.0,0.0,0.7319932998324958,0.0,0.0,0.0,0.0033500837520938024,0.0,0.0,0.0,0.0,0.0,1.0,0.0016750418760469012,0.0,0.0,0.0,0.0,0.0,0.0,0.05695142378559464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031825795644891124,0.0,0.27638190954773867,0.0,0.22278056951423786,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.08040201005025126,0.11725293132328309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932998324958124,0.0,0.0,0.0,0.0,0.03685092127303183,0.0033500837520938024,0.0,0.051926298157453935,0.0,0.0,0.0033500837520938024,0.020100502512562814,0.0,0.04522613065326633,0.0,0.0,0.04187604690117253,0.0,3.693257956448911
6,007 4.0   55.7%  Mega_Knight Hog_Rider Arrows     ,55.7,1,7,3055.0,1793.0,0.5869067103109656,0.033715220949263505,0.037970540098199675,0.8366612111292963,0.05433715220949264,0.040589198036006545,0.058265139116202944,0.037315875613747954,0.0,0.00851063829787234,0.17250409165302782,0.0,0.0088379705400982,0.005564648117839607,0.02684124386252046,0.028477905073649754,0.016039279869067103,0.008183306055646482,0.003600654664484452,0.12078559738134206,0.04288052373158756,0.040589198036006545,0.04091653027823241,0.03567921440261866,0.02553191489361702,0.4065466448445172,0.0690671031096563,0.011456628477905073,0.03469721767594108,0.05761047463175123,0.026513911620294598,0.07594108019639935,0.4664484451718494,0.0003273322422258593,0.022913256955810146,0.044844517184942714,0.09001636661211129,0.0,0.023895253682487724,0.031096563011456628,0.08412438625204582,0.024877250409165302,0.009165302782324058,0.08314238952536825,0.0,0.011783960720130934,0.005237315875613748,0.009492635024549919,0.006873977086743044,0.0,0.03436988543371522,0.0,0.7872340425531915,0.00851063829787234,0.0,0.006546644844517185,0.006219312602291326,0.29754500818330604,0.054664484451718495,0.06775777414075286,0.0,0.062193126022913256,0.0939443535188216,0.06481178396072013,0.8736497545008183,0.050409165302782326,0.007855973813420621,0.5027823240589198,0.054664484451718495,0.10310965630114566,0.03862520458265139,0.007201309328968904,0.007855973813420621,0.06841243862520459,0.033715220949263505,0.04091653027823241,0.03436988543371522,0.06841243862520459,0.019967266775777415,0.0075286415711947625,0.023895253682487724,0.0,0.024549918166939442,0.011456628477905073,0.031096563011456628,0.023895253682487724,0.0019639934533551553,0.0,0.17774140752864157,0.049099836333878884,0.005891980360065467,0.00425531914893617,0.011783960720130934,0.016039279869067103,0.005237315875613748,0.07725040916530278,0.10278232405891981,0.0,0.006873977086743044,0.03895253682487725,0.31751227495908346,0.04320785597381342,0.14206219312602292,0.09296235679214403,0.0,0.10343698854337152,0.004909983633387889,4.0343698854337156
7,008 4.0   58.8%  Royal_Hogs Royal_Recruits Flying_Machine,58.8,1,8,775.0,445.0,0.5741935483870968,0.1032258064516129,0.023225806451612905,0.1896774193548387,0.05161290322580645,0.02838709677419355,0.09032258064516129,0.24,0.05161290322580645,0.0064516129032258064,0.03612903225806452,0.0,0.06580645161290323,0.0,0.08903225806451613,0.02064516129032258,0.01032258064516129,0.11741935483870967,0.0,0.13032258064516128,0.08129032258064516,0.02193548387096774,0.0064516129032258064,0.0012903225806451613,0.1664516129032258,0.08645161290322581,0.08645161290322581,0.0012903225806451613,0.0,0.0012903225806451613,0.005161290322580645,0.7187096774193549,0.17290322580645162,0.07741935483870968,0.6245161290322581,0.0,0.08129032258064516,0.0,0.0,0.04774193548387097,0.03483870967741935,0.46580645161290324,0.05548387096774193,0.04645161290322581,0.0012903225806451613,0.06709677419354838,0.0,0.15096774193548387,0.0,0.0,0.005161290322580645,0.0,0.06064516129032258,0.012903225806451613,0.0012903225806451613,0.0,0.09032258064516129,0.03225806451612903,0.0,0.0,0.0,0.0,0.06193548387096774,0.05548387096774193,0.011612903225806452,0.02064516129032258,0.0,0.1393548387096774,0.0,0.0967741935483871,0.09032258064516129,0.0,0.13419354838709677,0.0,0.0,0.0,0.07483870967741936,0.0,0.02838709677419355,0.0,0.03225806451612903,0.005161290322580645,0.0,0.007741935483870968,0.04387096774193548,0.0,0.5806451612903226,0.9587096774193549,0.0,0.016774193548387096,0.0567741935483871,0.0012903225806451613,0.03870967741935484,0.0025806451612903226,0.0,0.007741935483870968,0.535483870967742,0.0,0.0,0.0012903225806451613,0.02838709677419355,0.02838709677419355,0.0,0.0,0.0,0.00903225806451613,0.472258064516129,4.0206451612903225
8,009 3.7   51.0%  Inferno_Dragon Skeleton_Barrel Mega_Knight,51.0,1,9,1970.0,1153.0,0.5852791878172589,0.023857868020304568,0.03147208121827411,0.28375634517766496,0.06700507614213198,0.09137055837563451,0.23756345177664975,0.06802030456852792,0.016243654822335026,0.008121827411167513,0.5522842639593909,0.0,0.0005076142131979696,0.0,0.08121827411167512,0.014213197969543147,0.018781725888324875,0.03401015228426396,0.03248730964467005,0.12487309644670051,0.1598984771573604,0.029441624365482234,0.0010152284263959391,0.012690355329949238,0.004568527918781726,0.1,0.03553299492385787,0.0010152284263959391,0.006091370558375634,0.03350253807106599,0.02182741116751269,0.0751269035532995,0.4020304568527919,0.003045685279187817,0.06802030456852792,0.018781725888324875,0.09441624365482233,0.0,0.0015228426395939086,0.03197969543147208,0.06802030456852792,0.09137055837563451,0.01979695431472081,0.10203045685279188,0.0,0.05482233502538071,0.007106598984771574,0.066497461928934,0.0,0.0,0.0532994923857868,0.011675126903553299,0.01979695431472081,0.04213197969543147,0.01015228426395939,0.023350253807106598,0.005583756345177665,0.38121827411167514,0.04365482233502538,0.03959390862944162,0.0005076142131979696,0.083248730964467,0.01116751269035533,0.06548223350253807,0.8370558375634518,0.008121827411167513,0.030456852791878174,0.45989847715736043,0.0005076142131979696,0.027411167512690356,0.03756345177664975,0.018274111675126905,0.05583756345177665,0.029441624365482234,0.003553299492385787,0.02081218274111675,0.08629441624365482,0.047715736040609136,0.003553299492385787,0.01116751269035533,0.046700507614213196,0.0,0.0020304568527918783,0.0005076142131979696,0.05736040609137056,0.0,0.026903553299492386,0.016751269035532996,0.1746192893401015,0.950253807106599,0.01116751269035533,0.029949238578680204,0.0583756345177665,0.012182741116751269,0.029441624365482234,0.05888324873096447,0.28223350253807106,0.0,0.005076142131979695,0.08375634517766498,0.06700507614213198,0.04517766497461929,0.07969543147208122,0.06446700507614213,0.0,0.1949238578680203,0.03807106598984772,3.6960659898477157
9,010 3.9   47.0%  Mega_Knight Zap Mini_P_E_K_K_A   ,47.0,1,10,3982.0,2368.0,0.5946760421898544,0.045203415369161226,0.04093420391762933,0.10522350577599196,0.09141135107985937,0.10421898543445504,0.08262179809141135,0.05951783023606228,0.0,0.02812656956303365,0.29708689100954294,0.0012556504269211452,0.029382219989954796,0.0015067805123053742,0.042943244600703166,0.004771471622300351,0.007282772476142642,0.03314917127071823,0.008789552988448015,0.09442491210447011,0.1288297338021095,0.04269211451531894,0.019337016574585635,0.007282772476142642,0.005775991963837268,0.3078854846810648,0.027624309392265192,0.007282772476142642,0.008789552988448015,0.06253139126067303,0.025615268709191362,0.09693621295831241,0.2845303867403315,0.022601707684580613,0.051481667503766954,0.04369663485685585,0.06554495228528377,0.011551983927674536,0.02862882973380211,0.012305374183827222,0.15067805123053743,0.019588146659969864,0.019839276745354094,0.1366147664490206,0.005022601707684581,0.026870919136112507,0.013058764439979909,0.053239578101456554,0.0,0.01029633350075339,0.07031642390758412,0.0037669512807634357,0.27122049221496736,0.02109492717227524,0.0035158211953792064,0.012556504269211451,0.051983927674535406,0.06403817177297841,0.023857358111501758,0.045454545454545456,0.0,0.04696132596685083,0.03817177297840281,0.05173279758915118,0.913360120542441,0.13636363636363635,0.03189352084379709,0.5527373179306881,0.030135610246107485,0.051983927674535406,0.051230537418382724,0.0032646911099949772,0.012556504269211451,0.16649924660974386,0.0,0.05951783023606228,0.048468106479156205,0.15595178302360624,0.01582119537920643,0.07659467604218985,0.16700150678051232,0.008287292817679558,0.03992968357609242,0.0022601707684580612,0.052988448016072325,0.047714716223003516,0.03264691109994977,0.03365143144148669,0.10246107483676545,0.050477147162230035,0.00527373179306881,0.0,0.03490708186840784,0.029884480160723256,0.00803616273229533,0.07759919638372677,0.08186840783525866,0.00527373179306881,0.0035158211953792064,0.027373179306880966,0.1659969864389754,0.03515821195379206,0.13259668508287292,0.12908086388749374,0.0,0.9274234053239578,0.013561024610748368,3.8961891009542944
