,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 3.7   24.8%  Undefined: Mega_Knight           ,24.8,1,1,195110.0,114807.0,0.5884219158423454,0.0436933012146994,0.04396494285274973,0.2385116088360412,0.10793911127056532,0.13039311157808417,0.11043513915227307,0.08576700322894777,0.005960740095330839,0.03336066834093588,0.20217313310440266,0.007257444518476756,0.021213674337553175,0.020265491261339755,0.05476397929373174,0.035790067141612425,0.02571882527804828,0.02494490287530111,0.019004664035672185,0.07813028547998564,0.0825790579673005,0.03607195940751371,0.022874276049408025,0.022105478960586337,0.028214853159756036,0.19638152836861258,0.11670852339705808,0.014935164778842705,0.014658397826866896,0.05493311465327251,0.040602736917636204,0.2601763107990364,0.12358156937112398,0.020378248167700272,0.03677412741530419,0.05913074675823894,0.10057403515965353,0.037507047306647535,0.03721490441289529,0.03040848751986059,0.1606785915637333,0.027763825534313977,0.01603710727282046,0.12802009123058788,0.008395264209932859,0.04012608272256676,0.01670852339705807,0.034913638460355695,0.03872687202091128,0.040423350930244475,0.052191071703141814,0.01218799651478653,0.2540105581466865,0.027610066116549637,0.028681256726974528,0.03663574393931628,0.04740402849674542,0.12593408846291834,0.09015939726308236,0.09967197990876941,0.027922710266003792,0.06929424427246168,0.0865973040848752,0.06010455640407975,0.2712008610527395,0.078745323151043,0.08218953410896418,0.16856644969504384,0.07763825534313977,0.11521705704474398,0.04721951719542822,0.023596945312900415,0.024391368971349494,0.08775562503203321,0.03093639485418482,0.11988109271692891,0.09271692891189585,0.08818615140177335,0.0824406744913126,0.07625442058326072,0.08787863256624469,0.011250064066424068,0.043862436574240174,0.0137512172620573,0.0388857567526011,0.051335144277587,0.03530316231869202,0.014079237353287888,0.2526369740146584,0.08252780482804571,0.013213059299882118,0.009076930962021423,0.08259443390907693,0.028732509866229307,0.03898826303111066,0.10504330890267029,0.29972835836194966,0.010137870944595357,0.034959766285685,0.08795551227512685,0.3351391522730767,0.03206396391778996,0.15645533288913946,0.17358413202808673,0.012177745886935576,0.3129209164061299,0.01348470093793245,3.7818006509148687
1,002 2.6   97.1%  Fireball Musketeer Hog_Rider     ,97.1,1,2,5883.0,3474.0,0.590515043345232,0.016488186299507053,0.0,0.0008499065102838688,0.0,0.0030596634370219276,0.0,0.0,0.0,0.0,0.00407955124936257,0.0,0.0,0.0,0.0,0.0,0.9955804861465238,0.0,0.0,0.0,0.0003399626041135475,0.004419513853476118,0.0,0.0,0.07292197858235594,0.0023797382287948326,0.000679925208227095,0.0,0.0,0.0,0.018867924528301886,0.9784123746387897,0.006629270780214177,0.0,0.0,0.0008499065102838688,0.0,0.0,0.0,0.0,0.00271970083290838,0.0,0.004249532551419344,0.0,0.0,0.0,0.00016998130205677376,0.0,0.0,0.0003399626041135475,0.0,0.0,0.9811320754716981,0.0,0.9998300186979432,0.9051504334523203,0.0003399626041135475,0.00016998130205677376,0.00016998130205677376,0.00271970083290838,0.0,0.00271970083290838,0.0,0.0,0.0010198878123406426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736528981812,0.0,0.0011898691143974163,0.0037395886452490225,0.0,0.0,0.00271970083290838,0.006289308176100629,0.0,0.007309195988441272,0.0003399626041135475,0.0,0.0,0.0,0.0,0.0,0.002889682134965154,0.0,0.0,0.9933707292197859,0.0,0.0,0.0030596634370219276,0.9960904300526942,0.0,0.0,0.0,0.0025497195308516064,0.0,0.0,0.0,0.0,0.0005099439061703213,0.0,2.6316930137684853
2,003 3.9   95.8%  Magic_Archer P_E_K_K_A Electro_Wizard,95.8,1,3,2541.0,1512.0,0.5950413223140496,0.0,0.0,0.02203856749311295,0.0003935458480913026,0.0007870916961826052,0.9429358520267611,0.006296733569460842,0.0,0.0,0.0,0.0,0.9508067689885872,0.0,0.0,0.0,0.0,0.004329004329004329,0.0,0.01023219205037387,0.0,0.0019677292404565133,0.0003935458480913026,0.0003935458480913026,0.0019677292404565133,1.0,0.024399842581660763,0.0,0.0,0.0,0.0,0.911452184179457,0.0007870916961826052,0.0015741833923652105,0.0,0.0,0.0019677292404565133,0.0,0.0,0.0059031877213695395,0.0003935458480913026,0.0,0.0,0.0,0.0,0.0,0.0,0.06257378984651712,0.0,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0019677292404565133,0.0,0.0,0.0019677292404565133,0.0,0.0070838252656434475,0.0,0.0,0.0,0.03935458480913026,0.0,0.9917355371900827,0.0070838252656434475,0.0,0.0,0.0003935458480913026,0.0,0.0023612750885478157,0.00747737111373475,0.0,0.00905155450609996,0.0,0.0,0.996064541519087,0.013774104683195593,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.9693034238488784,0.0,0.0,0.0,0.0,0.0007870916961826052,0.0,0.0003935458480913026,0.0,0.0,0.0,0.0,0.003148366784730421,0.0,0.0,0.029122392758756395,0.0,0.0,0.0,0.0,0.0,0.9515938606847698,0.0015741833923652105,3.8994982290436835
3,004 4.1   84.9%  Royal_Hogs Royal_Recruits Zappies,84.9,1,4,2679.0,1631.0,0.608809257185517,0.036580813736468834,0.0029861888764464353,0.42926465098917505,0.003732736095558044,0.020903322135125045,0.011571481896229937,0.7659574468085106,0.0029861888764464353,0.0,0.0070921985815602835,0.0,0.004106009705113848,0.0022396416573348264,0.004479283314669653,0.0,0.0,0.0033594624860022394,0.0,0.03135498320268757,0.0022396416573348264,0.0022396416573348264,0.0,0.0011198208286674132,0.4176931690929451,0.011944755505785741,0.0033594624860022394,0.0,0.0,0.0,0.006345651362448675,0.8641284061216872,0.013811123553564763,0.013437849944008958,0.944755505785741,0.0,0.02276969018290407,0.0,0.0,0.027622247107129527,0.0,0.9051885031728257,0.0,0.0,0.0,0.021649869354236656,0.0,0.06196341918626353,0.0,0.0,0.0007465472191116088,0.0011198208286674132,0.0003732736095558044,0.01866368047779022,0.0,0.0070921985815602835,0.008585293019783502,0.0011198208286674132,0.0,0.0003732736095558044,0.0,0.011944755505785741,0.0,0.005599104143337066,0.011571481896229937,0.0011198208286674132,0.004106009705113848,0.030981709593131766,0.0,0.0,0.0003732736095558044,0.0,0.0936916759985069,0.0,0.0,0.0048525569242254575,0.05860395670026129,0.0,0.005225830533781261,0.0,0.03434117207913401,0.0,0.0,0.0014930944382232176,0.0,0.0,0.9264650989175065,0.9686450167973124,0.0,0.0,0.003732736095558044,0.0,0.0011198208286674132,0.0,0.0048525569242254575,0.023142963792459875,0.11160880925718551,0.0,0.010451661067562523,0.001866368047779022,0.03172825681224337,0.003732736095558044,0.0029861888764464353,0.010451661067562523,0.0,0.013811123553564763,0.9365434863755132,4.041526689063083
4,005 4.0   93.6%  Lumberjack Bowler Balloon        ,93.6,1,5,1715.0,1040.0,0.6064139941690962,0.05422740524781341,0.0,0.006997084548104956,0.4717201166180758,1.0,0.0,0.9137026239067055,0.0,0.0,0.0,0.0,0.0,0.003498542274052478,0.0,0.9860058309037901,0.0,0.0,0.0,0.013994169096209912,0.0,0.0,0.4909620991253644,0.0,0.0,0.01749271137026239,0.0,0.0,0.0,0.0058309037900874635,0.0,0.0,0.0,0.0,0.0,0.9784256559766764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282798833819242,0.0,0.0,0.003498542274052478,0.0,0.0,0.0,0.0,0.0,0.0005830903790087463,0.9766763848396501,0.0,0.0,0.0,0.0,0.9842565597667638,0.0,0.0,0.004081632653061225,0.003498542274052478,0.003498542274052478,0.0,0.0,0.0,0.0,0.001749271137026239,0.0,0.0,0.0,0.0,0.0,0.0,0.003498542274052478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012244897959183673,0.05072886297376093,0.0,0.009912536443148687,0.9842565597667638,0.0,0.0,0.0,0.0005830903790087463,0.0,0.0,0.0052478134110787176,3.948615160349854
5,006 3.0   94.7%  Fireball Tesla X-Bow             ,94.7,1,6,4455.0,2684.0,0.6024691358024692,0.0,1.0,0.0047138047138047135,0.0,0.00202020202020202,0.0,0.0053872053872053875,0.001122334455667789,0.0,0.004489337822671156,0.0,0.0006734006734006734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025813692480359,0.0,0.0,0.0006734006734006734,0.0,0.0,0.011672278338945005,0.9562289562289562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008978675645342312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008978675645342312,0.0,0.0,0.0,0.0,0.0038159371492704824,0.0,0.0002244668911335578,0.4799102132435466,0.0,0.0,0.0,0.9934904601571268,0.0,0.0,0.0,0.0,0.0053872053872053875,0.0,0.0002244668911335578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053872053872053875,0.0,0.0,0.0,0.0,0.0,0.0013468013468013469,0.0,0.04354657687991021,0.0,0.0,0.0,0.0,0.0,0.0,0.00202020202020202,0.0,0.0,0.9842873176206509,0.0,0.0,0.9988776655443322,0.9946127946127946,0.0,0.0,0.0015712682379349046,0.0,0.0,0.0,0.0,0.9939393939393939,0.0,0.0,3.018658810325477
6,007 3.7   88.7%  Rascals Prince Rocket            ,88.7,1,7,2441.0,1446.0,0.5923801720606309,0.017615731257681278,0.0,0.014338385907414994,0.0,0.0,0.0,0.03441212617779599,0.0,0.0,0.00040966816878328555,0.0,0.0,0.0,0.0,0.0,0.0,0.010651372388365424,0.0,0.06923392052437526,0.8664481769766489,0.0,0.0,0.0,0.02294141745186399,0.0,0.0,0.0,0.0,0.0,0.0061450225317492835,0.16345759934453094,0.04178615321589513,0.0,0.0,0.0,0.0,0.0,0.0,0.004506349856616141,0.9897582957804179,0.015977058582548137,0.009832036050798854,0.5632937320770176,0.0,0.0061450225317492835,0.0,0.0340024580090127,0.0,0.0,0.2945514133551823,0.0,0.0,0.0,0.0,0.02498975829578042,0.0024580090126997134,0.0,0.01925440393281442,0.014338385907414994,0.0,0.006964358869315854,0.008603031544448997,0.0,0.02294141745186399,0.0,0.0,0.0036870135190495697,0.0,0.0,0.0020483408439164277,0.0,0.0,0.0024580090126997134,0.0,0.0,0.03646046702171241,0.9278984022941418,0.9557558377714052,0.0,0.0,0.9250307251126587,0.7709954936501434,0.02212208111429742,0.021712412945514133,0.0024580090126997134,0.0,0.0,0.01106104055714871,0.01638672675133142,0.0,0.00040966816878328555,0.0016386726751331422,0.0,0.0,0.029496108152396557,0.9389594428512904,0.0,0.00819336337566571,0.004506349856616141,0.025399426464563703,0.004506349856616141,0.0,0.012290045063498567,0.0,0.011470708725931995,0.0,3.6947460057353543
7,008 3.3   97.0%  Goblin_Barrel Rocket Inferno_Tower,97.0,1,8,5804.0,3443.0,0.593211578221916,0.0,0.0,0.034114403859407304,0.0,0.0,0.006202618883528601,0.007064093728463129,0.0,0.0,0.007064093728463129,0.0,0.0,0.0,0.0,0.0,0.0017229496898690559,0.0,0.0,0.002929014472777395,0.03652653342522398,0.0,0.0,0.0,0.0,0.0022398345968297727,0.005513439007580979,0.0,0.0,0.0,0.021364576154376293,0.0,0.008097863542384563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9755341144038594,0.0,0.0,0.0,0.0,0.0,0.0,0.0018952446588559615,0.0,0.0,0.0,0.0010337698139214334,0.8564782908339077,0.0,0.0,0.9991385251550655,0.9979324603721571,0.0,0.0031013094417643005,0.0,0.0,0.006719503790489318,0.0017229496898690559,0.0,0.0,0.0,0.0,0.00017229496898690558,0.0,0.0,0.0,0.0,0.0,0.008097863542384563,0.0,0.9858718125430738,0.0,0.008442453480358374,0.0,0.979841488628532,0.0,0.0,0.0,0.0,0.0,0.03325292901447278,0.009993108201240523,0.0,0.0,0.0017229496898690559,0.0,0.01016540317022743,0.0,0.9574431426602343,0.0,0.0,0.009993108201240523,0.0,0.0,0.0,0.0,0.0,0.018607856650585803,0.0,3.2814007580978637
8,009 3.9   94.1%  Balloon Fireball Lava_Hound      ,94.1,1,9,1487.0,895.0,0.6018829858776059,0.007397444519166106,0.0,0.1109616677874916,0.02219233355749832,1.0,0.0,0.0,0.0,0.20645595158036315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006724949562878278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03362474781439139,0.0,0.0,0.0,0.9831876260928043,0.0,0.004707464694014795,0.016812373907195696,0.0,0.0,0.0,0.0,0.0020174848688634837,0.0,0.01613987895090787,0.0,0.010759919300605245,0.0,0.0,0.0,0.0,0.0,0.0,0.695359784801614,0.0,0.0006724949562878278,0.0,0.0,0.0,0.03362474781439139,0.006724949562878279,0.0,0.004034969737726967,0.9993275050437121,0.014794889038332213,0.0006724949562878278,0.0,0.0,0.9757901815736382,0.00941492938802959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006724949562878278,0.0020174848688634837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9468728984532616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9421654337592468,0.0,0.082044384667115,0.0,0.0,0.0,0.0,0.8708809683927371,0.0,3.9722595830531273
9,010 3.5   91.8%  Baby_Dragon Poison Graveyard     ,91.8,1,10,912.0,559.0,0.6129385964912281,0.0021929824561403508,0.0,0.0,0.9605263157894737,0.0,0.0,0.9155701754385965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03618421052631579,0.0,0.0,0.0,0.0,0.007675438596491228,0.005482456140350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.9692982456140351,0.0,0.019736842105263157,0.0,0.0,0.009868421052631578,0.0,0.9024122807017544,0.049342105263157895,0.0,0.4144736842105263,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945175438596491,0.027412280701754384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010964912280701754,0.0,0.0,0.027412280701754384,0.0,0.01644736842105263,0.0,0.0,0.0,0.0,0.049342105263157895,0.0,1.0,1.0,0.5449561403508771,0.0,0.0,0.0,0.0,0.0,0.0,3.4524396929824563
