,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 3.8   24.7%  Undefined: Mega_Knight           ,24.7,1,1,364012.0,212783.0,0.5845494104589959,0.03344944672153665,0.04033658231047328,0.28265276968891134,0.11568299946155622,0.12483654385020274,0.1053866356054196,0.07578046877575464,0.004304803138358076,0.03781468742788699,0.19454578420491633,0.008161818841137106,0.020765798929705613,0.019046075404107556,0.05556410228234234,0.026205180049009374,0.025979912750129116,0.02530136369130688,0.016779666604397656,0.08609331560498006,0.08685977385360923,0.033314835774644794,0.025290375042581015,0.03402360361746316,0.027444150192850784,0.1881998395657286,0.10171642693098029,0.014776985374108546,0.01526598024240959,0.04866323088249838,0.03605375646956694,0.23819544410623825,0.1344131512147951,0.020477346900651627,0.045127633154950934,0.05781952243332637,0.1031614342384317,0.05239112996274848,0.03248244563366043,0.02009549135742778,0.16780765469270245,0.0271227322176192,0.013444611716097272,0.12216080788545433,0.012911662252892761,0.04188872894300188,0.013642407393162862,0.018378514994011188,0.05516851092821116,0.033633506587694914,0.05465479160027691,0.008115117084052175,0.259733195608936,0.02701834005472347,0.02313110556794831,0.03321044361174906,0.04068547190751953,0.12480357790402515,0.08992835401030735,0.08984593914486336,0.028617188444337,0.10437842708482138,0.09873850312627057,0.059355186092766174,0.28036163642956824,0.08144511719393867,0.07587661945210597,0.2028669384525785,0.08048635759260683,0.10341966748348956,0.04153434502159269,0.019444413920420206,0.023905805303121874,0.10367240640418447,0.047693482632440685,0.11329571552586179,0.07237398767073613,0.0866894497983583,0.08258244233706581,0.07836554838851466,0.05041592035427404,0.009376064525345318,0.05191861806753623,0.014983022537718537,0.03592189268485654,0.04613858883773062,0.032773644824895885,0.015897827544146897,0.25401909827148555,0.09125523334395569,0.012208388734437326,0.009799127501291166,0.07784633473621749,0.04303429557267343,0.03491917848862126,0.10510642506291001,0.27618045558937615,0.008073909651330176,0.034012614968737295,0.09333758227750734,0.3526751865323121,0.028968825203564717,0.15133292309044757,0.18262310033735152,0.009576607364592376,0.30498170389987145,0.015774205245980902,3.826393772732767
1,002 2.6   99.9%  Fireball Hog_Rider Musketeer     ,99.9,1,2,10559.0,6279.0,0.5946585850932854,0.0,0.0,9.470593806231651e-05,0.0,0.0,0.0,0.0008523534425608486,0.0,0.0,0.0025570603276825455,0.0,0.0,0.0,0.0,0.0,0.9970641159200682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005208826593427408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911923477602046,0.0,1.0,1.0,0.00018941187612463303,0.0015152950089970642,0.002083530637370963,0.0008523534425608486,9.470593806231651e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003504119708305711,0.0,0.0,0.0,0.0,0.0,0.9957382327871958,0.0,0.0,0.0,0.9990529406193769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6269414717302775
2,003 3.9   99.4%  Battle_Ram Fireball P_E_K_K_A    ,99.4,1,3,3291.0,1998.0,0.6071103008204193,0.0,0.0,0.00030385900941962927,0.007900334244910361,0.0,0.9723488301428137,0.0,0.0,0.0,0.00030385900941962927,0.0,0.9996961409905804,0.0,0.00030385900941962927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957459738681252,0.0015192950470981465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006077180188392585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004861744150714068,0.0,0.0,0.00850805226374962,0.006381039197812215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9529018535399575,0.0,0.003038590094196293,0.0,0.003342449103615922,0.0,0.06137951990276512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772105742935278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036463081130355514,0.0,1.0,0.0,3.871163780006077
3,004 2.9   99.8%  Archer_Queen Cannon Royal_Hogs   ,99.8,1,4,956.0,527.0,0.551255230125523,0.9654811715481172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0010460251046025104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031380753138075313,0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029288702928870293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.870423640167364
4,005 3.3   99.8%  Knight Inferno_Tower Rocket      ,99.8,1,5,6240.0,3748.0,0.6006410256410256,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,0.005608974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016025641025641025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.9963141025641026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004006410256410256,0.0,3.2512419871794873
5,006 3.0   99.3%  Tesla Fireball X-Bow             ,99.3,1,6,3318.0,1999.0,0.6024713682941532,0.0,0.9324894514767933,0.0,0.0,0.0015069318866787222,0.0,0.0,0.0,0.0,0.0006027727546714888,0.0,0.0009041591320072332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9746835443037974,0.0,0.0,0.0,0.0,0.0,0.015973477998794453,0.9993972272453285,0.034659433393610606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009644364074743821,0.0,0.0,1.0,0.0012055455093429777,0.0,0.0,0.0027124773960217,0.0003013863773357444,0.0,0.0,0.020494273658830622,0.0,0.0,0.0,0.0012055455093429777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006027727546714888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978902953586498,0.0,0.0,1.0,1.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.9966847498493068,0.0027124773960217,0.0,3.005650994575045
6,007 3.4   99.7%  Valkyrie Inferno_Tower Rocket    ,99.7,1,7,1004.0,575.0,0.5727091633466136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00099601593625498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9691235059760956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.030876494023904383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999003984063745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374875498007968
7,008 3.4   99.7%  Baby_Dragon Poison Graveyard     ,99.7,1,8,1089.0,661.0,0.6069788797061524,0.0009182736455463728,0.0009182736455463728,0.0,0.9908172635445363,0.0,0.0,0.9990817263544536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374196510560147
8,009 4.0   97.6%  Bowler Balloon Electro_Dragon    ,97.6,1,9,1660.0,975.0,0.5873493975903614,0.1108433734939759,0.0,0.03734939759036145,0.005421686746987952,0.9993975903614458,0.0012048192771084338,0.9108433734939759,0.0,0.0,0.0006024096385542169,0.0,0.0,0.0,0.0,0.9198795180722892,0.0,0.0036144578313253013,0.0,0.02108433734939759,0.010240963855421687,0.0,0.8487951807228916,0.0,0.00783132530120482,0.01746987951807229,0.0,0.0,0.0,0.0,0.0,0.0,0.006626506024096385,0.0,0.0,0.9825301204819277,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.01746987951807229,0.9921686746987952,0.0,0.0,0.0,0.0,0.9969879518072289,0.0,0.033734939759036145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008433734939759036,0.0,0.0006024096385542169,0.0,0.0,0.00783132530120482,0.0,0.0,0.0,0.0,0.0,0.0012048192771084338,0.0,0.0,0.0,0.035542168674698796,0.0030120481927710845,0.0,0.0,0.0,0.0,0.0,0.0,0.0036144578313253013,0.0,0.0,1.0,0.006626506024096385,0.0,0.0,0.0,0.0,0.0,0.0,4.000677710843373
9,010 3.5   99.5%  Valkyrie Poison Graveyard        ,99.5,1,10,789.0,478.0,0.605830164765526,0.0,0.0,0.0,0.9961977186311787,0.0,0.0,0.9974651457541192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617,0.0,1.0,0.9961977186311787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5004752851711025
