,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 3.3   91.9%  Princess Valkyrie Rocket         ,91.9,1,1510.0,905.0,0.5993377483443708,0.0013245033112582781,0.0,0.015231788079470199,0.0,0.0,0.001986754966887417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622516556291391,0.015231788079470199,0.007947019867549669,0.0,0.0,0.8834437086092716,0.0,0.0,0.0,0.0,0.0,0.04900662251655629,0.00728476821192053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001986754966887417,0.9860927152317881,0.0,0.0,0.0,0.0,0.0,0.016556291390728478,0.0033112582781456954,0.0,0.0,0.9788079470198675,0.0,0.008609271523178808,0.0,0.0,0.03245033112582781,0.0,0.0,0.5874172185430464,0.0390728476821192,0.0,0.0026490066225165563,0.0,0.0,0.0,0.0,0.011258278145695364,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622516556291391,0.0,0.0,0.0,0.0026490066225165563,0.9980132450331126,0.0,0.0,0.0,0.9821192052980132,0.0,0.0,0.0,0.0,0.0,0.003973509933774834,0.0006622516556291391,0.0,0.0,0.0,0.0,0.0,0.41324503311258276,0.9735099337748344,0.0,0.0,0.0,0.9629139072847682,0.011258278145695364,0.0,0.0,0.0006622516556291391,0.0,0.0,3.3253311258278146
1,002 3.7   53.1%  P_E_K_K_A Fireball Ram_Rider     ,53.1,2,1980.0,1135.0,0.5732323232323232,0.11212121212121212,0.015656565656565657,0.026262626262626262,0.06060606060606061,0.017676767676767676,0.30353535353535355,0.010606060606060607,0.0,0.00202020202020202,0.06313131313131314,0.0,0.05858585858585859,0.007070707070707071,0.030303030303030304,0.0030303030303030303,0.024747474747474747,0.10858585858585859,0.0,0.2308080808080808,0.15404040404040403,0.013131313131313131,0.005555555555555556,0.006060606060606061,0.07828282828282829,0.498989898989899,0.0601010101010101,0.0,0.0,0.025252525252525252,0.04595959595959596,0.9383838383838384,0.10909090909090909,0.07575757575757576,0.04696969696969697,0.007575757575757576,0.0297979797979798,0.0,0.010101010101010102,0.021717171717171718,0.05454545454545454,0.0707070707070707,0.018686868686868686,0.06515151515151515,0.00101010101010101,0.03434343434343434,0.011616161616161616,0.15656565656565657,0.000505050505050505,0.00808080808080808,0.047979797979797977,0.024747474747474747,0.0,0.06515151515151515,0.031818181818181815,0.024747474747474747,0.03535353535353535,0.0707070707070707,0.04595959595959596,0.04292929292929293,0.0,0.004545454545454545,0.022727272727272728,0.21212121212121213,0.1712121212121212,0.10101010101010101,0.03434343434343434,0.11161616161616161,0.000505050505050505,0.04040404040404041,0.0035353535353535356,0.019696969696969695,0.049494949494949494,0.05707070707070707,0.0,0.3929292929292929,0.00101010101010101,0.06060606060606061,0.013636363636363636,0.015656565656565657,0.7156565656565657,0.044444444444444446,0.0015151515151515152,0.018686868686868686,0.1409090909090909,0.007575757575757576,0.05606060606060606,0.047474747474747475,0.05404040404040404,0.11060606060606061,0.00101010101010101,0.005050505050505051,0.1303030303030303,0.011111111111111112,0.021717171717171718,0.0797979797979798,0.9575757575757575,0.0015151515151515152,0.014646464646464647,0.010606060606060607,0.09545454545454546,0.021717171717171718,0.025757575757575757,0.03888888888888889,0.0035353535353535356,0.048484848484848485,0.011616161616161616,3.7193181818181817
2,003 4.3   46.8%  Lightning Valkyrie Arrows        ,46.8,3,3056.0,1807.0,0.5912958115183246,0.05922774869109947,0.0775523560209424,0.9715314136125655,0.10045811518324607,0.11943717277486911,0.03468586387434555,0.033049738219895285,0.0,0.09325916230366492,0.07460732984293193,0.01112565445026178,0.007198952879581152,0.01799738219895288,0.04319371727748691,0.037303664921465966,0.008835078534031414,0.033049738219895285,0.0,0.12401832460732984,0.03468586387434555,0.009162303664921465,0.026832460732984294,0.049410994764397906,0.001963350785340314,0.23592931937172776,0.17964659685863874,0.0003272251308900524,0.04581151832460733,0.04024869109947644,0.010471204188481676,0.010143979057591623,0.06479057591623037,0.03697643979057592,0.074934554973822,0.0137434554973822,0.3147905759162304,0.02356020942408377,0.01112565445026178,0.0006544502617801048,0.017015706806282723,0.01963350785340314,0.008835078534031414,0.06773560209424084,0.0206151832460733,0.06609947643979057,0.0029450261780104713,0.0137434554973822,0.0281413612565445,0.001963350785340314,0.06609947643979057,0.0,0.12729057591623036,0.05431937172774869,0.0003272251308900524,0.000981675392670157,0.04581151832460733,0.10798429319371727,0.11943717277486911,0.09358638743455497,0.023887434554973823,0.9227748691099477,0.03828534031413613,0.03926701570680628,0.21891361256544503,0.08933246073298429,0.03992146596858639,0.3151178010471204,0.06217277486910995,0.13448952879581152,0.010471204188481676,0.007198952879581152,0.0137434554973822,0.08344240837696335,0.022905759162303665,0.07787958115183247,0.009162303664921465,0.07886125654450261,0.0013089005235602095,0.010143979057591623,0.10013089005235602,0.007853403141361256,0.015379581151832461,0.0003272251308900524,0.013089005235602094,0.18160994764397906,0.04548429319371728,0.044829842931937175,0.13416230366492146,0.03632198952879581,0.03664921465968586,0.0068717277486911,0.01963350785340314,0.041884816753926704,0.009489528795811518,0.11485602094240838,0.1318717277486911,0.007853403141361256,0.02912303664921466,0.03043193717277487,0.5795157068062827,0.008835078534031414,0.16328534031413613,0.09784031413612565,0.007198952879581152,0.021269633507853405,0.0206151832460733,4.298306609947644
3,004 3.9   58.4%  Balloon Valkyrie Arrows          ,58.4,4,2211.0,1325.0,0.5992763455450023,0.004070556309362279,0.037991858887381276,0.7611940298507462,0.13342379014020805,0.882858435097241,0.06829488919041157,0.010402532790592492,0.009045680687471733,0.020805065581184983,0.017186793306196293,0.017639077340569877,0.010402532790592492,0.0,0.02939846223428313,0.017186793306196293,0.026232473993668022,0.011759384893713252,0.0,0.14292175486205336,0.0407055630936228,0.008593396653098146,0.015829941203075532,0.023518769787426504,0.008593396653098146,0.2745364088647671,0.11035730438715513,0.0,0.008141112618724558,0.027589326096788783,0.014925373134328358,0.04975124378109453,0.04929895974672094,0.012663952962460425,0.04929895974672094,0.10990502035278155,0.11985526910900045,0.03618272274988693,0.03934871099050204,0.010854816824966078,0.0,0.007236544549977386,0.015377657168701944,0.1456354590682949,0.009045680687471733,0.010854816824966078,0.0,0.009045680687471733,0.010854816824966078,0.0,0.052917232021709636,0.0,0.014925373134328358,0.036635006784260515,0.012663952962460425,0.011307100859339666,0.031659882406151064,0.4097693351424695,0.03618272274988693,0.0642243328810493,0.013116236996834011,0.018995929443690638,0.012663952962460425,0.016734509271822705,0.3251922207146088,0.09000452284034374,0.018091361374943465,0.11216644052464948,0.07055630936227951,0.18046132971506107,0.017639077340569877,0.0027137042062415195,0.03075531433740389,0.06331976481230213,0.03753957485300769,0.06693803708729082,0.009950248756218905,0.05879692446856626,0.029850746268656716,0.8661239258254184,0.027137042062415198,0.0013568521031207597,0.022161917684305744,0.007688828584350972,0.015829941203075532,0.0027137042062415195,0.0013568521031207597,0.0777928539122569,0.10854816824966079,0.052917232021709636,0.021709633649932156,0.0,0.02125734961555857,0.015377657168701944,0.023066485753052916,0.07327001356852103,0.018091361374943465,0.0,0.028493894165535955,0.004070556309362279,0.8516508367254636,0.004070556309362279,0.29760289461781997,0.07598371777476255,0.0,0.0913613749434645,0.025780189959294438,3.9212460425146993
4,005 3.6   75.2%  Magic_Archer Cannon_Cart Electro_Wizard,75.2,5,2182.0,1297.0,0.5944087992667277,0.0462878093492209,0.0,0.00045829514207149406,0.010540788267644362,0.0,0.7043996333638863,0.9175068744271311,0.0,0.0,0.0068744271310724105,0.002749770852428964,0.2447296058661778,0.0,0.0,0.0,0.0,0.8597616865261228,0.0,0.01237396883593034,0.010540788267644362,0.0009165902841429881,0.005041246562786435,0.0,0.016040329972502293,0.8776351970669111,0.5013748854262144,0.0,0.0,0.0,0.017873510540788267,0.4821264894592117,0.025664527956003668,0.007791017415215398,0.011457378551787351,0.0,0.007791017415215398,0.0,0.0,0.11274060494958753,0.0,0.004124656278643446,0.014207149404216315,0.0,0.0,0.004124656278643446,0.0,0.5797433547204399,0.005957836846929423,0.0,0.0,0.40421631530705776,0.00229147571035747,0.04170485792850596,0.002749770852428964,0.0,0.0,0.01695692025664528,0.0,0.00045829514207149406,0.0,0.004124656278643446,0.0,0.7740604949587534,0.013748854262144821,0.005499541704857928,0.0009165902841429881,0.0,0.0,0.00229147571035747,0.0,0.0018331805682859762,0.17919340054995417,0.0,0.0,0.011457378551787351,0.011457378551787351,0.00916590284142988,0.0,0.010999083409715857,0.06324472960586618,0.005499541704857928,0.00045829514207149406,0.0,0.7988084326306141,0.0,0.0068744271310724105,0.0,0.0,0.0,0.0,0.006416131989000917,0.02933088909257562,0.00045829514207149406,0.0,0.0,0.022914757103574702,0.0,0.0,0.03024747937671861,0.0,0.011915673693858845,0.005957836846929423,0.010999083409715857,0.0,0.022914757103574702,0.0,3.6072983501374885
5,006 3.8   51.7%  Giant Arrows Witch               ,51.7,6,1552.0,920.0,0.5927835051546392,0.0,0.1056701030927835,0.8737113402061856,0.08827319587628867,0.09085051546391752,0.07087628865979381,0.001288659793814433,0.0019329896907216496,0.09987113402061856,0.024484536082474227,0.0,0.015463917525773196,0.011597938144329897,0.5167525773195877,0.013530927835051547,0.029639175257731958,0.0,0.0,0.008376288659793814,0.027706185567010308,0.0,0.0,0.0,0.0,0.04768041237113402,0.08505154639175258,0.04768041237113402,0.0,0.04445876288659794,0.04639175257731959,0.11984536082474227,0.002577319587628866,0.0019329896907216496,0.04639175257731959,0.04574742268041237,0.028350515463917526,0.9697164948453608,0.04381443298969072,0.0,0.10115979381443299,0.00902061855670103,0.0,0.043170103092783504,0.0,0.07474226804123711,0.027061855670103094,0.01610824742268041,0.0,0.12306701030927836,0.0,0.0,0.03479381443298969,0.001288659793814433,0.0,0.0006443298969072165,0.015463917525773196,0.07731958762886598,0.030283505154639175,0.02577319587628866,0.021262886597938145,0.06701030927835051,0.029639175257731958,0.03801546391752577,0.025128865979381444,0.08247422680412371,0.07216494845360824,0.20231958762886598,0.20038659793814434,0.2970360824742268,0.01804123711340206,0.0,0.001288659793814433,0.19394329896907217,0.055412371134020616,0.007731958762886598,0.03414948453608247,0.20940721649484537,0.10244845360824742,0.035438144329896906,0.015463917525773196,0.005798969072164949,0.08247422680412371,0.0,0.0,0.0,0.0,0.01997422680412371,0.28350515463917525,0.0019329896907216496,0.0,0.0032216494845360823,0.045103092783505154,0.02577319587628866,0.18878865979381443,0.035438144329896906,0.11597938144329897,0.0,0.08891752577319588,0.02190721649484536,0.2854381443298969,0.0,0.6121134020618557,0.07152061855670103,0.0,0.297680412371134,0.01610824742268041,3.8082313144329896
6,007 4.2   61.3%  Mega_Knight Wizard Valkyrie      ,61.3,7,1587.0,943.0,0.5942028985507246,0.0,0.010712035286704474,0.4732199117832388,0.07813484562066793,0.06364209199747953,0.02520478890989288,0.027095148078134845,0.006931316950220542,0.03465658475110271,0.07309388783868935,0.0,0.011972274732199117,0.01638311279143037,0.05229993698802773,0.007561436672967864,0.002520478890989288,0.002520478890989288,0.0,0.10775047258979206,0.022684310018903593,0.0,0.01260239445494644,0.004410838059231254,0.0,0.0630119722747322,0.1543793320730939,0.00945179584120983,0.04725897920604915,0.0,0.03969754253308128,0.07624448645242596,0.0516698172652804,0.000630119722747322,0.0428481411468179,0.07498424700693132,0.11594202898550725,0.027725267800882167,0.024574669187145556,0.0,0.07309388783868935,0.00630119722747322,0.0,0.11720226843100189,0.010712035286704474,0.008191556395715185,0.0,0.011972274732199117,0.0,0.008191556395715185,0.035916824196597356,0.0,0.5626969124133585,0.01890359168241966,0.0,0.001260239445494644,0.0,0.04410838059231254,0.07246376811594203,0.06679269061121614,0.0,0.06679269061121614,0.00945179584120983,0.030245746691871456,0.5532451165721487,0.03276622558286074,0.018273471959672338,0.6483931947069943,0.022684310018903593,0.14177693761814744,0.04914933837429111,0.0,0.0,0.027095148078134845,0.024574669187145556,0.08695652173913043,0.013232514177693762,0.08065532451165722,0.023314429741650915,0.4183994959042218,0.022684310018903593,0.0,0.05419029615626969,0.0,0.034026465028355386,0.0831758034026465,0.045998739760554505,0.0,0.15374921235034655,0.054820415879017016,0.0,0.0,0.0,0.03087586641461878,0.0,0.05040957781978576,0.07876496534341525,0.0,0.010081915563957152,0.01638311279143037,0.8052930056710775,0.0,0.5091367359798362,0.9325771896660365,0.0,0.05986137366099559,0.011342155009451797,4.188169502205419
7,008 3.8   57.4%  Skeleton_Army Valkyrie Wizard    ,57.4,8,1989.0,1166.0,0.5862242332830568,0.0005027652086475615,0.006033182503770739,0.0718954248366013,0.12267471091000502,0.07692307692307693,0.07541478129713423,0.00904977375565611,0.007038712921065862,0.020613373554550025,0.059326294620412265,0.0,0.01256913021618904,0.024132730015082957,0.03519356460532931,0.01809954751131222,0.0015082956259426848,0.0,0.0005027652086475615,0.026646556058320763,0.033685268979386625,0.014077425842131725,0.0,0.004524886877828055,0.0,0.07943690296631473,0.08647561588738059,0.0,0.0,0.008547008547008548,0.06636500754147813,0.1860231271995978,0.048768225238813474,0.0,0.0005027652086475615,0.1216691804927099,0.08647561588738059,0.04172951231774761,0.030668677727501256,0.0005027652086475615,0.5072900955253896,0.0,0.0,0.1452991452991453,0.0,0.0196078431372549,0.01608848667672197,0.017596782302664656,0.01860231271995978,0.004524886877828055,0.0,0.0,0.59175465057818,0.017094017094017096,0.0,0.0015082956259426848,0.05128205128205128,0.05128205128205128,0.334841628959276,0.05279034690799397,0.01558572146807441,0.03469079939668175,0.07943690296631473,0.03619909502262444,0.029160382101558573,0.0,0.06535947712418301,0.06586224233283057,0.2986425339366516,0.08547008547008547,0.0693815987933635,0.0,0.0,0.021116138763197588,0.011060834590246356,0.01256913021618904,0.0824534942182001,0.24132730015082957,0.10658622423328305,0.02815485168426345,0.024132730015082957,0.010558069381598794,0.05982905982905983,0.0,0.042735042735042736,0.020110608345902465,0.007541478129713424,0.00904977375565611,0.8893916540975364,0.06184012066365008,0.0,0.0,0.023127199597787834,0.01608848667672197,0.042735042735042736,0.042232277526395176,0.2709904474610357,0.0,0.0,0.10507792860734037,0.8466566113624937,0.029160382101558573,0.07290095525389644,0.8516842634489693,0.0,0.07642031171442937,0.007541478129713424,3.8457139265962796
8,009 3.8   55.8%  Skeleton_Army Arrows Valkyrie    ,55.8,9,1312.0,804.0,0.6128048780487805,0.0,0.03048780487804878,0.9535060975609756,0.13414634146341464,0.011432926829268292,0.08841463414634146,0.022865853658536585,0.0,0.011432926829268292,0.09298780487804878,0.0,0.014481707317073171,0.0038109756097560975,0.06478658536585366,0.08155487804878049,0.018292682926829267,0.0,0.022103658536585365,0.037347560975609755,0.05030487804878049,0.03201219512195122,0.0,0.020579268292682928,0.0,0.10060975609756098,0.039634146341463415,0.0,0.042682926829268296,0.009146341463414634,0.0,0.07926829268292683,0.038109756097560975,0.01524390243902439,0.019054878048780487,0.0,0.16310975609756098,0.037347560975609755,0.08231707317073171,0.0,0.14405487804878048,0.006859756097560976,0.026676829268292682,0.037347560975609755,0.014481707317073171,0.07317073170731707,0.013719512195121951,0.0007621951219512195,0.0,0.008384146341463415,0.0,0.0,0.23628048780487804,0.0,0.0,0.0,0.08003048780487805,0.3445121951219512,0.10746951219512195,0.012957317073170731,0.03353658536585366,0.013719512195121951,0.051067073170731704,0.028963414634146343,0.09375,0.014481707317073171,0.09298780487804878,0.1326219512195122,0.026676829268292682,0.09146341463414634,0.03201219512195122,0.012957317073170731,0.0007621951219512195,0.4420731707317073,0.008384146341463415,0.040396341463414635,0.0625,0.24771341463414634,0.051067073170731704,0.1173780487804878,0.08917682926829268,0.0,0.06478658536585366,0.0,0.03353658536585366,0.09527439024390244,0.038109756097560975,0.0,0.9862804878048781,0.09527439024390244,0.001524390243902439,0.003048780487804878,0.0,0.009908536585365854,0.035823170731707314,0.028201219512195123,0.09679878048780488,0.0,0.028201219512195123,0.0,0.8010670731707317,0.03201219512195122,0.45198170731707316,0.08155487804878049,0.0,0.009146341463414634,0.0,3.794207317073171
9,010 4.2   81.1%  Goblin_Cage Electro_Giant Lightning,81.1,10,1297.0,742.0,0.5720894371626831,0.0007710100231303007,0.0,0.02235929067077872,0.71781033153431,0.0,0.0,0.8750963762528913,0.0,0.0,0.01079414032382421,0.0,0.0,0.0,0.39398612181958365,0.3608326908249807,0.0,0.0,0.0,0.02158828064764842,0.0007710100231303007,0.004626060138781804,0.027756360832690823,0.9838087895142636,0.04317656129529684,0.029298380878951428,0.020046260601387818,0.0,0.0,0.010023130300693909,0.0,0.026214340786430222,0.02235929067077872,0.0015420200462606013,0.0015420200462606013,0.0,0.0,0.0,0.0,0.0,0.0,0.9475713184271396,0.0,0.0007710100231303007,0.0,0.0,0.0,0.5952197378565921,0.016191210485736313,0.0,0.010023130300693909,0.0,0.0,0.0007710100231303007,0.0,0.0,0.1133384734001542,0.07710100231303008,0.006168080185042405,0.0,0.0,0.9784117193523516,0.002313030069390902,0.01233616037008481,0.0,0.4117193523515806,0.0,0.017733230531996914,0.0,0.009252120277563608,0.009252120277563608,0.0,0.025443330763299923,0.014649190439475714,0.013878180416345412,0.0,0.0,0.0,0.0,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002313030069390902,0.0,0.09097918272937548,0.0,0.0,0.0,0.0030840400925212026,0.0,0.02467232074016962,0.9814957594448728,0.016962220508866616,0.0,0.0,0.009252120277563608,0.0,0.0,0.03392444101773323,4.225424055512722
