,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 4.3   47.0%  Tornado Electro_Giant Lightning  ,47.0,1,7358.0,4280.0,0.5816798042946453,0.1276162000543626,0.009785267735797772,0.07434085349279695,0.16988312041315576,0.016988312041315574,0.04756727371568361,0.2393313400380538,0.0019026909486273443,0.015221527589018754,0.11348192443598804,0.004349007882576787,0.0016308779559662953,0.020521880945909215,0.08113617830932318,0.044985050285403644,0.016580592552324,0.07692307692307693,0.0,0.3112258765969013,0.03248165262299538,0.1276162000543626,0.07352541451481381,0.9755368306605056,0.03017124218537646,0.13346017939657515,0.06931231312856755,0.012775210655069312,0.0,0.02745311225876597,0.009241641750475673,0.06170154933405817,0.14569176406632237,0.21513998369122045,0.04946996466431095,0.0002718129926610492,0.07502038597444959,0.0002718129926610492,0.00530035335689046,0.0038053818972546886,0.0014949714596357705,0.13006251698831203,0.008562109268823049,0.04117966838814895,0.0031258494156020658,0.04457733079641207,0.003941288393585213,0.09907583582495243,0.0004077194889915738,0.002038597444957869,0.08331068225061158,0.007882576787170427,0.002989942919271541,0.041723294373471054,0.0038053818972546886,0.009377548246806198,0.07651535743408534,0.17097037238379995,0.019978254960587118,0.01182386518075564,0.0,0.6122587659690133,0.01535743408534928,0.06346833378635498,0.10410437618918185,0.25958140799130197,0.011280239195433542,0.21500407719488993,0.01359064963305246,0.044169611307420496,0.024327262843163902,0.0038053818972546886,0.0850774667029084,0.04376189181842892,0.04783908670834466,0.03791791247621636,0.027860831747757542,0.11728730633324273,0.003941288393585213,0.006115792334873607,0.0254145148138081,0.0,0.02446316933949443,0.012231584669747214,0.013998369122044033,0.002038597444957869,0.00679532481652623,0.008154389779831475,0.12571350910573525,0.023783636857841805,0.007474857298178853,0.01916281598260397,0.07760260940472954,0.09527045392769774,0.015901060070671377,0.08195161728730634,0.15561293829845066,0.0,0.06727371568360968,0.9331340038053819,0.13400380538189727,0.008562109268823049,0.06265289480837184,0.07257406904050014,0.0019026909486273443,0.08222343027996738,0.020793693938570265,4.3035981244903505
1,002 3.9   54.0%  Arrows Valkyrie Musketeer        ,54.0,2,2441.0,1401.0,0.573945104465383,0.00040966816878328555,0.025399426464563703,0.7750921753379763,0.34289225727161,0.09258500614502253,0.06677591151167554,0.020893076607947564,0.02007374027038099,0.2376075378943056,0.03727980335927898,0.0,0.0077836952068824255,0.025399426464563703,0.05735354362965998,0.021712412945514133,0.009422367882015567,0.00040966816878328555,0.0,0.029905776321179845,0.06595657517410897,0.013519049569848422,0.0,0.010241704219582138,0.0,0.06718557968045882,0.10036870135190495,0.0,0.0,0.022531749283080705,0.043424825891028265,0.14215485456780008,0.010241704219582138,0.017206063088897994,0.0,0.09709135600163868,0.018025399426464563,0.10651372388365424,0.01843506759524785,0.0,0.48627611634575996,0.004916018025399427,0.008603031544448997,0.0680049160180254,0.0,0.11798443260958623,0.03768947152806227,0.0032773453502662844,0.013519049569848422,0.009422367882015567,0.005735354362965997,0.0,0.23392052437525604,0.0,0.0,0.005325686194182712,0.06431790249897583,0.012290045063498567,0.013519049569848422,0.0368701351904957,0.0,0.054485866448176976,0.031954117165096274,0.0077836952068824255,0.02744776730848013,0.009422367882015567,0.07005325686194183,0.17984432609586234,0.06759524784924212,0.10897173289635395,0.019664072101597707,0.021712412945514133,0.01188037689471528,0.9414174518639902,0.0,0.11470708725931995,0.021302744776730848,0.19172470299057764,0.03850880786562884,0.006964358869315854,0.0282671036460467,0.0,0.23719786972552231,0.0,0.050389184760344125,0.0766079475624744,0.017206063088897994,0.00819336337566571,0.6431790249897583,0.017206063088897994,0.00040966816878328555,0.0008193363375665711,0.023351085620647277,0.007374027038099139,0.1921343711593609,0.01925440393281442,0.08603031544448997,0.0,0.05366653011061041,0.0,0.5964768537484637,0.004506349856616141,0.29987709954936503,0.036050798852929125,0.01106104055714871,0.039737812371978695,0.0,3.8695206882425235
2,003 4.3   51.2%  Giant Witch Minion_Horde         ,51.2,3,3278.0,1853.0,0.5652837095790116,0.0,0.0363026235509457,0.24039048200122026,0.10982306284319707,0.04850518608907871,0.02593044539353264,0.020744356314826115,0.04148871262965223,0.4203782794386821,0.027455765710799267,0.0,0.0009151921903599756,0.021354484441732765,0.1284319707138499,0.002745576571079927,0.014338010982306285,0.0003050640634533252,0.0,0.0003050640634533252,0.00762660158633313,0.0009151921903599756,0.0003050640634533252,0.035387431360585725,0.003965832824893227,0.033251982916412445,0.13361805979255645,0.19158023184868822,0.011897498474679682,0.058877364246491766,0.046674801708358755,0.17266625991458207,0.01921903599755949,0.010067114093959731,0.020134228187919462,0.02410006101281269,0.010982306284319707,0.7376449054301403,0.06314826113483832,0.0,0.0448444173276388,0.0,0.006711409395973154,0.10555216595485052,0.0,0.14215985356924954,0.022574740695546065,0.0,0.052471018913971934,0.11775472849298353,0.011287370347773032,0.0,0.10372178157413056,0.00762660158633313,0.0009151921903599756,0.005796217205613179,0.006101281269066504,0.06467358145210494,0.0363026235509457,0.04972544234289201,0.0,0.01525320317266626,0.07107992678462477,0.019524100061012812,0.04057352043929225,0.010372178157413058,0.07535082367297133,0.0387431360585723,0.7602196461256864,0.11531421598535692,0.017998779743746186,0.0,0.006406345332519829,0.13148261134838315,0.030811470408785846,0.04514948139109213,0.10128126906650396,0.10372178157413056,0.21598535692495424,0.4307504575960952,0.012507626601586334,0.0,0.19676632092739477,0.003965832824893227,0.007321537522879805,0.01921903599755949,0.017998779743746186,0.013727882855399633,0.14338010982306285,0.011287370347773032,0.0,0.0,0.0024405125076266015,0.08267236119585113,0.06558877364246492,0.0,0.0787065283709579,0.044234289200732156,0.014948139109212935,0.0338621110433191,0.4758999389871873,0.006406345332519829,0.8136058572300183,0.14704087858450274,0.014948139109212935,0.05186089078706528,0.011897498474679682,4.338239780353875
3,004 3.9   88.3%  Fireball Balloon Lava_Hound      ,88.3,4,15364.0,8999.0,0.5857198646185889,0.008526425410049466,0.0027336631085654777,0.005402239000260349,0.04295756313460036,0.9878286904451966,0.0007159593855766728,0.004686279614683676,0.0,0.20814891955219994,0.005141890132777922,0.0,0.0,0.0005857849518354595,0.0035797969278833636,0.0014319187711533455,0.0,0.0009763082530590992,0.0,0.0037750585784951836,0.0014319187711533455,0.0,0.0011064826868003124,0.00019526165061181983,0.0002603488674824265,0.009177297578755532,0.0009112210361884926,0.003384535277271544,0.0,0.0,0.0,0.9732491538661807,0.0,0.0027987503254360844,0.014904972663368914,0.0,0.0,0.000846133819317886,0.0,0.009893256964332206,0.0,0.016076542567039834,0.0,0.02408227024212445,0.0,0.001041395469929706,0.0,0.011260088518614944,0.0,0.0,0.5848737307992711,0.0,0.0,0.000846133819317886,0.0016271804217651653,0.0011064826868003124,0.005792762301483989,0.07856027076282218,0.0029940119760479044,0.006899244988284301,0.9953137203853163,0.013407966675344963,0.005922936735225202,0.0,0.00013017443374121324,0.9737047643842749,0.022585264254100495,0.009437646446237959,0.005337151783389742,0.19233272585264255,0.0013668315542827388,0.0,0.0,0.0016271804217651653,0.004360843530330643,0.0,0.005532413434001562,0.0,0.0,0.0015620932048945586,0.0004556105180942463,0.0005857849518354595,0.0,0.002082790939859412,6.508721687060662e-05,0.0,0.0,0.0,0.05167925019526165,0.0,0.6655818797188232,0.004295756313460036,0.0032543608435303306,0.00019526165061181983,0.0,0.002538401457953658,0.011845873470450404,0.0,0.9107003384535277,0.0029289247591772977,0.10876073939078365,0.0,0.002147878156730018,0.0,0.0,0.9704504035407446,0.0,3.9270209580838324
4,005 4.2   52.9%  Hog_Rider Valkyrie Witch         ,52.9,5,4210.0,2430.0,0.5771971496437055,0.00831353919239905,0.0040380047505938245,0.19334916864608076,0.04204275534441805,0.07434679334916865,0.05368171021377672,0.04679334916864608,0.017339667458432306,0.06484560570071259,0.04726840855106888,0.00023752969121140142,0.00332541567695962,0.0,0.05391923990498813,0.027078384798099764,0.0026128266033254156,0.020902612826603325,0.0049881235154394295,0.043942992874109264,0.019477434679334917,0.01852731591448931,0.003800475059382423,0.023752969121140142,0.0,0.07695961995249406,0.11068883610451306,0.018052256532066508,0.032541567695962,0.06460807600950119,0.0168646080760095,0.727790973871734,0.09073634204275534,0.0,0.013776722090261283,0.31235154394299286,0.19192399049881234,0.032541567695962,0.02470308788598575,0.0014251781472684087,0.03776722090261283,0.006175771971496437,0.013064133016627079,0.10095011876484561,0.0028503562945368173,0.14370546318289787,0.008076009501187649,0.015439429928741092,0.0168646080760095,0.010451306413301662,0.03895486935866983,0.0,0.7287410926365796,0.006888361045130641,0.00047505938242280285,0.0,0.056057007125890734,0.12802850356294537,0.08004750593824228,0.029453681710213776,0.0007125890736342043,0.01828978622327791,0.1178147268408551,0.07458432304038004,0.2166270783847981,0.040142517814726844,0.04133016627078385,0.23135391923990498,0.08859857482185274,0.06318289786223277,0.04275534441805225,0.013776722090261283,0.004750593824228029,0.17197149643705464,0.031828978622327794,0.07268408551068883,0.028266033254156768,0.0992874109263658,0.0342042755344418,0.02517814726840855,0.061282660332541566,0.0011876484560570072,0.0019002375296912114,0.0,0.028503562945368172,0.03847980997624703,0.027078384798099764,0.03491686460807601,0.13610451306413301,0.0330166270783848,0.008788598574821853,0.00023752969121140142,0.00855106888361045,0.02992874109263658,0.023752969121140142,0.06864608076009501,0.04180522565320665,0.004750593824228029,0.0023752969121140144,0.060570071258907364,0.9125890736342043,0.00332541567695962,0.6130641330166271,0.4890736342042755,0.0011876484560570072,0.03491686460807601,0.0030878859857482186,4.201306413301663
5,006 4.0   47.0%  Baby_Dragon Valkyrie Prince      ,47.0,6,3129.0,1864.0,0.5957174816235219,0.01821668264621285,0.019495046340683924,0.2275487376158517,0.9587727708533078,0.11697027804410355,0.05081495685522531,0.06807286673058485,0.022690955576861616,0.11025886864813039,0.10546500479386385,0.0,0.03547459252157239,0.024928092042186004,0.06903163950143816,0.040268456375838924,0.0,0.005752636625119847,0.005433045701502077,0.06935123042505593,0.047619047619047616,0.015340364333652923,0.010866091403004154,0.018855864493448386,0.01821668264621285,0.06072227548737616,0.09619686800894854,0.03451581975071908,0.02652604666027485,0.015340364333652923,0.012144455097475231,0.4937679769894535,0.05177372962607862,0.010546500479386385,0.06679450303611377,0.014381591562799617,0.19047619047619047,0.0572067753275807,0.06295941195270055,0.014701182486417386,0.07446468520294024,0.008948545861297539,0.011824864173857462,0.1185682326621924,0.010226909555768616,0.3141578779162672,0.0,0.021732182806008308,0.028763183125599234,0.01757750079897731,0.046021093000958774,0.00031959092361776926,0.1486097794822627,0.03771172898689677,0.0031959092361776927,0.0,0.036752956216043464,0.058485139022051776,0.026845637583892617,0.06168104825822947,0.049217002237136466,0.054330457015020775,0.04729945669542985,0.08149568552253116,0.0738255033557047,0.044423138382869924,0.08373282198785555,0.16586768935762225,0.019495046340683924,0.05496963886225631,0.06615532118887824,0.00862895493767977,0.012144455097475231,0.07702141259188239,0.04666027484819431,0.05081495685522531,0.0009587727708533077,0.5186960690316395,0.05081495685522531,0.0977948226270374,0.02620645573665708,0.0,0.06679450303611377,0.0,0.012464046021093002,0.0364333652924257,0.06743368488334932,0.05049536593160754,0.3998082454458293,0.06423777564717162,0.028763183125599234,0.0006391818472355385,0.008309364014062001,0.021732182806008308,0.03483541067433685,0.0405880472994567,0.08309364014062001,0.0,0.028763183125599234,0.046021093000958774,0.6564397571108981,0.03355704697986577,0.19367209971236818,0.10514541387024609,0.0,0.06743368488334932,0.02940236497283477,4.027764461489293
6,007 3.6   56.6%  Hog_Rider Valkyrie Fireball      ,56.6,7,3151.0,1853.0,0.5880672802284989,0.06950174547762615,0.053316407489685816,0.015550618851158363,0.013963821009203427,0.00856870834655665,0.04855601396382101,0.0,0.0,0.06791494763567121,0.05775944144715963,0.0,0.01808949539828626,0.007933989209774674,0.015867978419549348,0.012377023167248492,0.04220882259600127,0.019676293240241192,0.0,0.05395112662646779,0.06251983497302444,0.000952078705172961,0.0006347191367819739,0.0,0.007616629641383688,0.36940653760710884,0.11012377023167248,0.00031735956839098697,0.0,0.05014281180577594,0.08378292605522057,0.7772135829895271,0.08981275785464932,0.000952078705172961,0.012377023167248492,0.03459219295461758,0.21802602348460806,0.04601713741669311,0.06950174547762615,0.014281180577594414,0.15042843541732784,0.014598540145985401,0.03681370993335449,0.16185337987940338,0.002856236115518883,0.055220564900031736,0.013329101872421454,0.020945731513805143,0.015550618851158363,0.0072992700729927005,0.017454776261504285,0.020945731513805143,0.8022849888924151,0.014915899714376388,0.011742304030466518,0.03490955252300857,0.007616629641383688,0.06410663281497937,0.11996191685179308,0.006029831799428753,0.002856236115518883,0.004125674389082831,0.022849888924151063,0.03078387813392574,0.0853697238971755,0.07648365598222787,0.04982545223738496,0.15074579498571883,0.04062202475404633,0.4861948587749921,0.04030466518565535,0.005395112662646779,0.0,0.049190733100602985,0.031101237702316726,0.05553792446842272,0.027927642018406855,0.06728022849888925,0.03617899079657252,0.016502697556331325,0.020311012377023166,0.014281180577594414,0.00952078705172961,0.011107584893684545,0.00031735956839098697,0.037448429070136464,0.004125674389082831,0.000952078705172961,0.1317042208822596,0.01904157410345922,0.008886067914947636,0.0,0.06537607108854332,0.012059663598857505,0.04220882259600127,0.2072357981593145,0.9381148841637575,0.014598540145985401,0.037131069501745474,0.021580450650587116,0.7273881307521421,0.0006347191367819739,0.09869882576959696,0.12599174865122184,0.006981910504601714,0.13233894001904156,0.00031735956839098697,3.6340050777530943
7,008 4.1   55.8%  Dark_Prince Mega_Knight Prince   ,55.8,8,4414.0,2527.0,0.5724966017217943,0.038513819664703214,0.017217942908926143,0.14431354780244676,0.03330312641594925,0.025826914363389217,0.27616674218396015,0.03738106026280018,0.0,0.0058903488898957865,0.06411418214771182,0.0,0.026959673765292253,0.006343452650657001,0.0024920706841866785,0.009062075215224286,0.02560036248300861,0.02809243316719529,0.0,0.4562754870865428,0.08087902129587675,0.0031717263253285004,0.02628001812415043,0.007702763932940644,0.0033982782057091075,0.4521975532396919,0.03420933393747168,0.011101042138649752,0.00475758948799275,0.03964657906660625,0.011780697779791573,0.29089261440869957,0.06230176710466697,0.004984141368373357,0.050067965564114185,0.009062075215224286,0.03330312641594925,0.01517897598550068,0.006570004531037608,0.002718622564567286,0.047802446760308114,0.009741730856366107,0.0018124150430448573,0.08767557770729498,0.01835070231082918,0.01676483914816493,0.0,0.05980969642048029,0.0,0.028998640688717717,0.06592659719075668,0.0022655188038060714,0.1388763026733122,0.05935659265971908,0.006116900770276394,0.009062075215224286,0.030131400090620753,0.13502492070684186,0.025373810602628003,0.006343452650657001,0.0,0.053919347530584506,0.08744902582691437,0.0851835070231083,0.9621658359764386,0.14408699592206614,0.03624830086089714,0.145899410965111,0.03556864521975532,0.0946986859990938,0.03466243769823289,0.009968282736746714,0.016991391028545536,0.09311282283642955,0.0095151789759855,0.02650657000453104,0.06456728590847303,0.8747168101495243,0.014499320344358859,0.09107385591300408,0.11440869959220662,0.0074762120525600365,0.02174898051653829,0.011780697779791573,0.058676937018577256,0.02084277299501586,0.037607612143180785,0.01971001359311282,0.04644313547802447,0.04349796103307658,0.009062075215224286,0.010194834617127321,0.009062075215224286,0.017671046669687357,0.020389669234254643,0.04395106479383779,0.10965111010421387,0.0,0.0020389669234254643,0.08359764386044405,0.10466696873584051,0.006116900770276394,0.0700045310376076,0.3386950611690077,0.0,0.8126415949252379,0.0020389669234254643,4.138111690077028
8,009 4.6   49.2%  Electro_Giant Wizard Lightning   ,49.2,9,2084.0,1192.0,0.5719769673704415,0.07197696737044146,0.041746641074856046,0.5786948176583493,0.024472168905950095,0.05518234165067178,0.029750479846449136,0.024472168905950095,0.0009596928982725527,0.07677543186180422,0.09069097888675624,0.008637236084452975,0.0004798464491362764,0.014395393474088292,0.010076775431861805,0.06861804222648753,0.03694817658349328,0.0628598848368522,0.0028790786948176585,0.07965451055662189,0.08013435700575816,0.0004798464491362764,0.019673704414587333,0.5758157389635317,0.003838771593090211,0.13483685220729366,0.10892514395393474,0.0033589251439539347,0.0,0.009596928982725527,0.006238003838771593,0.03358925143953935,0.13771593090211132,0.0647792706333973,0.024472168905950095,0.044145873320537425,0.16506717850287908,0.0,0.012476007677543186,0.0004798464491362764,0.041746641074856046,0.03982725527831094,0.007197696737044146,0.06621880998080615,0.0014395393474088292,0.05518234165067178,0.0,0.06190019193857965,0.0019193857965451055,0.012476007677543186,0.09452975047984645,0.0009596928982725527,0.23464491362763915,0.009596928982725527,0.0028790786948176585,0.0,0.010076775431861805,0.18042226487523993,0.15115163147792707,0.03838771593090211,0.0009596928982725527,0.986084452975048,0.02495201535508637,0.03550863723608445,0.22504798464491363,0.034069097888675626,0.013435700575815739,0.2504798464491363,0.023032629558541268,0.12044145873320537,0.036468330134357005,0.0,0.016794625719769675,0.033109404990403074,0.08109404990403071,0.11372360844529751,0.016314779270633396,0.11948176583493282,0.02399232245681382,0.02495201535508637,0.03742802303262956,0.0009596928982725527,0.017754318618042227,0.021593090211132437,0.019193857965451054,0.022552783109404992,0.03982725527831094,0.01055662188099808,0.1444337811900192,0.048464491362763915,0.007197696737044146,0.0023992322456813818,0.033109404990403074,0.02111324376199616,0.023512476007677544,0.08589251439539347,0.07005758157389635,0.0009596928982725527,0.024472168905950095,0.12523992322456814,0.5945297504798465,0.0,0.1420345489443378,0.4884836852207294,0.005758157389635317,0.05182341650671785,0.06525911708253358,4.556261996161228
9,010 4.0   53.8%  Electro_Wizard P_E_K_K_A Fireball,53.8,10,2762.0,1584.0,0.5734974656046343,0.09051412020275162,0.020637219406227373,0.061911658218682115,0.02606806661839247,0.042722664735698766,0.14156408399710355,0.08797972483707459,0.0018102824040550326,0.0,0.11440984793627806,0.0,0.0782041998551774,0.0025343953656770456,0.022447501810282405,0.021361332367849383,0.004344677769732078,0.01774076755973932,0.0003620564808110065,0.1879073135409124,0.0999275887038378,0.03475742215785663,0.009775524981897175,0.002172338884866039,0.03982621288921072,0.889210716871832,0.04598117306299783,0.009775524981897175,0.0003620564808110065,0.020999275887038378,0.03258508327299059,0.8750905141202028,0.09522085445329471,0.11947863866763216,0.04055032585083273,0.05068790731354091,0.049601737871107894,0.0,0.0,0.03041274438812455,0.05937726285300507,0.05937726285300507,0.042722664735698766,0.0832729905865315,0.0068790731354091235,0.042360608254887765,0.020637219406227373,0.28059377262853,0.01448225923244026,0.03367125271542361,0.043084721216509775,0.019188993482983346,0.19695872556118754,0.0333091962346126,0.005792903692976104,0.0032585083272990588,0.029326574945691526,0.05286024619840695,0.010499637943519189,0.017016654598117305,0.0,0.008689355539464157,0.05430847212165098,0.08472121650977553,0.018102824040550327,0.07132512671976829,0.036567704561911656,0.03439536567704562,0.00724112961622013,0.031136857349746562,0.016292541636495295,0.03005068790731354,0.24257784214337436,0.04598117306299783,0.0003620564808110065,0.9033309196234612,0.00832729905865315,0.050325850832729904,0.0065170166545981175,0.013758146270818247,0.14518464880521362,0.0387400434467777,0.013034033309196235,0.009775524981897175,0.11839246922519914,0.008689355539464157,0.10463432295438088,0.01955104996379435,0.056480811006517015,0.07675597393193338,0.002172338884866039,0.00941346850108617,0.048515568428674875,0.00941346850108617,0.005792903692976104,0.0887038377986966,0.7299058653149891,0.0,0.0166545981173063,0.055756698044895005,0.07096307023895727,0.005792903692976104,0.015568428674873281,0.10173787110789283,0.01882693700217234,0.11332367849384505,0.028602461984069516,3.9574583635047067
