,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 3.8   25.3%  Undefined: Mega_Knight           ,25.3,1,1159792.0,671632.0,0.5790969415205485,0.0720077393187744,0.03148150702884655,0.2822333659828659,0.11485852635645012,0.10924200201415427,0.13056306648088623,0.1159518258446342,0.0037523969815277222,0.04325430766896133,0.1797684412377392,0.015463117524521638,0.019433657069543503,0.01699701325754963,0.0468178776884131,0.03936912825748065,0.031023666312580186,0.03868366051843779,0.0151966904410446,0.133209230620663,0.08818391573661484,0.046242774566473986,0.038635375998454895,0.031683267344489355,0.049195028073999475,0.19524794101011217,0.07819764233586712,0.015804558058686385,0.021469366920965138,0.044181198007918664,0.038576744795618526,0.23217611433774332,0.09417981845020486,0.036855746547656824,0.050207278546497994,0.061438602783947464,0.08003848966021493,0.06639121497647854,0.02800243491936485,0.035201139514671596,0.12884982824506463,0.038699180542718,0.022441955109191992,0.09298132768634376,0.015490708678797578,0.03728944500393174,0.011544311393767158,0.012786775559755542,0.057201636155448564,0.07399257797949978,0.07302602535627079,0.014782823126905514,0.20523593885800212,0.0344397961013699,0.027479927435264253,0.03215749030860706,0.0353692731110406,0.14637366010457048,0.07808382882447887,0.06714910949549574,0.041654020720956864,0.138315318608854,0.08261136479644626,0.059556368728185746,0.2409328569260695,0.107439954750507,0.10432042987018363,0.17815694538331012,0.06981941589526398,0.08776918619890463,0.029764819898740465,0.035754687047332624,0.0293181880888987,0.09599048794956337,0.06366400182101618,0.10749168816477438,0.09213634858664312,0.08083345979279043,0.07019965649012927,0.06904255245768207,0.05527801536827293,0.012364286009905225,0.05221884613792818,0.025654600135196656,0.05168254307668961,0.04718346048256929,0.03870435388414474,0.01940434146812532,0.21752176252293515,0.08595334335811938,0.02072354353194366,0.02951908618097038,0.09410221832880379,0.043207747596120685,0.0332266475367997,0.0805972105343027,0.2808494971512133,0.009652592878723082,0.056520479534261314,0.13007418571605944,0.2963738325492847,0.03459758301488543,0.10578793438823514,0.10745288810407383,0.009066280850359374,0.2682489618828204,0.032670513333425306,3.80395924441624
1,002 2.6   99.9%  Fireball Hog_Rider Musketeer     ,99.9,2,41778.0,24412.0,0.584326679113409,0.0,0.0,0.00019148834314711093,0.0,7.18081286801666e-05,0.0,4.787208578677773e-05,0.0,0.0,0.0007898894154818325,0.0,2.3936042893388866e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0001436162573603332,0.0,2.3936042893388866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3936042893388866e-05,0.0,0.0,0.0008377615012686103,0.0,0.0,0.0,0.00031116855761405526,0.0,4.787208578677773e-05,0.0,0.0025850926324859974,0.0,0.9983005409545694,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0002632964718272775,0.0,0.0,0.0,0.0,0.0,0.00011968021446694432,2.3936042893388866e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3936042893388866e-05,0.0,0.0,0.0,0.0,0.00021542438604049978,0.0,2.3936042893388866e-05,0.0,0.0,0.0,7.18081286801666e-05,0.0,0.002154243860404998,0.0,0.0,0.0,0.993968117190866,0.0,0.0,0.0,0.9994255349705586,0.0,0.0,0.0,0.0,2.3936042893388866e-05,0.0,0.0,0.0,0.0002872325147206664,0.0,2.62655584278807
2,003 3.9   99.4%  Electro_Wizard Fireball P_E_K_K_A,99.4,3,31473.0,18747.0,0.5956534172147555,0.0007943316493502367,0.0,0.0,6.354653194801894e-05,0.0009214247132462745,0.9779175801480634,0.0,0.0,0.0,0.00012709306389603787,0.0,0.9890699965049408,0.0,0.0,0.0,0.0,3.177326597400947e-05,0.0,0.012137387602071618,0.0,0.0,0.0,0.0,0.0,0.9992056683506497,0.0033679661932450038,0.0,0.0,0.0,0.0,0.9991738950846758,0.0005083722555841515,0.0003812791916881136,0.0003177326597400947,0.0,0.0013980237028564167,0.0,0.0,0.003971658246751183,6.354653194801894e-05,3.177326597400947e-05,0.0038763384488291553,0.0,0.0,0.0,0.0,0.007339624439996187,0.0,6.354653194801894e-05,0.00015886632987004734,3.177326597400947e-05,0.0,0.0007307851174022178,0.0,0.0,0.0,0.00015886632987004734,0.0,0.0,0.0,0.0,6.354653194801894e-05,0.9957423823594828,0.0012391573729863693,6.354653194801894e-05,0.0006036920535061799,0.0008261049153242462,0.0,0.00012709306389603787,0.0,0.0,0.0008261049153242462,0.0003177326597400947,0.0,0.9985066564992215,0.0,0.0007625583833762272,0.0,0.0,0.0003812791916881136,0.0,0.0,0.0,0.999777587138182,3.177326597400947e-05,0.00044482572363613255,0.0,0.0,0.0,0.0003495059257141042,6.354653194801894e-05,0.0,0.0,0.0,6.354653194801894e-05,0.0,0.0,0.0,0.0,0.0009214247132462745,0.0008896514472722651,0.0,0.0,0.0,0.9959965684872748,0.00015886632987004734,3.8784235694086995
3,004 2.9   99.9%  Cannon Royal_Hogs Archer_Queen   ,99.9,4,31330.0,18027.0,0.5753909990424513,1.0,0.0,0.00025534631343759976,0.0,0.0,0.0,0.0007660389403127992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00022342802425789977,0.0,0.997765719757421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00025534631343759976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035110118097669965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57548675390999e-05,6.383657835939994e-05,0.0,0.0,0.0,0.0,0.0,0.001851260772422598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.383657835939994e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9963932333226939,0.0,0.0,1.0,0.0,0.0,3.191828917969997e-05,0.0,0.0,1.0,0.0,0.0,0.0,0.9986594318544526,0.0,0.0,0.0,0.0031918289179699967,0.0,3.191828917969997e-05,0.0,0.0,0.0,0.0,2.8761690073412067
4,005 3.5   99.2%  Valkyrie Poison Graveyard        ,99.2,5,25229.0,14939.0,0.5921360339292084,0.0,0.00011891077728011416,0.00043600618336041855,0.9948868365769551,0.0011891077728011415,0.0,0.9888223869356693,0.0,0.0,0.0012287446985611795,0.0,0.0,0.0,0.00019818462880019026,0.002457489397122359,0.0,0.0011494708470411036,0.0,0.0,0.0,0.0,0.0,0.0,3.963692576003805e-05,0.020452653692179634,0.0,0.0,0.0,7.92738515200761e-05,0.0,0.0,0.0013872924016013319,0.0,0.0,0.0023385786198422453,0.0,0.0012287446985611795,0.0003567323318403425,0.0012683816243212176,3.963692576003805e-05,0.0,3.963692576003805e-05,0.0,0.0,0.0,0.0,0.0005549169606405327,0.00019818462880019026,0.9984541598953585,0.0006341908121606088,0.0,0.0,3.963692576003805e-05,0.0,0.0,0.9685679178722898,0.005271711126085061,0.0,0.0,0.0,0.0009909231440009512,0.0,3.963692576003805e-05,0.0016647508819215982,0.01137579769313092,0.00023782155456022832,0.0,0.0,0.0,0.0,0.0,0.0010701969955210274,0.00023782155456022832,0.0,0.0,0.9965119505331167,0.0,0.00011891077728011416,3.963692576003805e-05,0.0,0.0,3.963692576003805e-05,7.92738515200761e-05,0.0,0.0,0.0,0.0,0.0005152800348804947,0.0,0.0006738277379206469,0.0012287446985611795,0.001585477030401522,0.0,0.0,0.0,0.0009512862182409133,0.0,1.0,0.9934599072495938,0.9975821475286377,0.0,0.0,0.0,0.0,0.00011891077728011416,3.963692576003805e-05,3.5057523088509255
5,006 3.4   99.5%  Valkyrie Inferno_Tower Rocket    ,99.5,6,19001.0,11065.0,0.5823377716962265,0.00010525761802010421,0.000526288090100521,0.0014209778432714068,0.0,0.0,0.0,0.0007894321351507816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010525761802010421,0.0,0.0,0.0,0.0006315457081206252,0.00010525761802010421,0.0,5.2628809010052104e-05,0.9830008946897532,0.0013683490342613546,0.0,0.0,0.0,0.0,0.018367454344508184,0.004368191147834324,5.2628809010052104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00021051523604020842,0.99994737119099,0.0,0.0,0.0,0.0,0.0,0.0,0.0004736592810904689,0.0,0.0,0.9981579916846481,0.00021051523604020842,0.0,0.0,0.0,0.00010525761802010421,0.0,0.0,0.99989474238198,0.0,0.0,0.0001578864270301563,0.0,0.0,0.0003684016630703647,0.0,5.2628809010052104e-05,0.001052576180201042,0.0,0.0,0.0006841745171306773,0.0,0.0,0.0,0.0,0.0,0.0015788642703015632,0.0005789168991105732,0.9993158254828693,0.0,0.0,0.0005789168991105732,0.991947792221462,0.0015788642703015632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001578864270301563,0.0,0.9910531024682911,0.0,0.0,5.2628809010052104e-05,0.9988421662017789,0.002105152360402084,0.0,0.0,0.0,0.0,0.0,3.373539550549971
6,007 2.8   99.8%  Hog_Rider Tesla Valkyrie         ,99.8,7,15268.0,8771.0,0.574469478648153,0.0,0.00019648938957296305,0.0005894681687188892,0.0,0.0,0.00013099292638197538,0.00013099292638197538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013099292638197538,0.0,0.0,0.00019648938957296305,0.00013099292638197538,1.0,0.0,0.0015064186533927167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.549646319098769e-05,0.9994105318312811,0.0,0.00026198585276395077,0.0,0.00013099292638197538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.549646319098769e-05,0.00013099292638197538,0.0,0.0,0.003340319622740372,0.0,0.9958737228189678,0.0,0.0005894681687188892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013099292638197538,0.0005239717055279015,0.0,0.0,0.0,0.00026198585276395077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019648938957296308,0.0,0.0,0.0,0.0,0.00013099292638197538,0.00013099292638197538,0.0,0.0,0.0020303903589206185,0.0,0.0,0.9958082263557768,0.0,0.0,0.9975766308619335,0.9996070212208541,0.0,0.0,0.0,0.9987555671993712,0.0,0.0,0.0,0.0,0.00019648938957296305,0.0,2.7514654833638983
7,008 3.9   98.5%  Archer_Queen Mega_Knight Lightning,98.5,8,12542.0,7226.0,0.5761441556370595,0.9736086748524956,0.0,0.0,0.0,0.0,0.9877212565778982,0.0,0.0,0.0,0.0017541062031573912,0.0,7.973210014351777e-05,0.0,0.0,0.0,0.0,0.00015946420028703555,0.0,0.004544729708180513,0.0036676766066018177,0.0,0.0,0.0005581247010046245,0.9867644713761761,0.0012757136022962844,0.00039866050071758893,0.0,0.0,0.0,0.0027108914048796047,0.018418115133152606,0.0026311593047360867,0.0023919630043055333,0.0,0.0,0.0,0.0,0.0,0.9997608036995694,0.00015946420028703555,0.0,0.004704193908467549,0.0003189284005740711,0.0,0.0,0.0,7.973210014351777e-05,0.00023919630043055335,0.0,0.006219103811194387,0.0,0.0035082124063147823,0.0039068729070323716,0.0,0.0004783926008611067,7.973210014351777e-05,0.011321958220379525,0.0,0.00015946420028703555,0.0,0.9657151969382873,0.00023919630043055335,0.0052623186094721735,0.9918673257853612,0.00023919630043055335,0.00039866050071758893,0.007415085313347154,0.0,0.00039866050071758893,0.0,0.0,0.00023919630043055335,0.00502312230904162,0.0,0.003269016105884229,0.004863658108754584,0.001116249402009249,0.004783926008611067,0.0,0.9874820602774677,0.0,0.0007973210014351779,7.973210014351777e-05,0.9883591133790464,7.973210014351777e-05,0.00023919630043055335,0.003986605007175889,0.0,0.0,0.0,0.0,0.0034284803061712644,0.0,0.00143517780258332,0.00023919630043055335,7.973210014351777e-05,0.0,0.0,0.00039866050071758893,0.00023919630043055335,7.973210014351777e-05,0.00015946420028703555,0.00039866050071758893,0.0,0.00015946420028703555,0.0039068729070323716,3.8656912773082444
8,009 3.2   98.9%  Goblin_Barrel Inferno_Tower Rocket,98.9,9,12409.0,7351.0,0.5923926182609396,8.058667096462245e-05,0.0,8.058667096462245e-05,0.0,0.0,0.00040293335482311226,0.0005641066967523572,0.0,0.0,0.0003223466838584898,0.0,0.0,0.0,0.0,0.0012088000644693369,0.001611733419292449,0.0,0.0,0.0023370134579740512,0.01748730759932307,8.058667096462245e-05,0.0,0.0,0.0,0.0,0.002175840116044806,0.0,0.0,0.0,0.00040293335482311226,0.025062454669997583,0.005560480296558949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997582399871061,0.0,0.0,0.9955677330969458,0.0,0.0,0.0,0.0017729067612216938,0.0,0.0,0.0,0.0,0.0012893867354339592,0.0,0.0014505600773632042,1.0,0.0,8.058667096462245e-05,0.9975823998710613,0.9906519461681038,0.0,0.0008864533806108469,0.0,0.0,0.0008864533806108469,0.004109920219195745,0.00040293335482311226,0.0004835200257877347,0.0,0.0,0.0004835200257877347,0.0,0.0,0.0,0.0,0.0,0.011443307276976388,0.00024176001289386736,0.9819485857039246,0.0001611733419292449,0.0,0.0,0.9505197840277219,0.0,0.0,0.0,0.0,0.0,0.0,8.058667096462245e-05,0.0,0.001611733419292449,0.00040293335482311226,0.0,0.0,0.0,0.9992747199613184,0.0,8.058667096462245e-05,0.0012088000644693369,0.0,0.0,0.0,0.0,0.0,0.00024176001289386736,0.0,3.237690386010154
9,010 4.0   98.6%  Balloon Bowler Electro_Dragon    ,98.6,10,11388.0,6844.0,0.6009834913944503,0.012118018967334035,0.0,0.001141552511415525,0.025904460835967685,0.9996487530734106,0.0,0.9706708816297858,0.0,0.0,0.0007903055848261328,0.00026343519494204424,0.0,0.00026343519494204424,0.00035124692658939234,0.9822620302072357,0.0,0.0008781173164734809,0.0,0.008078679311556024,0.0,0.0,0.9893747804706708,8.781173164734808e-05,0.0,0.0012293642430628731,0.0,0.0,0.0,0.0,0.0,8.781173164734808e-05,0.0,0.001931858096241658,0.0,0.9975412715138743,0.0,8.781173164734808e-05,0.005180892167193537,0.0,0.0,0.0043027748507200566,0.001931858096241658,0.00035124692658939234,0.0,0.0,0.0,0.000965929048120829,0.0,0.0,0.006937126800140499,0.0,0.0,0.0015806111696522655,0.0,0.0,0.001931858096241658,0.9579381805409203,0.002985598876009835,0.0,0.0,0.00017562346329469617,0.9928872497365648,0.0,0.0036880927291886197,0.002897787144362487,0.0,0.0028099754127151387,0.0,0.0,0.0,0.005180892167193537,0.0012293642430628731,8.781173164734808e-05,0.0,0.0014049877063575693,0.001931858096241658,0.0,0.0,0.0,0.00035124692658939234,0.0,8.781173164734808e-05,0.001931858096241658,0.0,0.0,8.781173164734808e-05,0.0,0.00228310502283105,0.0,0.0,0.0,0.001931858096241658,0.0,0.0,0.0,0.0,0.0,0.0,0.9948191078328065,0.003863716192483316,0.0,0.00017562346329469617,0.00017562346329469617,0.0,0.005180892167193537,0.0,4.005038198103267
