,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 3.7   24.8%  Undefined: Mega_Knight           ,24.8,1,672746.0,390507.0,0.5804672194260538,0.08246946098527527,0.03473524926198,0.24058114057905955,0.10998058702690168,0.13133337098994272,0.13246752860663608,0.14439030481043366,0.00729547258549289,0.04386202221938146,0.19307584140225287,0.012407357308701947,0.02139440442603895,0.03612358899198211,0.04193410291551343,0.037456930253022686,0.018657858983925583,0.0405799514229739,0.018513673808539924,0.11888736610845699,0.07979683268276586,0.04189396889762258,0.03204032428286456,0.01847502623575614,0.05536116156766447,0.1998956515534838,0.08242189474184908,0.01946945801238506,0.017947338222746773,0.052355569561171676,0.037816649968933296,0.27859697419234003,0.08737621628370885,0.033336504416228416,0.04412215011311847,0.06344296361479666,0.07205691301025945,0.047906639355715236,0.03240153044388224,0.05053913364033379,0.12326494694877413,0.0470266638523306,0.021988982468866408,0.09588314163146269,0.012126419183465974,0.039502278720349136,0.017288843040315364,0.05239570357906253,0.0358069761841765,0.08528924735338449,0.061717200845489976,0.023242055694125272,0.1904002402095293,0.03551711938829811,0.039983886935039376,0.03495970247314737,0.04567251235979106,0.14450773397389208,0.07755378701619928,0.08982885071037211,0.050386029794305724,0.0769458309674082,0.07491534695115244,0.05983684778504814,0.21477050773991968,0.1109423170111751,0.11972274825862955,0.12160012842885726,0.06524304863945679,0.10022356134410312,0.02878946883370544,0.03715964123160896,0.035896162890600616,0.07107288634938,0.040511574948048745,0.11669040024020953,0.10195378344873102,0.08480912558380131,0.07554857256676369,0.059266052863933785,0.08503655168518282,0.013765968136562685,0.05061048300547309,0.0196998570039807,0.06232515689428105,0.05055845742672569,0.037957862254104816,0.014278791698501367,0.22382890422239596,0.08633570470876081,0.021161032544229175,0.0179176093206054,0.11265767466473231,0.028304887728801062,0.04217787991307269,0.08863077595407479,0.2918382272061075,0.01589158463967084,0.05221881661132136,0.1334099348045176,0.27129109649109767,0.043245147499947977,0.10233282695103353,0.09939115208414469,0.01582766750006689,0.26405508170988756,0.02161142541167097,3.7411556516129414
1,002 2.6   97.1%  Fireball Musketeer Hog_Rider     ,97.1,2,27585.0,15948.0,0.5781402936378467,0.02751495377922784,0.0013050570962479609,0.0006162769621170926,0.0,0.0006525285481239804,0.0002900126880551024,0.0001087547580206634,0.0,0.0,0.002175095160413268,0.0,0.0,0.0009425412361790829,0.0,0.0009062896501721951,0.9934747145187602,0.00047127061808954144,0.0,0.0009062896501721951,0.00036251586006887804,0.003045133224578575,0.0,3.62515860068878e-05,0.09454413630596338,0.0005075222040964293,0.0001450063440275512,0.0,0.0,7.25031720137756e-05,0.04651078484683705,0.9816204458945079,0.0034439006706543413,0.0,0.0002900126880551024,0.00018125793003443902,0.0,0.0,0.0,0.00025376110204821463,0.0020663404023926048,0.00047127061808954144,0.0013050570962479609,0.0004350190320826536,0.0,0.0,7.25031720137756e-05,0.0011237991662135219,0.0,0.0002175095160413268,0.0016675729563168388,0.0,0.9864419068334239,0.0001087547580206634,0.9995649809679173,0.8557911908646003,7.25031720137756e-05,0.0010150444081928585,0.0001087547580206634,0.0005800253761102048,0.0001087547580206634,0.005691499003081385,7.25031720137756e-05,0.0007250317201377561,0.0002175095160413268,0.0002900126880551024,0.0006887801341308683,0.00018125793003443902,0.0,0.0,0.0,0.00047127061808954144,0.0,0.9645459488852637,0.0,0.00025376110204821463,0.0037701649447163315,0.0,0.0,0.0005800253761102048,0.007395323545405111,0.0,0.003842668116730107,7.25031720137756e-05,0.0002900126880551024,0.0006162769621170926,0.0,0.0,0.0026463657785028094,0.0014500634402755121,0.0,0.0,0.9895232916440094,0.0,0.0,0.0038789197027369947,0.998694942903752,0.0,0.0003262642740619902,0.0003262642740619902,0.000543773790103317,0.0007975348921515316,0.0,0.0,0.0001087547580206634,0.00036251586006887804,0.0001087547580206634,2.634357440638028
2,003 3.9   95.8%  Magic_Archer P_E_K_K_A Electro_Wizard,95.8,3,23468.0,13795.0,0.5878217146753025,0.0008522243054371911,8.52224305437191e-05,0.010311914095790011,0.0007243906596216124,0.0011931140276120675,0.9204022498721663,0.013933867393898075,0.0,0.0,0.001235725242883927,0.0,0.9412817453553776,0.0,0.0,0.0010226691665246293,0.0,0.0011931140276120675,0.0,0.01521220385205386,0.0033662860064769045,0.0015340037497869438,0.0010652803817964888,0.00038350093744673596,0.0011078915970683485,0.9942048747230271,0.014999147775694563,0.0,0.0008096130901653315,0.003323674791205045,8.52224305437191e-05,0.9089398329640361,0.0031106187148457476,0.002386228055224135,0.0009800579512527698,4.261121527185955e-05,0.001150502812340208,0.0,0.0,0.006604738367138231,0.00021305607635929778,0.00038350093744673596,0.0029827850690301687,0.0003408897221748764,0.00038350093744673596,0.0001704448610874382,0.0,0.09962502130560763,0.0,0.0008096130901653315,0.0003408897221748764,0.0005113345832623146,0.0038776205897392193,0.0007243906596216124,0.0,0.00021305607635929778,0.0029827850690301687,0.002173171978864837,0.0,0.0,0.0,0.035537753536730866,0.0017470598261462417,0.9806971194818476,0.005922958922788478,0.0006391682290778933,0.0,8.52224305437191e-05,0.0,0.006860405658769388,0.0008096130901653315,0.0,0.006732572012953809,8.52224305437191e-05,0.0,0.994844042952105,0.020666439406851884,0.003621953298108062,0.00038350093744673596,0.0,0.014061701039713652,0.0,0.004218510311914096,0.0,0.963865689449463,0.0,0.004090676666098517,4.261121527185955e-05,0.0014487813192432249,0.002215783194136697,0.00042611215271859556,4.261121527185955e-05,0.00012783364581557866,0.00042611215271859556,0.0,8.52224305437191e-05,0.003238452360661326,0.0,0.0010652803817964888,0.012314641213567411,0.003536730867564343,0.00029827850690301687,0.0,0.002173171978864837,0.0,0.9582410090335777,0.002173171978864837,3.9029316516107038
3,004 4.1   84.9%  Royal_Hogs Royal_Recruits Zappies,84.9,4,22329.0,13324.0,0.5967127950199292,0.036275695284159616,0.0007165569438846343,0.41031841999193874,0.0025975189215817996,0.0062250884499977606,0.010569214922298356,0.7874065117112276,0.0016122531237404273,0.0015226835057548479,0.009897442787406511,0.0,0.0005374177079134758,0.005150253034170809,0.009763088360428144,0.002642303730574589,0.0,0.01133055667517578,0.0,0.030856733396032066,0.01012136683237046,0.014734202158627793,0.0009404809888485826,0.00013435442697836894,0.35953244659411526,0.010390075686327199,0.00882260737157956,0.0007165569438846343,0.0,0.0028214429665457475,0.0038514935733799096,0.882260737157956,0.02279546777732993,0.028259214474450265,0.9297774194993058,0.0014778986967620583,0.013704151551793631,0.0,8.956961798557929e-05,0.011867974383089256,4.4784808992789645e-05,0.9094899010255721,0.003314075865466434,8.956961798557929e-05,0.00022392404496394822,0.008106050427694926,0.0,0.13636974338304447,0.0,0.0012091898428053204,0.000626987325899055,0.005508531506113127,0.002776658157552958,0.007926911191723767,0.0,0.0037619239553943304,0.0012091898428053204,0.005553316315105916,0.0027318733485601683,0.002015316404675534,0.0,0.007120784629853554,8.956961798557929e-05,0.013480227506829683,0.00506068341618523,0.009852657978413722,0.005687670742084285,0.016704733754310537,0.0,0.0007165569438846343,0.0029557973935241165,0.00040306328093510683,0.10681176944780331,0.00250794930359622,0.0,0.004344126472300596,0.04402346723991222,0.0008061265618702137,0.0017466075507187962,0.00035827847194231716,0.016570379327332168,0.00013435442697836894,0.0,0.001657037932733217,0.004299341663307806,4.4784808992789645e-05,0.9519011151417439,0.9814590890769851,0.0015226835057548479,0.001970531595682744,0.0062250884499977606,0.00125397465179811,0.005284607461149178,0.0,0.000626987325899055,0.007031215011867974,0.08029916252407183,0.0010748354158269515,0.0029557973935241165,0.009225670652514667,0.01518205024855569,0.009315240270500246,0.0012987594607908998,0.004881544180214072,0.0,0.01007658202337767,0.9423619508262797,4.065525773657575
4,005 4.0   93.6%  Lumberjack Bowler Balloon        ,93.6,5,18362.0,11125.0,0.6058708201720946,0.02221980176451367,0.0,0.0032131576081036923,0.37888029626402353,0.9976037468685328,0.0,0.9451040191700251,0.0,5.446029844243546e-05,0.00010892059688487092,0.0,0.0,0.0015793486548306285,0.00021784119376974185,0.9811022764404749,0.0,5.446029844243546e-05,0.0,0.002668554623679338,0.0,0.0,0.5985186798823657,0.0013615074610608866,5.446029844243546e-05,0.006045093127110337,0.0017971898486003703,0.0,0.0,0.004302363576952402,0.0020694913408125476,0.0038122208909704826,0.0014159677595033222,0.0,5.446029844243546e-05,0.9925933994118288,0.0004356823875394837,0.0,0.0028863958174490797,0.0020694913408125476,0.0,0.004411284173837272,0.0,0.0,0.0,0.00021784119376974185,0.0,0.009530552227426206,0.0,0.0,0.009094869839886723,0.0,0.0,0.0007624441781940966,0.00010892059688487092,0.0,0.0009258250735214029,0.9860581635987365,0.0,0.0004901426859819192,0.0,0.005500490142685982,0.9946084304541989,0.0,0.0022873325345822895,0.0020150310423701122,0.0004901426859819192,0.0003812220890970483,0.0,0.0,0.0,0.002723014922121773,0.002341792833024725,0.0,0.0,0.0,0.0,0.0,0.0,0.0003267617906546128,0.002450713429909596,0.0,0.0,0.0035399193987583053,0.0,0.0,0.0,0.0,0.0060995534255527725,0.0003267617906546128,0.0032131576081036923,0.00021784119376974185,0.0004356823875394837,0.0,0.0,0.0011981265657335803,0.011491122971353882,0.0,0.0009258250735214029,0.9888900991177432,0.004247903278509966,0.0,0.0,5.446029844243546e-05,0.0,0.003921141487855354,0.0004901426859819192,3.960625204226119
5,006 3.0   94.7%  Fireball Tesla X-Bow             ,94.7,6,18224.0,10716.0,0.5880158033362599,0.0,1.0,0.0012071992976294996,0.0,0.0019205443371378402,0.0,0.0013169446883230904,0.0002743634767339772,0.0,0.0010974539069359087,0.0,0.0001646180860403863,5.4872695346795435e-05,0.00010974539069359087,0.0007682177348551361,0.0,0.0002743634767339772,0.0,0.0,0.0,5.4872695346795435e-05,0.0,0.0,0.640309482001756,0.0,0.0,0.0010974539069359087,0.0,0.0,0.007901668129938543,0.9574187884108868,0.0001646180860403863,0.0,0.0,0.0,0.0,0.0,0.0,0.0002743634767339772,5.4872695346795435e-05,0.0,0.0,0.0,0.0,0.0,0.00021949078138718174,0.0010974539069359087,0.0,0.0,0.0,0.0,0.003676470588235294,0.0,5.4872695346795435e-05,0.3429543459174715,0.0004389815627743635,0.0013718173836698858,0.001975417032484636,0.9946773485513608,0.0,0.00038410886742756806,0.0,0.0,0.0013718173836698858,0.0,0.0001646180860403863,0.0,0.0,0.0,0.0002743634767339772,0.0018107989464442493,0.0,0.0021949078138718174,0.0013169446883230904,0.0012071992976294996,0.0,0.0,0.0,5.4872695346795435e-05,0.0006584723441615452,0.0,0.041648375768217734,5.4872695346795435e-05,0.0,0.00038410886742756806,0.0,0.00021949078138718174,0.0,0.000493854258121159,0.0,0.0002743634767339772,0.9943481123792801,0.0,0.0,0.9967076382791923,0.9985733099209834,0.0,0.0,0.002688762071992976,0.0,0.0,0.0,0.0,0.9936896400351185,0.0005487269534679544,0.0,3.0158033362598773
6,007 3.7   88.7%  Rascals Prince Rocket            ,88.7,7,17854.0,10412.0,0.5831746387364176,0.014170494006945223,0.0,0.009409656099473508,0.0,5.600985773496135e-05,0.020947686792875547,0.007673350509689705,0.0,0.0,0.0014562563011089951,0.0,0.0,0.003808670325977372,0.0,0.0,0.0,0.010137784250028006,0.0,0.05147305925842948,0.9105522571972667,0.0016242858743138792,0.0,0.0,0.015514730592584295,0.0030805421754228745,0.003640640752772488,0.0,0.0,0.0,0.004928867480676599,0.07639744595048728,0.011033941973787386,5.600985773496135e-05,0.0,0.0,0.0018483253052537247,5.600985773496135e-05,0.0010081774392293043,0.015570740450319255,0.9963033493894925,0.0029125126022179902,0.0021283745939285315,0.48252492438669203,0.0,0.0008401478660244203,0.0,0.03864680183712333,0.0,0.0001120197154699227,0.389828609835331,0.0,0.00033605914640976814,0.000952167581494343,0.0001120197154699227,0.02111571636608043,0.006553153354990478,0.0017923154475187632,0.005769015346701019,0.009353646241738546,0.0,0.0035846308950375264,0.0014562563011089951,0.0012322168701691498,0.0041447294723871405,0.0001120197154699227,0.0006161084350845749,0.0006721182928195363,0.00028004928867480676,0.0,0.0021843844516634928,0.0034166013218326426,0.0,0.00033605914640976814,0.0,5.600985773496135e-05,0.01495463201523468,0.9585527052761286,0.9774280273328105,0.0,0.0012322168701691498,0.9414696986669654,0.8711213173518539,0.0035846308950375264,0.016858967178223366,0.00033605914640976814,0.00016802957320488407,0.0016802957320488407,0.01909936148762182,0.021227736081550354,0.0,0.000952167581494343,0.014618572868824913,0.0,0.0024644337403382996,0.015066651730704605,0.9615772375938165,0.0,0.005600985773496135,0.00621709420858071,0.010585863111907696,0.0029685224599529515,5.600985773496135e-05,0.0016802957320488407,0.0,0.007505320936484821,0.0011762070124341885,3.7056892012994287
7,008 3.3   97.0%  Goblin_Barrel Rocket Inferno_Tower,97.0,8,14935.0,8750.0,0.5858721124874456,0.006026113157013726,0.0,0.027251422832273185,0.0,0.0,0.004686976899899564,0.0037495815199196517,0.0,0.0,0.004352192835621024,0.0,0.0,0.001941747572815534,0.0018078339471041178,0.0,0.001071309005691329,0.0,0.0,0.001138265818547037,0.03950451958486776,0.0,0.0,0.0,0.0,0.0008704385671242049,0.0038165383327753597,0.0,0.0,0.002879142952795447,0.018078339471041177,0.0,0.005490458654168062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981252092400402,0.0,0.0,0.9674589889521259,0.0,0.0,0.0,0.005490458654168062,0.0,0.0,0.010780046869769,0.0,0.005155674589889522,0.0,0.0004017408771342484,0.8608637428858387,0.0,0.0,0.9935051891529963,0.9928356210244392,0.0,0.0012052226314027451,0.0,0.0,0.00448610646133244,0.0006695681285570807,0.0031469702042182792,0.0,0.001138265818547037,0.0016739203213927017,0.00026782725142283226,0.0016739203213927017,0.0,0.0,0.0,0.0,0.0034147974556411114,0.0,0.9873451623702711,0.0,0.0037495815199196517,0.0,0.9864747238031469,0.0,0.0,0.0,0.0,0.002276531637094074,0.029996652159357214,0.008905256109809172,0.0,0.0,0.007766990291262136,0.0,0.003950451958486776,0.0002008704385671242,0.9715433545363241,0.0,0.0,0.006695681285570807,0.001004352192835621,0.0032808838299296953,0.0,0.0,0.0,0.010913960495480416,0.0009373953799799129,3.2824991630398395
8,009 3.9   94.1%  Balloon Fireball Lava_Hound      ,94.1,9,14859.0,8743.0,0.5883976041456357,0.009892994144962648,0.0,0.041725553536577156,0.025573726361127935,0.9950198532875698,0.000740292078874756,0.005114745272225587,0.0,0.1994077663369002,0.002153576956726563,0.00013459855979541018,0.0,0.0,0.0031630661551921395,0.0,0.0,0.0,0.0,6.729927989770509e-05,0.0,0.0,0.0010767884783632815,0.0,0.0,0.0,0.0010767884783632815,0.00343226327478296,0.0,0.0,0.0,0.9972407295241941,0.0,0.0004710949592839357,0.01345985597954102,0.0,0.0,0.0,0.0,0.009220001345985598,0.0,0.010902483343428226,0.0,0.0053839423918164075,0.0,0.0010767884783632815,0.0,0.01029678982434888,0.0,0.0,0.7048253583686654,0.0,6.729927989770509e-05,0.0,0.0,0.0,0.003364963994885255,0.026246719160104987,6.729927989770509e-05,0.0015478834376472172,0.9997981021603068,0.0018843798371357427,0.0010094891984655764,0.0,0.0,0.9633218924557507,0.008816205666599367,0.0,0.0004037956793862306,0.004374453193350831,0.0,0.0,0.0,0.0,6.729927989770509e-05,6.729927989770509e-05,0.0002018978396931153,0.0,0.0,0.0,0.00026919711959082036,0.0,0.0,0.00033649639948852547,6.729927989770509e-05,0.0,0.0,0.0,0.002961168315499024,0.0,0.9479103573591763,0.0002018978396931153,0.0,0.0,0.0,0.0,0.002086277676828858,0.0,0.9782623325930413,6.729927989770509e-05,0.07248132444982838,0.0,0.0,0.0,0.0,0.9426610135271553,0.0,3.9467830944208897
9,010 3.5   91.8%  Baby_Dragon Poison Graveyard     ,91.8,10,14066.0,8220.0,0.5843878856817859,0.0024882695862363147,0.0,0.00035546708374804495,0.9873453718185696,0.0,0.00014218683349921798,0.9639556377079482,0.0,0.0,0.0,0.0,0.0,0.0,0.0020617090857386606,0.0016351485852410066,0.0,0.009313237594198777,0.0,0.012512441347931181,0.00042656050049765394,0.0,0.0007109341674960899,0.0,0.0,0.02182567894212996,0.0,0.0,0.0,0.0,0.0004976539172472629,0.011659320346935873,0.0,0.0,0.0,0.0009953078344945257,0.0,0.0,0.0,0.0022038959192378785,7.109341674960899e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.057372387316934455,0.0,0.9953789279112755,0.0,0.0012796815014929617,0.0,0.0006398407507464809,0.003625764254230058,0.0,0.9500213280250249,0.007606995592208162,0.0,0.4279823688326461,0.0,0.00014218683349921798,0.0007109341674960899,0.0,0.0,0.02232333285937722,0.0007109341674960899,0.0,0.0,0.0,0.0,0.0004976539172472629,0.0,0.0025593630029859234,0.0,0.00014218683349921798,0.9884828664865634,0.0025593630029859234,0.0,0.0,0.0019195222522394426,0.0,7.109341674960899e-05,7.109341674960899e-05,0.0,0.0,7.109341674960899e-05,0.0,0.0,0.0017773354187402247,0.0007109341674960899,0.029574861367837338,0.00014218683349921798,0.0,0.0,0.0,0.02523816294611119,0.0,0.9995023460827528,0.998364851414759,0.46210720887245843,0.0,0.0,0.0,0.0,7.109341674960899e-05,0.00014218683349921798,3.4513987629745486
