,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 3.7   23.6%  Undefined: Mega_Knight           ,23.6,1,2220024.0,1270618.0,0.5723442629449051,0.04442114139306602,0.04443375386932754,0.25414274800632786,0.10971908411800954,0.10214033722157959,0.09340664785605922,0.09684174585499977,0.004390042630169764,0.051410255024270005,0.15790054521933097,0.013198956407678476,0.02067995661308166,0.02232498387404821,0.05751964843623312,0.04020812387613828,0.05454265359293413,0.045986439786236545,0.022383091353967346,0.09783047390478662,0.09606247500027026,0.03286946447425793,0.030729847965607578,0.060816009196296976,0.04826028907795592,0.1678900768640339,0.09221431840376501,0.02815059657012717,0.019103397080391923,0.040793703131137324,0.0575800081440561,0.24436402489342457,0.08627834654039776,0.03382485955106792,0.04586752215291366,0.05710839162099148,0.07087400856927673,0.060615560912855,0.09281926681873709,0.037707700457292354,0.15018486286634739,0.033417656746053195,0.02862131220203025,0.0796063465980548,0.022315974962432837,0.03138794895911035,0.012106175428734104,0.05668812589413448,0.05300122881554434,0.05879801299445411,0.07383433692608729,0.019169612580764894,0.19580418950425763,0.04027974472348047,0.028914101829529772,0.04717561611946537,0.038201839259395395,0.11732981265067405,0.08936930411563118,0.07013032291542794,0.03746941474506582,0.12065410103674555,0.0737410946908682,0.05775433058381351,0.17107742979355178,0.09524626760791775,0.010637722835428806,0.10289032911355914,0.17490216321985708,0.07250822513630484,0.07948832985589345,0.11719287719412043,0.04036397804708418,0.04465717487738871,0.10368626645477706,0.05857729465987755,0.09709084226116474,0.07877347271921385,0.05821288418503584,0.07583071174005326,0.0701951870790586,0.033238379404907335,0.014198044705823,0.07315011008889993,0.02388172380118413,0.04029821299229198,0.04520221403011859,0.03324243341513425,0.015175061170509868,0.2159517194408709,0.08228694824920811,0.020105638497601826,0.033820355095260234,0.1121330219853479,0.05653407350551165,0.037945986169518886,0.0,0.08006174708021174,0.3048304883190452,0.01330571201032061,0.05958449097847591,0.1657180282735682,0.24721129140946224,0.041577478441674504,0.10826369444654653,0.1183370089692724,0.015145331762179148,0.25293059894847986,0.03117308641708378,3.7400920553111137
1,002 2.6   99.7%  Fireball Hog_Rider Musketeer     ,99.7,2,92847.0,53485.0,0.5760552306482708,0.004168147597660667,5.385203614548666e-05,0.0003661938457893093,0.0,8.616325783277865e-05,0.00021540814458194664,1.0770407229097332e-05,0.0,0.0,0.0008293213566404945,0.0,0.0,0.00011847447952007066,0.0,0.0,0.996133423804754,0.0,0.0,0.0,8.616325783277865e-05,0.00016155610843646,0.0,0.0003446530313311146,0.0,3.2311221687291994e-05,9.693366506187599e-05,0.0,0.0,0.00018309692289465466,0.0,1.0,1.0770407229097332e-05,0.0,0.0002369489590401413,0.0,0.0,0.0,0.0,0.0015401682337609186,0.00044158669639299063,0.0,1.0770407229097332e-05,0.000581601990371256,8.616325783277865e-05,0.0,0.0018309692289465464,0.0,0.0,3.2311221687291994e-05,0.001970984522924812,0.0,0.9980505562915334,0.0002692601807274333,1.0,1.0,1.0770407229097332e-05,0.0,0.0005062091397675747,0.0,0.0002692601807274333,0.0,0.0,0.0,0.0004523571036220879,0.0,1.0770407229097332e-05,0.00025848977349833595,0.0004308162891638933,0.0,0.0,0.0,2.1540814458194664e-05,1.0770407229097332e-05,0.9945501739420768,0.0,0.0002692601807274333,0.0,0.0,0.0,0.0,0.00015078570120736264,0.0,3.2311221687291994e-05,2.1540814458194664e-05,0.0,0.00016155610843646,8.616325783277865e-05,0.0,0.0011201223518261226,0.0,0.0,0.0,0.9919975874287806,0.0,6.462244337458399e-05,0.0,0.00286492832293989,0.9957780003661938,0.0,1.0770407229097332e-05,0.0008293213566404945,1.0770407229097332e-05,0.0003985050674766013,1.0770407229097332e-05,0.00024771936626923866,5.385203614548666e-05,0.0014216937542408479,0.0,2.6285219231639148
2,003 3.9   98.6%  P_E_K_K_A Electro_Wizard Fireball,98.6,3,46728.0,27790.0,0.5947183701420989,0.0014338298236603322,0.0001712035610340695,0.003852080123266564,0.0011128231467214518,0.00012840267077555214,0.9947354904982023,0.012540660845745592,0.0,0.0,0.0,0.0,0.9798835815784969,0.0,0.00010700222564629344,0.0,0.0,0.001369628488272556,0.0,0.0014124293785310734,0.00027820578668036295,0.0,0.00044940934771443245,0.00010700222564629344,0.00023540489642184556,0.9955059065228556,0.0020116418421503167,0.0,0.0,0.0001712035610340695,0.0,1.0,0.0024396507447354905,0.0001926040061633282,0.0005136106831022085,0.0,0.00021400445129258688,0.0,0.0010058209210751584,0.0,0.0,0.0,0.003573874336586201,0.0001926040061633282,0.00012840267077555214,0.0,0.0,0.0015622324944358844,0.0,8.560178051703475e-05,0.00014980311590481082,0.00014980311590481082,0.008346173600410888,0.00023540489642184556,0.0,4.2800890258517374e-05,0.0003210066769388803,0.00014980311590481082,2.1400445129258687e-05,0.0005136106831022085,0.0,0.0001712035610340695,0.00023540489642184556,0.9469482965245677,0.0005564115733607259,0.0010058209210751584,0.00027820578668036295,0.00025680534155110427,0.0017334360554699538,0.0,0.03986902927580894,0.0,0.0,0.004643896593049136,0.0016264338298236604,0.00042800890258517377,0.996854134565999,0.0,0.0,8.560178051703475e-05,0.00012840267077555214,4.2800890258517374e-05,0.0,0.0,0.0,0.9970253381270331,4.2800890258517374e-05,0.0012626262626262627,0.0,2.1400445129258687e-05,0.0015622324944358844,0.00010700222564629344,2.1400445129258687e-05,0.0,0.0,0.00010700222564629344,0.0,0.0004922102379729498,0.00047080979284369113,2.1400445129258687e-05,0.0,0.006013525081321691,0.0014766307139188494,0.0,0.00047080979284369113,0.0008774182502996063,2.1400445129258687e-05,0.9796053757918165,0.0001926040061633282,3.871225496490327
3,004 3.4   98.8%  Valkyrie Inferno_Tower Rocket    ,98.8,4,30673.0,17552.0,0.5722296482248231,0.0005868353274867147,0.0,0.002673360936328367,0.0,0.0,0.0,0.0022495354220324064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.780588791445246e-05,0.0,0.0,0.0,0.0019887197209272,0.0006846412154011671,0.0,0.0,0.0,0.9999673980373619,0.0,0.0,0.0,0.0,0.0,0.012160532064030255,0.0027711668242428192,0.0018257099077364457,0.00016300981319075408,0.0,0.0,3.2601962638150814e-05,6.520392527630163e-05,0.000358621589019659,0.001271476542887882,0.9960225605581456,0.0,0.0016953020571838424,3.2601962638150814e-05,0.0,0.0,0.0009128549538682229,0.011410686923352786,0.0,6.520392527630163e-05,0.9987611254197503,0.0,6.520392527630163e-05,0.0,0.0,0.0011736706549734294,0.0,0.0,0.9980112802790728,0.04463208685162847,0.0,0.000358621589019659,0.0,9.780588791445246e-05,0.0,0.0,0.0029341766374335735,0.0002608157011052065,0.0003912235516578098,0.0,0.0,0.0007824471033156196,0.000521631402210413,0.0,0.0,0.0,0.0,0.00032601962638150817,0.0,0.9974570469142242,0.0,0.0,0.0009128549538682229,0.9959573566328693,0.0004238255142959606,0.0,0.0,0.0,0.0,0.0,0.0014996902813549375,0.0,0.0003912235516578098,6.520392527630163e-05,0.0,0.0,0.0,0.0,0.9805692302676621,0.0,3.2601962638150814e-05,3.2601962638150814e-05,0.9370456101457307,0.0,0.0,0.0,0.0,9.780588791445246e-05,0.00016300981319075408,3.36689433703909
4,005 3.3   97.0%  Knight Inferno_Tower Rocket      ,97.0,5,26431.0,15413.0,0.5831410086640687,0.0,0.0006810185010026105,0.006583178843025236,0.00026484052816768186,3.78343611668117e-05,0.0010971964738375392,0.0018917180583405849,0.0,0.0,0.003972607922515229,0.0,0.0,0.0,0.0005675154175021755,0.0018917180583405849,0.002043055503007832,3.78343611668117e-05,0.0,0.0010593621126707275,0.030191820211115734,3.78343611668117e-05,0.0,0.0,0.0753282130831221,0.0014755400855056562,0.000756687223336234,0.0,0.0,0.0004540123340017404,3.78343611668117e-05,0.0,0.00824789073436495,0.0,0.0002270061670008702,0.001362037002005221,0.0010971964738375392,0.0,0.0,0.0012106995573379744,0.9964057356891529,0.0,0.0001135030835004351,0.9908819189587984,0.0,0.0,7.56687223336234e-05,0.0,3.78343611668117e-05,0.001362037002005221,0.0001891718058340585,0.0,0.007453369149861905,0.0,0.0010593621126707275,0.8151791457001248,0.0017782149748401498,0.0,0.9998108281941659,1.0,0.0,0.0002270061670008702,0.0,0.0001135030835004351,0.006129166509023495,0.002383564753509137,7.56687223336234e-05,0.0006810185010026105,0.00034050925050130526,0.001135030835004351,0.0,0.014604063410389315,0.0,0.0002270061670008702,0.0011728651961711626,0.0,0.0,0.0034807612273466764,0.0,0.9833907154477697,0.0,0.0,0.00041617797283492866,0.9836177216147706,0.00200522114184102,0.0,0.0,0.0001513374446672468,0.0,0.021943929476750786,0.0070371911770269755,0.0,0.0,0.0018538836971737733,0.0,0.0073020317051946575,0.0,0.0,0.9931141462676403,0.0,0.00034050925050130526,0.004540123340017404,0.0,0.0004918466951685521,0.00041617797283492866,0.0,0.0,0.007907381483863645,0.0,3.2702744882902652
5,006 4.2   97.0%  Lightning Golden_Knight Electro_Giant,97.0,6,23493.0,13541.0,0.5763844549440259,0.0,4.256587068488486e-05,0.0007236198016430426,0.0032775720427361344,0.00012769761205465457,0.00025539522410930913,0.03171157366023922,0.00025539522410930913,0.0,0.0017877665687651642,0.0,0.0,4.256587068488486e-05,0.9496445749797812,0.0019580300515047036,0.007023368663006002,0.002681649853147746,0.0,0.0015749372153407398,0.00463967990465245,0.003916060103009407,0.00034052696547907886,0.9983399310432894,0.05516536840761078,0.0038734942323245224,0.0015323713446558549,0.0016600689567105094,0.0,4.256587068488486e-05,0.004426850551228025,0.0022134252756140127,0.003618099008215213,0.007023368663006002,0.0017877665687651642,0.00012769761205465457,0.0013621078619163154,0.0,0.0008087515430128124,0.00046822457753373345,0.0,0.9783765376920784,0.0008087515430128124,0.0,0.000297961094794194,0.0,0.0007236198016430426,0.9991061167156174,0.0009364491550674669,0.0,0.0017452006980802793,0.002468820499723322,0.0,0.0010641467671221214,0.0,0.0029370450772570555,0.002128293534244243,0.9904226790959009,0.00034052696547907886,0.00017026348273953943,0.0,0.991869918699187,0.00046822457753373345,0.00463967990465245,0.0,0.00910909632656536,0.0,0.0,0.0015323713446558549,0.0,0.00012769761205465457,0.0006384880602732729,0.0005107904482186183,0.8490188566807134,0.0017877665687651642,0.0028944792065721705,0.0007236198016430426,0.0002128293534244243,0.0007661856723279274,8.513174136976971e-05,0.00017026348273953943,0.0,0.0,4.256587068488486e-05,0.0008513174136976972,0.004128889456433831,0.00017026348273953943,0.0,0.0,0.0006384880602732729,4.256587068488486e-05,0.00034052696547907886,0.0,0.03286085216873111,0.0005107904482186183,0.00034052696547907886,0.0,0.0025539522410930916,0.010173243093687482,0.0,0.0,0.9993189460690418,0.0,0.0,0.0013621078619163154,0.0,0.0,0.000595922189588388,0.00753415911122462,4.2087696335078535
6,007 4.1   92.1%  Royal_Recruits Royal_Hogs Flying_Machine,92.1,7,22193.0,13275.0,0.5981615824809625,0.007299598972649033,0.0027035551750551976,0.9980624521245438,0.0005407110350110396,0.006128058396791781,4.5059252917586624e-05,0.9968007930428513,9.011850583517325e-05,0.0010814220700220791,0.002658495922137611,0.0,0.0,0.0022079033929617445,0.0030640291983958907,0.0031090884513134773,0.0030640291983958907,0.0021628441400441583,0.0002703555175055198,0.006939124949308341,9.011850583517325e-05,0.0018474293696210517,0.0001351777587527599,0.00031541477042310636,0.03447032848195377,0.0045509845446762495,0.0001802370116703465,0.0004956517820934529,0.0,0.0,0.0011264813229396656,0.4748794664984455,0.007975487766412832,0.009011850583517325,0.991393682692741,0.0004055332762582796,0.0018924886225386384,0.0,0.0008561258054341459,0.003018969945478304,0.0,0.940702023160456,0.0006308295408462127,4.5059252917586624e-05,0.0,0.0005857702879286261,0.0,0.2831523453341144,0.0,0.0008110665525165592,0.0021628441400441583,0.0013517775875275988,0.006488532420132474,0.002027666381291398,0.0,0.0,0.0,0.0022079033929617445,0.0006308295408462127,0.000360474023340693,4.5059252917586624e-05,0.0023881404046320913,0.0001351777587527599,0.0043256882800883165,0.0015320145991979453,0.0016671923579507052,0.0018474293696210517,0.0,0.0009913035641869058,0.0,0.001577073852115532,0.0004956517820934529,0.00045059252917586625,0.1759113233902582,0.0001351777587527599,0.0,0.0022079033929617445,9.011850583517325e-05,0.0,0.0,9.011850583517325e-05,4.5059252917586624e-05,0.0,0.0,0.00022529626458793313,0.0001351777587527599,0.0,0.9844996169963502,0.9969359708016041,0.0009913035641869058,0.0002703555175055198,0.0009462443112693192,0.006758887937637994,0.00031541477042310636,4.5059252917586624e-05,0.0005857702879286261,0.0,0.0033343847159014103,0.0,4.5059252917586624e-05,0.004641103050511423,0.0033343847159014103,0.004866399315099356,0.0,4.5059252917586624e-05,0.0035596809804893433,0.0,0.0008110665525165592,0.9836885504438336,4.106908709953589
7,008 2.9   99.5%  Earthquake Archer_Queen Royal_Hogs,99.5,8,21654.0,12647.0,0.5840491364182138,1.0,0.0,0.0007850743511591392,0.0,0.0,0.00023090422092915858,0.0006003509744158123,0.0,0.0,0.000323265909300822,0.0,0.0,0.0,0.0015239678581324466,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00013854253255749516,0.00023090422092915858,0.0,0.0,0.0,0.0,0.0,1.0,4.6180844185831714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0014316061697607833,0.0006927126627874758,0.0,0.0,0.0,0.0,4.6180844185831714e-05,0.0,0.0005541701302299807,0.0,0.0,0.0,0.023875496444075,0.0,0.0,0.0,0.00013854253255749516,0.0,0.0,0.0,0.0,0.00013854253255749516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000323265909300822,0.00018472337674332686,0.0,0.0,0.0,0.0,0.00023090422092915858,0.0,0.0,0.00018472337674332686,0.0,0.0,0.0005541701302299807,0.0,0.0002770850651149903,0.0,9.236168837166343e-05,0.9974600535697793,0.0,0.00018472337674332686,0.9989378405837259,0.0,0.0029093931837073984,0.0,9.236168837166343e-05,0.0,0.965133462639697,0.0,9.236168837166343e-05,0.0,0.0,0.9973215110372218,0.0,0.0,4.6180844185831714e-05,0.004941350327883994,0.00013854253255749516,0.0,0.0,0.0,0.00013854253255749516,0.0,2.8847441581232105
8,009 3.0   99.7%  Fireball Tesla X-Bow             ,99.7,9,21070.0,12261.0,0.5819174181300427,0.0,1.0,0.0008542952064546749,0.0,0.0,0.0,4.746084480303749e-05,0.0,0.0006169909824394874,0.00042714760322733745,0.0,0.0,0.0,0.0,0.00028476506881822496,9.492168960607498e-05,0.0,0.0,0.0,0.0,0.00014238253440911248,0.0,0.0012814428096820122,0.0018984337921214998,0.0,0.0,4.746084480303749e-05,0.0,0.0,0.0007593735168485999,0.9984337921214997,0.0,0.0,0.0,0.0,0.0,0.0,4.746084480303749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018984337921214998,0.0,0.0,0.0,0.0015662078785002372,0.0,0.0026578073089701,0.0,0.0,1.0,0.000664451827242525,0.0,0.002325581395348837,1.0,0.0,0.0,0.0,0.0,0.0,0.0008542952064546749,0.0,0.00014238253440911248,0.00014238253440911248,0.0,0.0,0.0009492168960607499,0.0015662078785002372,0.0,4.746084480303749e-05,0.0,0.0,4.746084480303749e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.746084480303749e-05,0.0,0.0,0.0,0.0,0.00018984337921214997,0.0,0.0,0.0,0.9904603701945894,0.00037968675842429994,0.0018035121025154247,0.0,0.9955861414333175,0.9982439487422876,0.0,0.0,0.00028476506881822496,0.0,0.0,0.0,0.0,0.994969150450878,0.00023730422401518748,0.0,3.000581395348837
9,010 4.0   98.6%  Bowler Electro_Dragon Balloon    ,98.6,10,20863.0,12353.0,0.5921008483918899,0.0010065666490916933,0.0,0.005991468149355318,0.018357858409624693,0.9987537746249341,0.0,0.9420505200594353,0.0,0.0,9.586349038968509e-05,4.7931745194842545e-05,0.0,0.0006710444327277956,0.0,0.9929540334563581,9.586349038968509e-05,0.0,0.0,0.0008627714135071658,4.7931745194842545e-05,0.00263624598571634,0.9999520682548052,0.0,0.000527249197143268,0.000527249197143268,0.0,0.0,0.0004313857067535829,4.7931745194842545e-05,4.7931745194842545e-05,9.586349038968509e-05,0.0019172698077937018,0.0,0.0,0.9973637540142837,0.00019172698077937018,0.0,0.004649379283899727,0.0003355222163638978,0.0,0.005560082442601735,0.0007189761779226382,0.0,4.7931745194842545e-05,0.0,0.0,0.0007189761779226382,0.0,0.00047931745194842545,0.0031155634376647656,0.0,0.00014379523558452764,0.0,0.000527249197143268,9.586349038968509e-05,0.0013900206106504337,0.9707137036859512,0.001677611081819489,0.0,0.00019172698077937018,0.0007189761779226382,0.9975075492498682,4.7931745194842545e-05,0.0009107031587020084,0.00546421895221205,0.0006231126875329531,0.0,0.0009586349038968509,0.0,0.0,0.01241432200546422,9.586349038968509e-05,0.0,0.0009586349038968509,0.0,0.0,9.586349038968509e-05,0.0,0.0,0.000527249197143268,0.0,0.0,0.0004313857067535829,0.00023965872597421273,4.7931745194842545e-05,4.7931745194842545e-05,0.0,0.0,0.0034510856540286633,0.0,4.7931745194842545e-05,4.7931745194842545e-05,0.0061831951301346885,0.0,0.00028759047116905527,0.0,0.0031634951828596078,0.015577817188323826,4.7931745194842545e-05,0.0012941571202607486,0.9903657192158366,0.0015338158462349614,0.0004313857067535829,0.0,0.0,0.0,0.0014379523558452764,0.0,4.000119829362987
