,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 3.8   25.8%  Undefined: Mega_Knight           ,25.8,1,741918.0,431175.0,0.5811626082666818,0.059129176000582276,0.0358071916303419,0.28447752986179065,0.11626487024172483,0.16304227690930803,0.1184524435314954,0.11109853110451559,0.00407053070554967,0.05287376772096108,0.190667971393065,0.0029491129747492312,0.012966392512380074,0.020709835857871086,0.04689601815834095,0.038273771494963055,0.021762512838346015,0.0404599969268841,0.013568884971115407,0.11927059324615388,0.07129224523464857,0.03264646497321806,0.026562234640485877,0.026717238293180647,0.03349696327626503,0.21498197914055192,0.08316282931536909,0.01895627279564588,0.008483417304877358,0.051378993365843666,0.036533687011233044,0.257075579781054,0.0985877145452732,0.030914467636585174,0.04935181516016595,0.0748344156631865,0.08970533131693799,0.05085602452023,0.03556322935957882,0.03590019382195876,0.11357454597408338,0.041447976730582085,0.020952450270784642,0.09993018096339487,0.014794087756328867,0.047472901317935405,0.013182049768303237,0.043467067789162685,0.05415692839370389,0.06639952124089185,0.06140705576627067,0.00986901517418367,0.20235524680625083,0.03199814534759906,0.028513932806590484,0.026489450316611807,0.041939944845656794,0.1604543898382301,0.06702088370952046,0.0701074781849207,0.04538237379333026,0.11208651090821357,0.10682716957938748,0.05447906641973911,0.2416803474238393,0.1136298081459137,0.10153008823077483,0.15245754921702936,0.08021506419846937,0.09780595699255173,0.03302116945538456,0.033079127342913905,0.03274620645408253,0.07156046894670301,0.05167956566628657,0.12290172229276011,0.08585719715655908,0.1090659614674398,0.0634288425405503,0.07041074620106265,0.07986462115759424,0.01612037988025631,0.044397089705331315,0.016966834609754716,0.044898492825352666,0.046072477012284375,0.036599732045859514,0.01822034240980809,0.23647492040899398,0.07629953714561448,0.02420483126167582,0.017597632083329963,0.08025549993395496,0.041057097954221355,0.03839507870141983,0.07753417493577458,0.24425745163212106,0.0064387169471558856,0.04508449720858639,0.12174660811572169,0.2896438689989999,0.03428815583393313,0.11948759835992658,0.13882666278483605,0.009654705776110028,0.2953358726975218,0.02515641890343677,3.837125194428495
1,002 2.6   99.5%  Fireball Hog_Rider Musketeer     ,99.5,2,23054.0,13341.0,0.5786848269280819,0.0,0.0,0.00047714062635551317,0.0,0.0,0.0,0.00013012926173332177,0.0,0.0,0.0007807755703999306,0.0,0.0,0.001127786935022122,0.0,0.001084410514444348,0.9967901448772447,0.0,0.0,0.0,0.0014747982996443133,0.0034701136462219136,0.0,0.0,0.0008241519909777045,0.0006072698880888349,0.0,0.0,0.0,0.0,4.337642057777392e-05,0.981781903357335,0.001127786935022122,0.0,0.0,0.0,0.0,0.0,0.0,8.675284115554784e-05,0.0030363494404441744,0.0,0.001084410514444348,4.337642057777392e-05,0.0,0.0,4.337642057777392e-05,0.0,0.0,0.00026025852346664354,0.0019953153465776005,0.0,0.9923657499783118,0.0,0.9996963650559556,0.9987420838032446,4.337642057777392e-05,0.0,4.337642057777392e-05,0.0,4.337642057777392e-05,0.005595558254532836,0.0,0.0006940227292443827,0.00026025852346664354,0.0,0.0007807755703999306,0.0,0.0,0.0,0.0,4.337642057777392e-05,0.0,0.9956623579422226,0.0,0.0,0.0019085625054220527,0.0,0.0,0.0,0.0037303721696885575,0.0,0.005595558254532836,0.00026025852346664354,0.0,0.0007373991498221567,0.0,0.0,0.0025158323935108875,0.0,0.0,0.0,0.9928862670252451,0.0,0.0,0.0019519389259998266,0.9990890951678667,0.0,4.337642057777392e-05,8.675284115554784e-05,0.0,0.000563893467511061,0.0,0.0,0.0,0.0003903877851999653,0.0,2.6293701743732107
2,003 3.9   97.3%  Magic_Archer Electro_Wizard P_E_K_K_A,97.3,3,22756.0,13480.0,0.5923712427491651,0.002329056073123572,0.0,0.008129724028827561,0.002329056073123572,8.788890841975742e-05,0.9843557743012832,0.002856389523642116,0.0,0.0,0.0010107224468272104,0.0,0.9803128845139744,0.0,0.0,0.0,0.0,0.00048338899630866585,0.0,0.10744419054315345,0.0015820003515556336,0.0,0.0007470557215679382,8.788890841975742e-05,0.00017577781683951485,0.9976709439268764,0.01059061346458077,0.0,0.0,0.002592722798382844,0.0,0.9635700474600105,0.0011425558094568466,8.788890841975742e-05,0.0,0.0,0.0,0.0,0.0,0.004262612058358236,0.00017577781683951485,0.00013183336262963613,0.00307611179469151,8.788890841975742e-05,0.0,0.0,0.0,0.011601335911407981,0.0,4.394445420987871e-05,0.0006591668131481807,0.0,0.0018017226226050272,0.0,0.0,0.0,0.0,0.0008788890841975743,4.394445420987871e-05,0.0,0.0,0.03418878537528564,0.0,0.9877834417296537,0.00017577781683951485,0.0006591668131481807,0.0,0.0005273334505185445,0.0,0.00013183336262963613,0.0,0.0,0.0011425558094568466,0.0,4.394445420987871e-05,0.9992089998242222,0.0,0.0006152223589383019,0.0011425558094568466,0.0,0.0003515556336790297,0.0,0.0,0.0,0.8881613640358587,0.0,0.0011425558094568466,0.0,0.001977500439444542,0.0015820003515556336,0.00017577781683951485,0.0,8.788890841975742e-05,4.394445420987871e-05,0.0,0.001538055897345755,0.002416944981543329,0.0,0.0,0.0007031112673580594,0.0008788890841975743,8.788890841975742e-05,0.0,0.002109333802074178,0.0,0.9823343294076288,0.0004394445420987871,3.902630075584461
3,004 4.1   86.9%  Royal_Hogs Royal_Recruits Zappies,86.9,4,20554.0,12231.0,0.5950666536927118,0.0315267101294152,0.0007297849566994259,0.43247056534007977,0.0017514838960786222,0.005254451688235866,0.011919820959423956,0.8506373455288508,0.002238007200544906,0.0029191398267977035,0.009535856767539165,0.0,0.00043787097401965555,0.0037462294443903863,0.010800817359151503,0.0028704874963510754,0.0,0.009438552106645908,0.0,0.02486134085822711,0.009876423080665563,0.008757419480393111,0.0009730466089325679,0.0001459569913398852,0.36148681521844894,0.009779118419772307,0.004281405079303299,0.00019460932178651358,0.0,0.0021407025396516493,0.004135448087963413,0.901284421523791,0.02179624404008952,0.021017806752943465,0.9377736693587623,0.001605526904738737,0.011190036002724531,0.0,0.0005351756349129123,0.012406344263890241,4.8652330446628395e-05,0.9286270312347962,0.0018974408874185074,9.730466089325679e-05,0.0001459569913398852,0.004135448087963413,0.0,0.13505886931984043,0.0,0.0019460932178651357,0.0012649605916123382,0.004670623722876326,0.0005351756349129123,0.004816580714216211,0.0,0.004086795757516785,0.0014109175829522234,0.005108494696895981,0.0034056631312639877,0.002627225844117933,0.0,0.00544906101002238,0.0009730466089325679,0.016103921377833997,0.005205799357789238,0.006422107618954948,0.0006811326262527975,0.010703512698258246,0.0,0.0007784372871460543,0.0008270896175926827,0.00038921864357302716,0.10002919139826798,0.0014595699133988518,0.0,0.003989491096623528,0.0383866887223898,0.0008757419480393111,0.0007297849566994259,0.0009730466089325679,0.014887613116668289,0.0001459569913398852,0.0,0.0015568745742921086,0.0027731828354578183,4.8652330446628395e-05,0.9664785443222731,0.980879634134475,0.0012649605916123382,9.730466089325679e-05,0.006908630923421232,0.0018974408874185074,0.003600272453050501,0.0,0.0006811326262527975,0.006519412279848205,0.015714702734260972,0.00034056631312639877,0.003454315461710616,0.009049333463072882,0.008465505497713341,0.002189354870098278,0.0009243942784859394,0.0038921864357302715,0.0,0.010411598715578476,0.9534397197625766,4.0668361389510554
4,005 4.0   93.6%  Lumberjack Bowler Balloon        ,93.6,5,18323.0,11105.0,0.6060688751841947,0.022212519783878185,0.0,0.003219996725427059,0.3796321563062817,0.9974894940784806,0.0,0.9462424275500737,0.0,0.0,0.00010915243137040878,0.0,0.0,0.0015827102548709273,0.00021830486274081756,0.9819898488238825,0.0,0.00016372864705561317,0.0,0.002674234568575015,0.0,0.0,0.5989739671451182,0.0013644053921301096,5.457621568520439e-05,0.005621350215576052,0.0017464389019265405,0.0,0.0,0.004311521039131147,0.0020738961960377667,0.0037657588822791028,0.001418981607815314,0.0,5.457621568520439e-05,0.9924684822354418,0.00043660972548163513,0.0,0.0028925394313158324,0.0020738961960377667,0.0,0.0035474540195382853,0.0,0.0,0.0,0.00021830486274081756,0.0,0.009496261529225563,0.0,0.0,0.009114228019429132,0.0,0.0,0.0007640670195928614,0.00010915243137040878,0.0,0.0009277956666484746,0.9860284887845877,0.0,0.0004911859411668394,0.0,0.005512197784205643,0.99465153086285,0.0,0.0014735578235005185,0.0020193199803525625,0.0004911859411668394,0.0003820335097964307,0.0,0.0,0.0,0.002728810784260219,0.0023467772744637885,0.0,0.0,0.0,0.0,0.0,0.0,0.00032745729411122633,0.0018010151176117448,0.0,0.0,0.003656606450908694,0.0,0.0,0.0,0.0,0.005785078862631665,0.00032745729411122633,0.003219996725427059,0.00021830486274081756,0.00043660972548163513,0.0,0.0,0.0012006767450744966,0.011461005293892922,0.0,0.0009277956666484746,0.9897942476668667,0.004256944823445942,0.0,0.0,0.0,0.0,0.0030016918626862414,0.0004911859411668394,3.9603230911968565
5,006 3.7   90.4%  Rascals Prince Rocket            ,90.4,6,15849.0,9225.0,0.5820556501987507,0.010410751466969525,0.0,0.011798851662565462,0.0,0.0011988138052873999,0.021704839422045555,0.005867878099564641,0.0,0.0,0.002019054829957726,0.0,0.0012619092687235788,0.005047637074894315,0.0,0.0,0.0015773865859044734,0.005867878099564641,0.0,0.06347403621679601,0.9405009779796832,0.0009464319515426841,0.0,0.0,0.013313142785033757,0.001072622878415042,0.01015836961322481,0.0,0.001135718341851221,0.0,0.0036595368792983786,6.309546343617894e-05,0.01621553410309799,6.309546343617894e-05,0.0,0.0,0.0013881001955959366,6.309546343617894e-05,0.0008202410246703262,0.01659410688371506,0.9970345132184996,0.0035333459524260207,0.0018297684396491893,0.4702504889898416,0.0,6.309546343617894e-05,0.0,0.03388226386522809,0.0,0.00012619092687235787,0.41706101331314277,0.0,6.309546343617894e-05,0.0,0.001135718341851221,0.020947693860811408,0.0,0.0,0.0025869140008833364,0.0017666729762130103,0.0,0.0018297684396491893,0.0003154773171808947,0.0,0.0039119187330430944,6.309546343617894e-05,0.0006940500977979683,0.001135718341851221,0.0003154773171808947,0.002145245756830084,0.0005678591709256105,0.003091677708372768,0.0,0.0003785727806170736,0.0,6.309546343617894e-05,0.0003154773171808947,0.9425831282730772,0.9693987002334532,0.0,0.0006940500977979683,0.948892674616695,0.9961511767303931,0.0035333459524260207,0.005236923465202852,0.0,0.00012619092687235787,0.0004416682440532526,0.018108398006183354,0.007192882831724399,0.0,0.0005047637074894315,0.01779292068900246,0.0,0.001072622878415042,0.00776074200265001,0.9637201085241971,0.0,0.005552400782383746,0.0009464319515426841,0.0017666729762130103,0.0005678591709256105,0.0,0.0018928639030853683,6.309546343617894e-05,0.004669064294277241,0.0,3.736473910025869
6,007 3.3   96.8%  Goblin_Barrel Inferno_Tower Rocket,96.8,7,14861.0,8710.0,0.5860978399838503,0.003970123141107597,0.001413094677343382,0.03351053091985735,0.001682255568265931,0.0,0.00995895296413431,0.003633672027454411,0.0,0.0,0.004171993809299509,0.0,0.0,0.001413094677343382,0.0038355426956463226,0.0,0.0006729022273063724,0.0,0.0,0.0011439337864208332,0.03182827535159141,0.0,0.0,0.0,0.0,0.0026243186864948523,0.0038355426956463226,0.0,0.0,0.0028934795774174012,0.0166206850144674,0.0,0.004710315591144607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989906466590405,0.0,0.0,0.9709306237803648,0.0,0.0,0.0,0.00013458044546127448,0.0,0.0,0.0,0.0,0.007334634277639459,0.0,0.0004037413363838234,0.8483278379651437,0.0006056120045757351,0.0,0.9929345266132831,0.9928672363905524,0.0,0.0020859969046497545,0.0,0.0,0.003095350245609313,0.0006729022273063724,0.0017495457909965683,0.0,0.0014803849000740192,0.0015476751228046565,0.00026916089092254896,0.0,0.0,0.003700962250185048,0.0,0.0019514164591884799,0.0019514164591884799,0.0,0.9876185990175628,0.0,0.004508444922952695,0.0006729022273063724,0.98311015409461,0.0,0.0,0.0,0.0,0.0022878675728416663,0.04925644303882646,0.008276697395868381,0.0,0.0,0.008613148509521567,0.0,0.007401924500370096,0.00013458044546127448,0.9661530179664894,0.0,0.0,0.004306574254760783,0.003970123141107597,0.0020859969046497545,0.001682255568265931,0.0,0.0,0.01096830630509387,0.0,3.2857142857142856
7,008 3.1   96.1%  Tesla Fireball X-Bow             ,96.1,8,14776.0,8692.0,0.5882512181916622,0.16736599891716297,0.8041418516513265,0.0,0.0,6.76773145641581e-05,0.0,0.0001353546291283162,0.00033838657282079046,0.0,0.0001353546291283162,0.0,0.0,6.76773145641581e-05,0.0011505143475906876,0.0009474824038982133,0.0,0.0018272874932322685,0.0,0.0026394152680021656,0.0005414185165132648,6.76773145641581e-05,0.0,0.0,0.9995262587980509,0.0,0.0024363833243096914,0.0012181916621548457,0.0,0.0001353546291283162,0.0002707092582566324,0.9972252301028696,0.003451543042772063,0.0,0.0,0.0,0.0,0.0,0.0,0.00033838657282079046,0.0,0.0,0.0,0.0,0.0,0.0,0.00392528424472117,0.0071061180292366,0.0,0.0,6.76773145641581e-05,0.0,0.0010828370330265296,0.005346507850568489,0.002977801840822956,0.0,0.008459664320519762,0.0001353546291283162,0.0002030319436924743,0.9064699512723335,0.0,0.0012181916621548457,0.0,0.0,0.00142122360584732,0.003654574986464537,0.0008798050893340552,0.0004060638873849486,0.0,0.0,0.0,0.0002707092582566324,0.0,0.005955603681645912,0.0,0.0001353546291283162,0.0,0.0,0.0,0.0,0.0006767731456415809,0.0,0.0,0.0001353546291283162,0.0,6.76773145641581e-05,0.0,0.0002707092582566324,0.0,6.76773145641581e-05,0.0,0.00033838657282079046,0.994450460205739,0.0,0.0008121277747698972,0.9943151055766107,0.9997969680563076,0.0,0.0,0.0002030319436924743,0.07884407146724418,0.0,0.0,0.0,0.9953302652950731,0.0002030319436924743,0.000744450460205739,3.0559691391445587
8,009 3.9   95.5%  Fireball Lava_Hound Balloon      ,95.5,9,13572.0,7988.0,0.5885646920129679,0.0058944886531093425,0.0,0.0005894488653109342,0.012894193928676688,0.9996315944591807,0.0008104921898025346,0.00022104332449160034,0.0,0.18840259357500735,0.0015473032714412025,0.0,0.0,0.0,0.003463012083701739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008104921898025346,0.003757736516357206,0.0,0.0,0.0,0.9822428529325081,0.0,0.0,0.011125847332743884,0.0,0.0,0.0,0.0,0.005747126436781609,0.0,0.0050103153551429415,0.0,0.0058944886531093425,0.0,0.0011788977306218685,0.0,0.011273209549071617,0.0,0.0,0.7206012378426172,0.0,0.0,0.0,0.0,0.0,0.0036840554081933393,0.0,0.0,0.001694665487768936,0.9998526377836723,0.01694665487768936,0.00022104332449160034,0.0,0.0,0.9810639552018863,0.0028735632183908046,0.0,7.368110816386678e-05,0.004789272030651341,0.0,0.0,0.0,0.0,7.368110816386678e-05,0.0,0.00022104332449160034,0.0,0.0,0.0,0.0002947244326554671,0.0,0.0,0.0003684055408193339,7.368110816386678e-05,0.0,0.0,0.0,0.0,0.0,0.9770851753610375,0.00022104332449160034,0.0,0.0,0.0,0.0,7.368110816386678e-05,0.0,0.9837901562039493,7.368110816386678e-05,0.07279693486590039,0.0,0.0,0.0,0.0,0.9926318891836133,0.0,3.940511715296198
9,010 3.9   92.7%  Poison Electro_Wizard P_E_K_K_A  ,92.7,10,12382.0,7400.0,0.597641738006784,0.11185591988370215,0.0,0.01130673558391213,0.0071070909384590535,8.076239702794379e-05,0.972702309804555,0.0006460991762235503,0.0,0.003876595057341302,0.0136488450977225,0.0,0.8463899208528509,0.0,0.0009691487643353255,0.0,0.0,0.0,0.0,0.02091746083023744,0.003472783072201583,0.0016152479405588758,0.0010499111613632693,8.076239702794379e-05,0.0005653367791956065,0.9920045226942336,0.01211435955419157,0.0,0.0,0.0008076239702794379,0.0,0.0,0.002745921498950089,0.0037150702632854143,0.00048457438216766274,0.0,0.00024228719108383137,0.0,0.0,0.006460991762235503,0.0,0.0,0.0032304958811177516,0.0,0.0,0.0,0.005491842997900178,0.013568082700694557,0.0,0.0,8.076239702794379e-05,0.0,0.0020998223227265385,0.006784041350347278,0.0,0.001130673558391213,0.0,0.0009691487643353255,0.0,0.0,0.0,0.0,0.0016960103375868196,0.6808270069455662,0.001130673558391213,0.0025036343078662575,0.0025036343078662575,0.0016152479405588758,0.0,0.17016637053787756,8.076239702794379e-05,0.0,0.009853012437409143,0.003392020675173639,0.0,0.9950734937812954,0.9719754482313036,0.01276045873041512,0.00016152479405588758,0.0,0.07777418833790987,0.0,0.0062994669681796156,0.0,0.9865934420933613,0.0,0.013083508318526895,0.0,0.0016152479405588758,0.0040381198513971895,0.007430140526570829,0.0005653367791956065,0.0018575351316427072,0.0008076239702794379,0.0008076239702794379,0.002665159101922145,0.015021805847197546,0.0,0.0,0.001534485543530932,0.0040381198513971895,0.0,0.00032304958811177516,0.00040381198513971895,0.0008076239702794379,0.966968179615571,0.005411080600872234,3.8721834114036504
