,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 3.9   53.7%  Giant Minion_Horde Witch         ,53.7,1,5130.0,2893.0,0.5639376218323586,0.0,0.029239766081871343,0.33664717348927875,0.02729044834307992,0.07660818713450293,0.0341130604288499,0.007407407407407408,0.020662768031189084,0.2253411306042885,0.08693957115009747,0.01695906432748538,0.0101364522417154,0.037037037037037035,0.19337231968810917,0.012865497076023392,0.011111111111111112,0.0,0.008187134502923977,0.07115009746588694,0.01091617933723197,0.0,0.01695906432748538,0.0001949317738791423,0.0,0.034307992202729044,0.06881091617933723,0.12553606237816764,0.03820662768031189,0.024366471734892786,0.025341130604288498,0.2138401559454191,0.029434697855750487,0.0,0.041130604288499024,0.024171539961013646,0.0456140350877193,0.8789473684210526,0.01676413255360624,0.0,0.03469785575048733,0.00253411306042885,0.020077972709551656,0.057115009746588695,0.003313840155945419,0.05497076023391813,0.02884990253411306,0.0017543859649122807,0.005653021442495127,0.02612085769980507,0.00253411306042885,0.005263157894736842,0.07270955165692007,0.0,0.0,0.0,0.02729044834307992,0.13489278752436648,0.011111111111111112,0.022612085769980507,0.0,0.01793372319688109,0.014619883040935672,0.007017543859649123,0.005653021442495127,0.04269005847953217,0.09298245614035087,0.25224171539961016,0.4769980506822612,0.2740740740740741,0.059844054580896686,0.0,0.005847953216374269,0.04600389863547758,0.07504873294346978,0.03372319688109162,0.021442495126705652,0.11364522417153997,0.05692007797270955,0.7594541910331384,0.012670565302144249,0.0007797270955165692,0.06861598440545809,0.0042884990253411305,0.01695906432748538,0.01929824561403509,0.01695906432748538,0.0,0.17251461988304093,0.0031189083820662767,0.0,0.009161793372319689,0.005458089668615985,0.07933723196881091,0.06276803118908382,0.004678362573099415,0.059844054580896686,0.031189083820662766,0.005847953216374269,0.005458089668615985,0.4239766081871345,0.0,0.8592592592592593,0.1736842105263158,0.0,0.2884990253411306,0.00838206627680312,3.9360623781676414
1,002 4.4   61.8%  Tornado Electro_Dragon Golem     ,61.8,2,6073.0,3516.0,0.5789560349086119,0.05549151984192327,0.006586530545035402,0.08299028486744607,0.4643504034249959,0.005104561172402437,0.021570887534990944,0.4309237609089412,0.006092540754157747,0.0004939897908776552,0.04215379548822658,0.053186234151160874,0.0004939897908776552,0.0,0.0462703770788737,0.004116581590647127,0.0006586530545035403,0.12069817223777375,0.02931006092540754,0.431253087436193,0.017783632471595586,0.015149020253581426,0.8592129095998683,0.00032932652725177014,0.013996377408200231,0.009385806026675448,0.1498435698995554,0.28865470113617653,0.0044459081178988965,0.04972830561501729,0.0004939897908776552,0.051868928042153796,0.04083648937921949,0.036225917997694715,0.02469948954388276,0.007409846863164828,0.029639387452659312,0.0037872550633953565,0.0004939897908776552,0.0006586530545035403,0.0,0.05335089741478676,0.01366705088094846,0.019594928371480323,0.0,0.004939897908776552,0.0,0.06767660135023876,0.9812283879466491,0.0031286020088918164,0.05894944837806685,0.02437016301663099,0.0019759591635106206,0.0013173061090070806,0.0006586530545035403,0.002140622427136506,0.010209122344804873,0.06010209122344805,0.009056479499423679,0.006257204017783633,0.012514408035567266,0.13387123332784456,0.4389922608266096,0.01465503046270377,0.011197101926560184,0.18623415116087602,0.007903836654042483,0.17882430429771118,0.006257204017783633,0.006751193808661288,0.01943026510785444,0.00032932652725177014,0.021241561007739173,0.00016466326362588507,0.4103408529557056,0.008397826444920138,0.035237938415939404,0.18656347768812778,0.004610571381524782,0.01333772435369669,0.0009879795817553103,0.0,0.01136176519018607,0.00032932652725177014,0.0009879795817553103,0.0,0.0,0.00032932652725177014,0.11411164169273835,0.00016466326362588507,0.2438662934299358,0.02107689774411329,0.020253581425983862,0.005927877490531862,0.0,0.006751193808661288,0.05153960151490203,0.0,0.006915857072287173,0.9273835007409846,0.028816071134529886,0.00032932652725177014,0.014490367199077885,0.0014819693726329656,0.0,0.11444096821999011,0.006586530545035402,4.409826280256874
2,003 3.5   75.9%  Rocket X-Bow Tesla               ,75.9,3,2877.0,1600.0,0.5561348627042058,0.39798401112269727,0.39137990962808483,0.0031282586027111575,0.009037191518943343,0.015293708724365659,0.008342022940563087,0.0,0.0,0.0006951685783802572,0.0003475842891901286,0.0,0.0,0.0003475842891901286,0.07577337504344804,0.0,0.015988877302745917,0.006604101494612443,0.0,0.0,0.006604101494612443,0.0006951685783802572,0.0,0.0,0.49878345498783455,0.0013903371567605145,0.0,0.0020855057351407717,0.0,0.004866180048661801,0.11435523114355231,0.004866180048661801,0.04205769899200556,0.0,0.0,0.0,0.0,0.0,0.0,0.0013903371567605145,0.008689607229753215,0.0,0.009384775808133473,0.015293708724365659,0.0,0.0,0.002780674313521029,0.025721237400069517,0.0,0.0,0.0003475842891901286,0.0003475842891901286,0.005213764337851929,0.0003475842891901286,0.008689607229753215,0.09280500521376434,0.0006951685783802572,0.0013903371567605145,0.0170316301703163,0.4720194647201946,0.0,0.0,0.0,0.0,0.006256517205422315,0.0024330900243309003,0.0031282586027111575,0.018074383037886686,0.0006951685783802572,0.0,0.0,0.021897810218978103,0.0,0.03510601320820299,0.0,0.0,0.028849496002780674,0.0,0.010775112964893988,0.0003475842891901286,0.0,0.0,0.9690649982620786,0.022940563086548488,0.0003475842891901286,0.0,0.0013903371567605145,0.0,0.002780674313521029,0.0,0.0,0.0010427528675703858,0.8223844282238443,0.0031282586027111575,0.0,0.9416058394160584,0.956551963851234,0.0,0.0170316301703163,0.43517553006604104,0.5029544664581161,0.005561348627042058,0.0,0.0,0.9124087591240876,0.015293708724365659,0.0,3.5071689259645464
3,004 4.0   54.8%  Dark_Prince Mega_Knight Prince   ,54.8,4,4160.0,2446.0,0.5879807692307693,0.06850961538461539,0.00985576923076923,0.36490384615384613,0.08245192307692308,0.017548076923076923,0.43197115384615387,0.052884615384615384,0.0004807692307692308,0.011778846153846154,0.09158653846153846,0.0007211538461538462,0.058653846153846154,0.0,0.018990384615384614,0.006009615384615385,0.0,0.029326923076923077,0.0004807692307692308,0.8764423076923077,0.041826923076923074,0.025240384615384616,0.006009615384615385,0.0045673076923076926,0.002403846153846154,0.7711538461538462,0.058653846153846154,0.0,0.0057692307692307696,0.03028846153846154,0.0,0.2980769230769231,0.10625,0.031009615384615385,0.08509615384615385,0.0004807692307692308,0.04423076923076923,0.010096153846153847,0.005288461538461539,0.021875,0.026923076923076925,0.031009615384615385,0.04038461538461539,0.043028846153846154,0.03317307692307692,0.01971153846153846,0.0,0.03485576923076923,0.0,0.01971153846153846,0.03389423076923077,0.005288461538461539,0.08701923076923077,0.027644230769230768,0.0007211538461538462,0.002403846153846154,0.043028846153846154,0.18846153846153846,0.0021634615384615386,0.0016826923076923078,0.0038461538461538464,0.13701923076923078,0.03653846153846154,0.0733173076923077,0.6240384615384615,0.1076923076923077,0.06490384615384616,0.10048076923076923,0.005528846153846154,0.05961538461538462,0.010576923076923078,0.0033653846153846156,0.05456730769230769,0.051923076923076926,0.020913461538461537,0.026201923076923078,0.052403846153846155,0.63125,0.02139423076923077,0.07451923076923077,0.07211538461538461,0.014423076923076924,0.010336538461538461,0.018509615384615385,0.1,0.00985576923076923,0.04326923076923077,0.025961538461538463,0.03389423076923077,0.11778846153846154,0.010576923076923078,0.008413461538461538,0.01875,0.009134615384615385,0.00985576923076923,0.035096153846153846,0.3375,0.0,0.006730769230769231,0.020192307692307693,0.09951923076923076,0.03221153846153846,0.04278846153846154,0.08990384615384615,0.0,0.34783653846153845,0.013221153846153846,3.9767127403846154
4,005 3.3   54.5%  The_Log Fireball Miner           ,54.5,5,1243.0,671.0,0.5398230088495575,0.13596138374899436,0.03298471440064361,0.05309734513274336,0.0,0.011263073209975865,0.09010458567980692,0.05148833467417538,0.014481094127111826,0.0008045052292839903,0.43765084473049076,0.0,0.011263073209975865,0.010458567980691875,0.0,0.004022526146419952,0.016894609814963796,0.028962188254223652,0.0,0.24859211584875301,0.2067578439259855,0.002413515687851971,0.02654867256637168,0.02654867256637168,0.05229283990345937,0.04022526146419952,0.02252614641995173,0.0,0.0,0.0249396621078037,0.054706355591311345,0.8069187449718423,0.013676588897827836,0.011263073209975865,0.0,0.007240547063555913,0.17618664521319388,0.016894609814963796,0.05148833467417538,0.003218020917135961,0.008045052292839904,0.027353177795655673,0.058728881737731296,0.04827031375703942,0.0,0.083668543845535,0.010458567980691875,0.1407884151246983,0.0008045052292839903,0.008045052292839904,0.03459372485921158,0.0,0.06355591311343524,0.04666130329847144,0.009654062751407884,0.02333065164923572,0.03378921962992759,0.02413515687851971,0.31214802896218824,0.08447304907481899,0.030571198712791632,0.012067578439259855,0.0008045052292839903,0.019308125502815767,0.10619469026548672,0.02413515687851971,0.8487530168946098,0.019308125502815767,0.10458567980691874,0.10941271118262269,0.012872083668543845,0.02654867256637168,0.0056315366049879325,0.028962188254223652,0.0,0.016894609814963796,0.003218020917135961,0.04102976669348351,0.10780370072405471,0.0,0.032180209171359615,0.011263073209975865,0.002413515687851971,0.07160096540627514,0.016894609814963796,0.03781174577634755,0.0,0.010458567980691875,0.336283185840708,0.07160096540627514,0.0,0.0008045052292839903,0.337087691069992,0.0,0.12711182622687048,0.3668543845534996,0.913113435237329,0.0,0.013676588897827836,0.08688656476267095,0.05711987127916331,0.1922767497988737,0.042638777152051485,0.0,0.0,0.04344328238133548,0.0,3.299577634754626
5,006 3.6   83.4%  Graveyard Arrows Giant           ,83.4,6,4728.0,2713.0,0.5738155668358714,0.217005076142132,0.0,0.9820219966159053,0.005922165820642978,0.0,0.0,0.005499153976311337,0.0,0.002326565143824027,0.6740693739424704,0.0,0.0,0.0,0.004018612521150592,0.03955160744500846,0.0,0.0,0.0,0.5084602368866328,0.00021150592216582064,0.0,0.0010575296108291032,0.0,0.0,0.01988155668358714,0.04547377326565144,0.0,0.0,0.00042301184433164127,0.0,0.03680203045685279,0.002961082910321489,0.0,0.0,0.006133671742808798,0.00655668358714044,0.9712351945854484,0.0010575296108291032,0.8724619289340102,0.0,0.0010575296108291032,0.0,0.004441624365482234,0.0,0.0008460236886632825,0.0,0.001692047377326565,0.0012690355329949238,0.995346869712352,0.0021150592216582064,0.0,0.0,0.0010575296108291032,0.0,0.0,0.0,0.016074450084602367,0.0,0.0,0.0,0.004864636209813875,0.0,0.0,0.007825719120135364,0.014805414551607445,0.0,0.313663282571912,0.0,0.2870135363790186,0.0,0.0,0.0,0.6964890016920474,0.00338409475465313,0.00994077834179357,0.02009306260575296,0.031725888324873094,0.00676818950930626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718697123519459,0.0,0.0,0.03468697123519458,0.0,0.005922165820642978,0.00655668358714044,0.0,0.011844331641285956,0.0,0.00021150592216582064,0.00042301184433164127,0.034475465313028766,0.0,0.06683587140439932,0.004230118443316413,0.0,0.03934010152284264,0.0,3.625396573604061
6,007 4.0   55.7%  Mega_Knight Hog_Rider Arrows     ,55.7,7,6366.0,3720.0,0.58435438265787,0.02623311341501728,0.02607602890355011,0.8457430097392397,0.035029846057178765,0.03817153628652215,0.08215519949732956,0.07822808671065033,0.0,0.010838831291234684,0.19478479421929,0.00015708451146716933,0.004555450832547911,0.0026704366949418788,0.027961043041156142,0.022148916116870875,0.008482563619227144,0.012409676405906378,0.0017279296261388628,0.13964813069431353,0.04272698711907006,0.05105246622683003,0.027332704995287466,0.021991831605403706,0.02136349355953503,0.4349670122525919,0.08121269242852655,0.0054979579013509266,0.018221803330191643,0.06503298774740811,0.01429469054351241,0.0901665095821552,0.40087967326421614,0.0020420986490732014,0.03361608545397424,0.053408733898837574,0.09142318567389256,0.0,0.011624253848570531,0.023091423185673893,0.088124410933082,0.03785736726358781,0.012880929940307886,0.07775683317624882,0.0,0.04319824065347157,0.008168394596292806,0.010838831291234684,0.003298774740810556,0.00486961985548225,0.05136663524976438,0.00015708451146716933,0.7989318253220232,0.02340559220860823,0.008639648130694313,0.010367577756833177,0.008011310084825637,0.3857995601633679,0.04021363493559535,0.03989946591266101,0.0,0.06267672007540057,0.0747722274583726,0.04932453660069117,0.892397109644989,0.043669494187873074,0.008796732642161484,0.43418158969525605,0.04932453660069117,0.0743009739239711,0.03785736726358781,0.008482563619227144,0.013980521520578071,0.06534715677034245,0.018064718818724474,0.028746465598491987,0.022934338674206724,0.09535029846057179,0.017122211749921457,0.014608859566446749,0.03314483191957273,0.000942507068803016,0.022148916116870875,0.0054979579013509266,0.0353440150801131,0.016022620169651274,0.017907634307257305,0.006911718504555451,0.19588438579956016,0.06927426955702168,0.010838831291234684,0.0053408733898837575,0.023091423185673893,0.015237197612315425,0.0025133521834747093,0.05215205780710022,0.07351555136663525,0.0,0.0054979579013509266,0.034087338988375744,0.2623311341501728,0.02120640904806786,0.12268300345585925,0.07540056550424128,0.0,0.1460885956644675,0.03424442349984291,4.021952560477537
7,008 4.0   58.8%  Royal_Hogs Royal_Recruits Flying_Machine,58.8,8,3697.0,2153.0,0.5823640789829592,0.04490127130105491,0.011901541790641061,0.2596700027048959,0.014335948065999459,0.03516364619962131,0.10305653232350555,0.22883418988368948,0.021909656478225587,0.0029753854476602653,0.019204760616716256,0.0002704895861509332,0.047335677576413306,0.014335948065999459,0.047335677576413306,0.017581823099810656,0.004598322964565864,0.08574519880984582,0.0,0.27833378414931026,0.042466865025696514,0.027589937787395186,0.001352447930754666,0.002704895861509332,0.2786042737354612,0.038680010819583444,0.07654855288071409,0.002434406275358399,0.0002704895861509332,0.0067622396537733295,0.001352447930754666,0.6754124966188801,0.09521233432512849,0.12740059507708953,0.7573708412226129,0.002704895861509332,0.10440898025426021,0.0,0.0,0.02894238571814985,0.019204760616716256,0.39275087909115497,0.026237489856640518,0.025967000270489586,0.0002704895861509332,0.09385988639437381,0.0,0.12117933459561807,0.0,0.0032458750338111983,0.007844197998377062,0.032729239924262916,0.030294833648904517,0.07438463619150662,0.0002704895861509332,0.0008114687584527996,0.021909656478225587,0.009196645929131728,0.0005409791723018664,0.01271301054909386,0.0,0.03299972951041385,0.016499864755206924,0.057343792263997835,0.011360562618339193,0.041114417094941846,0.010549093859886394,0.06654043819312956,0.0,0.021368677305923723,0.06329456315931836,0.0064917500676223965,0.19177711658101163,0.0064917500676223965,0.004057343792263998,0.0016229375169055991,0.04977008385177171,0.009467135515282662,0.005950770895320531,0.0,0.050581552610224505,0.011901541790641061,0.0,0.011901541790641061,0.047065187990262373,0.002704895861509332,0.6045442250473356,0.9686232080064917,0.01866378144441439,0.023532593995131187,0.04327833378414931,0.010819583446037328,0.010819583446037328,0.002704895861509332,0.0,0.022180146064376523,0.44847173383824723,0.016499864755206924,0.015417906410603192,0.0032458750338111983,0.037057073302677844,0.05653232350554504,0.0018934271030565323,0.0,0.0,0.034352177441168516,0.5793886935352989,4.043312144982418
8,009 3.7   51.0%  Inferno_Dragon Skeleton_Barrel Mega_Knight,51.0,9,5039.0,2919.0,0.5792816034927565,0.012502480650922802,0.02321889263742806,0.23893629688430243,0.06171859495931732,0.06826751339551498,0.3185155784877952,0.06489382814050407,0.006350466362373487,0.0031752331811867435,0.5247072831911094,0.0,0.010121055765032744,0.007938082952966859,0.03333994840246081,0.009922603691208573,0.011907124429450288,0.03214923595951578,0.02163127604683469,0.11153006548918436,0.10537805120063505,0.018257590791823774,0.0061520142885493154,0.008731891248263544,0.020837467751538004,0.10756102401270093,0.020043659456241317,0.00039690414764834294,0.0023814248858900575,0.035126017066878346,0.03095852351657075,0.10716411986505259,0.37944036515181584,0.007541178805318516,0.06370311569755904,0.012502480650922802,0.08950188529470134,0.0,0.0013891645167692002,0.045048620758086924,0.08354832307997619,0.04306410001984521,0.01905139908712046,0.07898392538202025,0.0033736852550109147,0.08771581663028379,0.007739630879142687,0.05298670371105378,0.00019845207382417147,0.0,0.06092478666402064,0.0045643976979559435,0.036118277435999206,0.034729112919230004,0.015479261758285375,0.011510220281801944,0.011510220281801944,0.41059734074221077,0.04802540186544949,0.02857709863068069,0.00019845207382417147,0.12641397102599722,0.020242111530065488,0.03691208573129589,0.8823179202222663,0.02321889263742806,0.08374677515380036,0.35066481444731096,0.017860686644175432,0.035721373288350865,0.027386386187735662,0.011708672355626117,0.030164715221274063,0.07422107561024013,0.004762849771780115,0.026195673744790635,0.08950188529470134,0.05854336177813058,0.029569358999801548,0.00813653502679103,0.03314149632863663,0.005159753919428458,0.020440563603889662,0.006548918436197659,0.11490375074419527,0.009922603691208573,0.01924985116094463,0.008930343322087716,0.23397499503869815,0.9662631474498908,0.004961301845604287,0.019448303234768802,0.03810279817424092,0.018059138717999603,0.06072633459019647,0.04286564794602104,0.24885890057551102,0.0,0.00952569954356023,0.060329430442548126,0.049414566382218694,0.040881127207779325,0.08037308989878944,0.05120063504663624,0.0,0.22841833697162137,0.029172454852153206,3.7255903949196267
9,010 3.9   47.0%  Mega_Knight Zap Mini_P_E_K_K_A   ,47.0,10,9992.0,5849.0,0.5853682946357086,0.054243394715772615,0.032526020816653324,0.11539231385108087,0.0654523618895116,0.088871096877502,0.11779423538831064,0.04693755004003203,0.004303442754203362,0.013610888710968775,0.2947357886309047,0.00300240192153723,0.03122497998398719,0.0032025620496397116,0.037530024019215374,0.00710568454763811,0.007405924739791833,0.04133306645316253,0.003903122497998399,0.13050440352281825,0.0788630904723779,0.0366293034427542,0.02321857485988791,0.006605284227381905,0.007205764611689352,0.3507806244995997,0.03742994395516413,0.004403522818254604,0.01421136909527622,0.050640512409927944,0.02021617293835068,0.1458166533226581,0.2675140112089672,0.01931545236188951,0.06084867894315452,0.025720576461168935,0.08346677341873499,0.013610888710968775,0.01711369095276221,0.017614091273018415,0.10998799039231386,0.012510008006405124,0.020016012810248198,0.12710168134507607,0.01311048839071257,0.03482786228983187,0.015412329863891112,0.02902321857485989,0.011909527622097679,0.011909527622097679,0.0654523618895116,0.015512409927942354,0.26501200960768617,0.027922337870296236,0.002602081665332266,0.00810648518815052,0.04653722978382706,0.10868694955964772,0.014911929543634909,0.024319455564451562,0.0,0.0583466773418735,0.023618895116092876,0.03893114491593275,0.9220376301040832,0.1887510008006405,0.0632506004803843,0.5420336269015212,0.01931545236188951,0.06365092073658928,0.04433546837469976,0.004903923138510809,0.012510008006405124,0.1750400320256205,0.028122497998398718,0.06875500400320256,0.06555244195356286,0.20276220976781426,0.026621297037630103,0.0876701361088871,0.1350080064051241,0.008606885508406725,0.022518014411529223,0.004103282626100881,0.03823058446757406,0.03532826261008807,0.030624499599679743,0.02111689351481185,0.09717774219375501,0.08757005604483586,0.009707766212970377,0.0020016012810248197,0.023919135308246596,0.03432746196957566,0.01411128903122498,0.06645316253002402,0.07125700560448359,0.0033026421136909527,0.012409927942353884,0.03672938350680544,0.12680144115292233,0.03022417934347478,0.08947157726180945,0.08927141713370697,0.0,0.9173338670936749,0.011008807045636509,3.9025220176140913
