,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 3.8   24.7%  Undefined: Mega_Knight           ,24.7,1,1211841.0,699817.0,0.5774825245226065,0.07356905732682753,0.030343089563729896,0.27273462442680185,0.12905901021668684,0.11628918315191514,0.1228486245307759,0.12369279468181056,0.006100635314368799,0.044906056157532216,0.1785448751115039,0.01343410562936887,0.01951576155617775,0.02367307262256352,0.050645257917499076,0.03635790503869732,0.022357718545584774,0.03988889631560576,0.017070721324002076,0.13157419166375786,0.08110304899735196,0.04206079840507129,0.037511521726035016,0.03234005121133878,0.05184178452453746,0.1945956606518512,0.07829987597382825,0.017520450290095812,0.018386900591744297,0.04213424038302054,0.03907360784129271,0.24394784464298533,0.09078913817901854,0.0389531299898254,0.05218258830985253,0.06135788440892823,0.07560975408490057,0.06207084922857042,0.026780741037809416,0.03679113018952156,0.1261064776649742,0.044470355434417554,0.02093591486011779,0.0936327455499525,0.019506684457779526,0.03703868741856399,0.0113026378873136,0.020584383594877544,0.06756166856873137,0.07275541923404143,0.07240306277803771,0.016560753432174682,0.19111665639304165,0.038490197971516066,0.0262616960475838,0.03079611929287753,0.03829132699751865,0.1454671033576187,0.07434308626296685,0.07237665667360652,0.056445523793963066,0.13765502239980326,0.08697923242405563,0.05299787678416558,0.21929031943959645,0.1285671965216559,0.10983289061848873,0.16732558149130125,0.06465947265359069,0.08928564060796755,0.027554769973948727,0.03391286480652165,0.03265940003680351,0.09281910745716641,0.06621413205197711,0.1085885029471688,0.0866961919921838,0.08231277865660594,0.07431337939548176,0.06327480255248007,0.052983023350423035,0.013474539976779132,0.05227583486612518,0.022170400242276008,0.05060729914237924,0.04908399699300486,0.03711790573185756,0.01860970209788248,0.21430121608362812,0.08341770908889863,0.024125277160947683,0.023697828345467763,0.10220812796398207,0.044705534802007854,0.03686704773976124,0.0846538448525838,0.2804938931757549,0.01045599216398851,0.05958042350440363,0.13817406739002888,0.27762222931886277,0.036952867579162614,0.09457511340184067,0.10119644408796204,0.012239229403857436,0.27021531702591345,0.030852232264793812,3.8017342002787493
1,002 2.6   99.9%  Fireball Hog_Rider Musketeer     ,99.9,2,44707.0,25963.0,0.5807367973695394,0.0,0.0,2.2367861856085178e-05,0.0,0.0,0.0,0.0002013107567047666,0.0,0.0,0.0010960252309481736,0.0,0.0,0.0,0.0,0.0,0.9991500212494687,0.0,0.0,2.2367861856085178e-05,0.0,0.0002907822041291073,0.0,2.2367861856085178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022367861856085176,0.0006486679938264701,0.0,0.0016104860536381327,0.0,0.0,0.0,2.2367861856085178e-05,0.0,0.0,4.4735723712170356e-05,0.0009841859216677478,0.0,0.9939159415751448,0.0,1.0,1.0,4.4735723712170356e-05,0.00035788578969736285,0.0004920929608338739,0.0002013107567047666,0.0016999575010624734,0.0,0.0,0.0,0.0,0.0,4.4735723712170356e-05,0.0,0.0,0.0,0.0,0.00013420717113651106,0.0,1.0,0.0,0.0,0.0,2.2367861856085178e-05,0.0,0.0,0.0006263001319703849,0.0,2.2367861856085178e-05,0.0,0.0,0.0,0.0008276108886751516,0.0,0.0009170823360994923,0.0,0.0,0.0,0.996577717136019,0.0,0.0,0.0,0.9994631713154539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024604648041693695,6.710358556825553e-05,0.0,2.626616078019102
2,003 3.9   99.4%  Battle_Ram Fireball P_E_K_K_A    ,99.4,3,30119.0,17968.0,0.5965669510939938,0.0,0.0007636375709684916,3.32016335203692e-05,0.0012948637072943989,0.0,0.995052956605465,3.32016335203692e-05,0.0,0.0,3.32016335203692e-05,0.0,0.9993027656960722,0.0,6.64032670407384e-05,0.0,0.0,0.00036521796872406124,0.0,0.0,0.0001328065340814768,0.0,0.0,9.960490056110761e-05,0.0,0.9992363624290315,0.00033201633520369203,0.0,0.0,0.0012284604402536606,0.0,1.0,0.0,0.0006640326704073841,0.0009296457385703377,0.0,0.0,0.0,0.0,6.64032670407384e-05,0.0,0.0,0.0,0.0015936784089777218,0.0,0.0,0.0009296457385703377,0.0009296457385703377,0.0,0.0,0.0001328065340814768,0.0,0.0006308310368870148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642418406985623,0.0007968392044888609,0.00033201633520369203,0.0,0.0006640326704073841,0.0,0.030910720807463727,0.0,0.0,0.0009628473720907068,0.001162057173212922,0.0,0.9985059264915834,0.0,3.32016335203692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9967794415485242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002656130681629536,0.0,0.0,0.0,3.32016335203692e-05,0.0,0.0001328065340814768,0.0012284604402536606,0.0,0.9999335967329592,0.00016600816760184602,3.8716134333809222
3,004 2.9   99.8%  Archer_Queen Cannon Royal_Hogs   ,99.8,4,16549.0,9591.0,0.5795516345398514,0.9919632606199771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04266118798719e-05,0.0,0.0,0.0,0.0002417064475194876,0.0,1.0,0.0,0.0,0.0009668257900779504,6.04266118798719e-05,0.9987914677624026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00018127983563961567,0.0001208532237597438,0.0,0.0,0.0,0.0,0.0,0.0,6.04266118798719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018127983563961567,0.0,0.0,0.0013898120732370536,0.0,0.0,6.04266118798719e-05,0.0,0.0,0.0001208532237597438,0.0,6.04266118798719e-05,0.0,0.0,0.0,6.04266118798719e-05,0.0004229862831591033,0.0,0.0,0.0,0.0,0.0002417064475194876,6.04266118798719e-05,0.006284367635506678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975829355248051,0.0,0.0,0.9992748806574415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999395733881201,0.0001208532237597438,0.0,0.0,0.0016919451326364132,6.04266118798719e-05,0.0,0.0,0.0,0.0,0.0,2.8742295606985317
4,005 3.3   99.8%  Knight Inferno_Tower Rocket      ,99.8,5,14998.0,8913.0,0.5942792372316309,0.0021336178157087614,0.0,0.0,0.0,0.0,0.0,0.0025336711561541538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003733831177490332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963328443792505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001600213361781571,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008001066808907855,0.0,0.0,0.0,0.0,0.0,0.0,0.9941325510068009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956660888118416,0.0,0.0,0.0,0.0,0.0012668355780770769,0.0,0.0,0.0,0.0018002400320042673,0.0,3.2506750900120016
5,006 3.0   99.3%  Tesla Fireball X-Bow             ,99.3,6,14915.0,8763.0,0.587529332886356,0.0,0.9785450888367415,0.0,0.0,0.00033523298692591353,0.0,6.70465973851827e-05,0.0,0.0,0.0002011397921555481,0.0,0.0002011397921555481,0.0,0.0,0.0,6.70465973851827e-05,0.0001340931947703654,0.0,0.0,0.0001340931947703654,0.0002681863895407308,0.0,0.0,0.9719074756956084,0.0,0.0008716057660073752,0.0,0.0,0.0,0.01857190747569561,0.9995306738183037,0.009654710023466309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001340931947703654,0.0,0.0,0.0002681863895407308,0.0,0.0,0.0,0.0066376131411330875,0.0016761649346295675,0.002279584311096212,1.0,0.0004693261816962789,0.0,0.0,0.0006034193764666443,6.70465973851827e-05,0.0030170968823332216,0.0,0.004559168622192424,0.0,0.0,0.0,0.0004022795843110962,0.0,0.0,0.0,0.0,6.70465973851827e-05,0.0,6.70465973851827e-05,0.0001340931947703654,0.0,0.0,0.0002011397921555481,0.0,0.0,0.0001340931947703654,0.0,0.0,0.0,0.0,0.0,0.0,0.9987931612470667,0.0,0.0001340931947703654,0.9975192758967483,0.9999329534026148,0.0,0.0,0.0030170968823332216,0.0,0.0,0.0,0.0,0.9987931612470667,0.0006034193764666443,0.0,3.004140127388535
6,007 3.4   99.7%  Valkyrie Inferno_Tower Rocket    ,99.7,7,13664.0,7806.0,0.5712822014051522,0.00014637002341920375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002927400468384075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01009953161592506,0.0,7.318501170960187e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997804449648712,0.0,0.0,0.0,0.0,0.0,0.0,0.001829625292740047,0.0,0.0,0.9942915690866511,0.0,0.0006586651053864168,0.0,0.0,0.0,0.0,0.0,0.9997072599531616,0.0,0.0,0.0003659250585480094,0.0,7.318501170960187e-05,0.0,0.0,0.00014637002341920375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994877049180327,0.0,0.0,7.318501170960187e-05,0.9990485948477752,7.318501170960187e-05,0.0,0.0,0.0,0.0,0.005269320843091335,0.0006586651053864168,0.0,0.0,0.0002927400468384075,0.0,0.0,0.0,0.9895345433255269,0.0,0.0,7.318501170960187e-05,0.9980240046838408,0.0,0.0,0.0,0.0,0.0,0.0,3.3736186329039812
7,008 3.4   99.7%  Baby_Dragon Poison Graveyard     ,99.7,8,13164.0,7885.0,0.5989820723184442,0.0012914007900334246,0.00015192950470981463,0.00015192950470981463,0.9896687936797326,0.0,0.0,0.9911880887268307,0.0,0.0,0.0,0.0,0.0,0.0,0.0012914007900334246,0.007444545730780918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.596475235490732e-05,0.0,0.0,0.001899118808872683,0.0,0.0,0.0,0.0,0.0,0.0009875417806137952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996201762382254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005849285931327864,0.0,1.0,0.00022789425706472196,0.0,0.0,0.0,0.0,0.0009875417806137952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997721057429353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003798237617745366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9989364934670313,7.596475235490732e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.3783329535095716
8,009 4.0   97.6%  Bowler Balloon Electro_Dragon    ,97.6,9,12563.0,7397.0,0.5887924858712091,0.022606065430231633,0.0,0.010347846851866592,0.010666242139616334,0.9992836106025631,0.0003183952877497413,0.9371169306694261,0.0,7.959882193743533e-05,0.0007959882193743533,0.0003183952877497413,0.0,0.00039799410968717664,0.0,0.9810554803788903,0.0,0.00047759293162461197,0.0,0.005014725782058425,0.0027859587678102362,0.0,0.9353657565868025,0.0006367905754994826,0.0031043540555599778,0.009711056276367109,0.0,0.0,0.0,0.0035819469871845896,0.0,0.0009551858632492239,0.004298336384621507,0.00015919764387487066,0.0,0.988856164928759,0.0,0.00015919764387487066,0.0035023481652471542,0.0023083658361856244,0.0,0.005810714001432779,0.0,0.00015919764387487066,0.0,0.0,0.0,0.0019899705484358833,0.0,0.0,0.012019422112552735,0.0,0.0,7.959882193743533e-05,0.00015919764387487066,0.0,0.0037411446310594604,0.9804186898033909,0.0,0.0,0.002945156411685107,0.0035819469871845896,0.9939504895327549,0.0007959882193743533,0.007880283371806096,0.0077210857279312265,0.00047759293162461197,0.002626761123935366,0.0,0.0009551858632492239,0.0006367905754994826,0.0035023481652471542,0.00039799410968717664,0.009392660988617369,0.0,0.0013531799729364006,0.0,0.005333121069808167,0.006367905754994826,0.0014327787948738358,0.0,0.0,0.0,0.0005571917535620472,0.00015919764387487066,0.0,0.0,0.0,0.00596991164530765,0.0016715752606861417,0.0003183952877497413,7.959882193743533e-05,0.00015919764387487066,0.0,0.0012735811509989653,0.00015919764387487066,0.014566584414550665,0.0,0.0,0.9912441295868821,0.0015123776168112712,0.0,0.0,0.004298336384621507,0.0,0.00039799410968717664,0.0,4.00351229801799
9,010 3.5   99.5%  Valkyrie Poison Graveyard        ,99.5,10,12532.0,7416.0,0.5917650813916374,0.0,0.0,0.0,0.9861953399297798,0.0,0.0,0.9803702521544845,0.0,0.0,0.001915097350781998,0.0,0.0,0.0,0.0,0.0011969358442387489,0.0,0.00023938716884774975,0.0,0.00023938716884774975,0.0,0.0,0.0,0.0,0.0,0.00023938716884774975,0.0,0.0,0.0,0.0003989786147462496,0.004308969039259496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026332588573252476,0.0,0.0,0.0,7.979572294924992e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0016757101819342482,0.0,0.0,0.9976061283115225,0.006303862112990744,0.0,0.0,0.0,0.0011171401212894988,0.0,0.0,0.0,0.0047877433769549956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023938716884774975,0.0,0.0,0.9988828598787105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.979572294924992e-05,0.0,0.0007181615065432493,0.0,0.0,0.0,0.013006702840727738,0.0,1.0,0.9976859240344718,1.0,0.0,0.0,7.979572294924992e-05,0.0,0.0,0.0,3.499132221512927
