,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 3.8   23.6%  Undefined: Mega_Knight           ,23.6,1,1556455.0,892361.0,0.57332913576043,0.04772190651191329,0.04206674783402026,0.2572037097121343,0.1078534233241565,0.10570238137305608,0.0943201056246406,0.09762376682910845,0.0061569399693534345,0.048471687263685746,0.16048135024783883,0.014217564915143708,0.02023958289831701,0.019412703868727333,0.057068787725954175,0.037382384970975714,0.05169439527644551,0.04147180612353071,0.023759119280673067,0.10377942182716493,0.09037267380039898,0.03514075254344006,0.032034334433054604,0.06260251661628509,0.054500130103343813,0.16565143226113185,0.09223845212357569,0.030899062292196047,0.019965241526417404,0.04069568346017071,0.060410998069330625,0.24416317850500013,0.08746028635585353,0.03826002036679506,0.04570964146088387,0.05511434638328766,0.06840351953638235,0.06144218753513593,0.09772399459027084,0.03654715362795584,0.14571189016065353,0.036312646366261796,0.02881676630548265,0.08122881805127678,0.022650189051402064,0.028977387717601857,0.011245426305289906,0.05821048472329749,0.0514341885888124,0.05643208444831364,0.07280904362798796,0.019269429569117,0.19818433555740447,0.041609298052304754,0.030457674651692468,0.04332730467633179,0.03680157794475266,0.12098197506513199,0.08829808764146731,0.06585477896887479,0.0420378359798388,0.12861213462644278,0.07302427632022769,0.05455666884040978,0.17018352602548742,0.09492725456245121,0.01026435072006579,0.0990057534589821,0.1732417577122371,0.07176371947791617,0.08456781596641084,0.11341092418348105,0.03720634390329306,0.046398386076051026,0.10130842202312305,0.05856642177255365,0.09556909772527956,0.07595786579117289,0.05947489647949989,0.07489519452859222,0.07035667590775191,0.0337921751672872,0.013603348635199861,0.07123752373181363,0.022589795400445242,0.04232181463646556,0.05209145140720419,0.03369901474825806,0.016899942497534463,0.21443087015043802,0.07518881046994613,0.019812972427728396,0.03526860718748695,0.11352849905715232,0.05656250903495443,0.033866061016862035,0.0,0.07935532990031835,0.3005207346180905,0.015665727566810478,0.0644792171954859,0.16124012579868996,0.24313455898178873,0.038278009964952404,0.1109309295803605,0.1183889029878795,0.014568362079212055,0.2548554246669515,0.03378318036820852,3.7510527930457354
1,002 2.6   99.8%  Fireball Hog_Rider Musketeer     ,99.8,2,62369.0,36108.0,0.5789414613028908,0.0,0.0,0.00041687376741650497,0.0,3.206721287819269e-05,0.00020843688370825248,0.0,0.0,0.0,0.0004970417996119867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.206721287819269e-05,1.6033606439096345e-05,0.00016033606439096347,0.0,0.0003046385223428306,0.0,0.0,0.00012826885151277076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014269909730795748,0.0002725713094646379,0.0,1.6033606439096345e-05,0.0004970417996119867,0.00012826885151277076,0.0,0.001619394250348731,0.0,0.0,4.810081931728904e-05,0.0024371081787426447,0.0,0.9981882024723822,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00040084016097740867,0.0,0.0,0.0,0.00012826885151277076,9.620163863457808e-05,1.6033606439096345e-05,3.206721287819269e-05,0.00014430245795186712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00020843688370825248,0.0,0.0,0.0,0.0,0.00022447049014734884,0.0,0.0,3.206721287819269e-05,0.0,0.00020843688370825248,0.0,0.0,0.0011383860571758406,0.0,0.0,0.0,0.9917747598967436,0.0,8.016803219548174e-05,0.0,0.0,0.9962641696996906,0.0,0.0,0.0007375458961984319,0.0005451426189292758,0.0003527393416601196,0.0,0.0,0.0001763696708300598,0.0010101172056630697,0.0,2.627577402235085
2,003 3.9   98.4%  Magic_Archer Electro_Wizard P_E_K_K_A,98.4,3,30094.0,18064.0,0.6002525420349571,0.0002658337210075098,0.0,0.010001993752907556,0.0004984382268890809,0.000365521366385326,0.9973416627899249,0.01727919186548814,0.0,0.0,0.0019272944773044462,6.645843025187745e-05,0.9861766465076095,0.0007642719478965907,0.0008307303781484682,0.00019937529075563236,6.645843025187745e-05,0.0009968764537781618,0.0,3.322921512593873e-05,0.001462085465541304,0.0012959393899116102,9.968764537781618e-05,3.322921512593873e-05,0.0010301056689041004,0.9961786402605171,0.003023858576460424,0.0,0.0,0.0010633348840300393,6.645843025187745e-05,0.9794311158370439,0.003223233867216056,0.0007975011630225294,0.0001329168605037549,6.645843025187745e-05,0.0,0.0,0.0015950023260450589,0.0031900046520901178,0.0005316674420150196,0.000365521366385326,0.0036884428789791986,0.0008971888084003456,0.0,0.0,3.322921512593873e-05,0.012992623114242041,0.0,0.00033229215125938727,0.000731042732770652,3.322921512593873e-05,0.0,0.0,0.0,0.001694689971422875,3.322921512593873e-05,3.322921512593873e-05,0.0008639595932744069,0.0011962517445337942,0.0,3.322921512593873e-05,0.001329168605037549,0.9971090582840433,0.0007642719478965907,0.0009304180235262843,0.0004652090117631422,0.00033229215125938727,0.00495115305376487,0.0,0.0002326045058815711,0.010899182561307902,0.0,0.0005648966571409584,0.0001329168605037549,0.0008307303781484682,0.9960124941848874,0.0,3.322921512593873e-05,0.0,0.0006645843025187745,3.322921512593873e-05,0.0,0.0,9.968764537781618e-05,0.9519173257127667,6.645843025187745e-05,0.0018940652621785073,0.0028577125008307303,0.0011297933142819167,0.00016614607562969363,3.322921512593873e-05,0.0,0.00029906293613344854,0.0,0.0,0.0,0.0025918787798232205,0.0006313550873928358,0.0,9.968764537781618e-05,0.013059081544493919,0.005383132850402073,9.968764537781618e-05,0.0002326045058815711,0.0,3.322921512593873e-05,0.9709908951950555,0.00016614607562969363,3.873130856649166
3,004 3.9   92.2%  Bowler Lumberjack Balloon        ,92.2,4,26605.0,15800.0,0.593873332080436,0.00481112572824657,7.517383950385266e-05,0.0076677316293929714,0.4338282277767337,0.9983085886111633,0.0007141514752866002,0.9042661153918437,0.0,0.0013155421913174216,0.0010900206728058635,3.758691975192633e-05,0.0,0.0005262168765269687,0.0,0.9819206915993234,0.00030069535801541063,0.0005262168765269687,0.0,0.000676564555534674,0.0007517383950385266,0.0013155421913174216,0.5346363465514001,0.0006389776357827476,0.004322495771471528,0.005337342604773539,0.001353129111069348,3.758691975192633e-05,0.00030069535801541063,0.0032324750986656645,3.758691975192633e-05,0.004660778049238865,0.0013155421913174216,0.0007893253147904529,0.000338282277767337,0.9940988535989476,0.00018793459875963165,0.0,0.006840819394850592,0.005074234166510054,0.0,0.006427363277579402,0.0012403683518135689,0.0,0.0,0.0,0.0007141514752866002,0.0016538244690847586,0.0,0.0,0.0076677316293929714,0.0,0.0011276075925577898,0.00011276075925577899,0.000676564555534674,7.517383950385266e-05,0.003758691975192633,0.9803796278894945,0.002067280586355948,3.758691975192633e-05,3.758691975192633e-05,0.0035707573764330014,0.9971058071791017,0.001353129111069348,0.000338282277767337,0.00439766961097538,0.0004886299567750423,0.00022552151851155797,0.00041345611727118965,0.0,0.0003758691975192633,0.014959594061266679,0.0005638037962788949,0.0016162375493328322,0.006427363277579402,3.758691975192633e-05,7.517383950385266e-05,3.758691975192633e-05,0.0,0.0016162375493328322,0.00011276075925577899,0.0,0.0,0.00030069535801541063,0.0018417590678443901,0.00041345611727118965,0.0,0.0015786506295809059,0.0008269122345423793,0.0191317421537305,0.0,0.0022552151851155796,0.00030069535801541063,0.004623191129486938,3.758691975192633e-05,0.00026310843826348433,0.0,0.0034955835369291487,0.021086261980830672,3.758691975192633e-05,0.002856605901146401,0.9828603645931215,0.003533170456681075,0.000338282277767337,0.0019921067468520954,0.005750798722044728,0.0,0.0037211050554407064,0.001728998308588611,3.945780868257846
4,005 3.4   99.7%  Valkyrie Inferno_Tower Rocket    ,99.7,5,19673.0,11245.0,0.5715955878615361,5.0831088293600365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010166217658720073,0.0,0.0,0.0,0.00025415544146800185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025415544146800183,0.0004066487063488029,0.00025415544146800185,0.0,0.0,0.0,0.0,0.0005083108829360037,0.0,0.9977634321150816,0.0,0.00137243938392721,0.0,0.0,0.0,0.0,0.010369542011894474,0.0,0.0,1.0,0.0,5.0831088293600365e-05,0.0,0.0,0.0,0.0,0.0,0.9991867025873024,0.0,0.0,0.0004574797946424033,0.0,0.00010166217658720073,0.0,0.0,0.003609007268845626,0.0001524932648808011,0.0,0.0,0.0,0.0006608041478168048,0.0,0.0,0.0,0.0,0.0,0.00020332435317440146,0.0,0.9988308849692472,0.0,0.0,0.0006099730595232044,0.9967468103492095,0.0,0.0,0.0,0.0,0.0,0.0,0.0007116352361104052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9850556600416815,0.0,0.0,0.0,0.0,0.0,0.0,3.3743264880801096
5,006 3.3   97.7%  Inferno_Tower Knight Rocket      ,97.7,6,16816.0,9883.0,0.5877140818268316,0.0,0.0010704091341579448,0.005887250237868696,0.00011893434823977165,5.9467174119885826e-05,0.001308277830637488,0.0012488106565176024,0.0,0.0,0.002676022835394862,0.0,0.0,0.0,0.00035680304471931494,0.00017840152235965747,0.0018434823977164605,0.0,0.0,0.002021883920076118,0.0,0.0,0.0,0.0,0.0,0.0002973358705994291,0.0002378686964795433,0.0,0.0,0.00017840152235965747,0.02009990485252141,0.0,0.006779257849666984,0.0,0.00035680304471931494,0.0,0.000654138915318744,0.0,0.0002973358705994291,0.002378686964795433,0.999464795432921,0.001010941960038059,0.00011893434823977165,0.963011417697431,0.0,0.00017840152235965747,0.0011298763082778307,0.0,5.9467174119885826e-05,0.0,0.00011893434823977165,0.0,0.0048168411037107514,0.0,0.00041627021883920077,0.8758325404376784,0.0017245480494766888,0.0,0.9982754519505234,1.0,0.0,0.0,0.0,0.00017840152235965747,0.0048168411037107514,0.0022597526165556614,0.0,0.002319219790675547,0.00041627021883920077,0.004638439581351094,0.0002973358705994291,0.018196955280685063,0.0,0.00035680304471931494,0.0007136060894386299,0.0,0.0,0.0,0.0,0.9894148430066603,0.0,0.0,0.000654138915318744,1.0,0.002973358705994291,0.0,0.0,0.0,0.0,0.048525214081826834,0.009455280685061846,0.0,0.0,0.003686964795432921,0.0,0.009871550903901046,0.0,0.0,0.9912583254043768,0.0,0.0005352045670789724,0.004935775451950523,0.002616555661274976,0.0002973358705994291,0.000654138915318744,0.0002378686964795433,0.0,0.006481921979067554,0.0,3.271876486679353
6,007 2.9   98.7%  Archer_Queen Cannon Royal_Hogs   ,98.7,7,15016.0,8810.0,0.5867075119872136,1.0,0.0,0.0013319126265316996,0.0,0.0,0.0014651038891848695,0.00039957378795950983,0.0,0.0002663825253063399,0.0005327650506126798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.967101758124667,0.0,0.00013319126265316994,0.0,0.0,0.0,0.0,0.0,0.0,0.9743606819392648,0.014850825785828449,0.0002663825253063399,0.0,6.659563132658497e-05,0.0,0.0,0.0,0.0007991475759190197,0.0011987213638785296,6.659563132658497e-05,0.0,0.0009989344698987746,0.0,6.659563132658497e-05,0.0,0.0006659563132658498,0.0,0.0,0.0,0.024107618540223762,0.0,0.0,0.00046616941928609483,0.0011321257325519446,0.02424080980287693,0.0,0.0,0.0,0.0003329781566329249,0.0,0.003129994672349494,0.0,0.0,0.0003329781566329249,0.0,0.0,0.00019978689397975492,0.0003329781566329249,0.0,0.0,0.0,0.0,0.00013319126265316994,0.0,0.0,0.0002663825253063399,0.013585508790623336,0.0,0.0,0.0,0.00039957378795950983,0.0,0.00013319126265316994,0.9950053276505061,0.0,0.00013319126265316994,0.9980021310602024,0.0023308470964304743,0.002397442727757059,0.0,0.00013319126265316994,0.0,0.9659030367607885,0.0,0.0,0.0,0.0,0.9966702184336708,0.0,0.0,6.659563132658497e-05,0.005993606819392648,0.0,0.0,0.0,0.0,0.0,0.0,2.8911161427810335
7,008 3.0   99.0%  Fireball X-Bow Tesla             ,99.0,8,14839.0,8575.0,0.577869128647483,0.0,0.9793786643304805,0.0013477997169620594,0.0,0.0,6.738998584810297e-05,0.0,0.0,0.0004043399150886178,0.00013477997169620594,0.0,0.0,0.0,0.00013477997169620594,0.0004043399150886178,0.00013477997169620594,0.0010782397735696475,0.0,0.0,0.0004717299009367208,0.0,0.0,0.0011456297594177505,0.00013477997169620594,0.0012804097311139564,0.0,0.002560819462227913,0.0,0.0,0.016510546532785227,0.999326100141519,0.006873778556506503,0.0,0.0002021699575443089,0.0,0.0004717299009367208,0.0,6.738998584810297e-05,0.00013477997169620594,0.0,0.0,0.0,0.0,0.0,0.0,0.0026955994339241188,0.0,0.0,0.0,0.0027629894197722217,0.0002021699575443089,0.0,0.0002021699575443089,0.0002695599433924119,0.965968057146708,0.005728148797088752,0.004380349080126693,0.0037738392074937663,1.0,0.0,0.0,0.0,0.0,0.0,0.0002695599433924119,0.0,0.0002021699575443089,0.0,0.0,0.0,0.0075476784149875326,0.0031673293348608396,0.0,0.006671608598962194,0.0,0.0,0.0,0.0,6.738998584810297e-05,0.0,0.0,0.0,0.0,0.00013477997169620594,6.738998584810297e-05,6.738998584810297e-05,0.0,0.0,0.0002695599433924119,0.0,0.0,0.0,0.9880719725048858,6.738998584810297e-05,0.0026955994339241188,0.0,0.9953500909764809,0.9978435204528607,0.0,0.0,0.0012804097311139564,0.0,0.00033694992924051485,0.0,0.0,0.9971696205943796,0.0004717299009367208,0.0,3.007202304737516
8,009 4.2   97.8%  Mother_Witch Electro_Giant Lightning,97.8,9,14614.0,8452.0,0.5783495278500068,0.0003421376762009032,0.0,0.0007527028876419871,0.007595456411660052,0.0,0.0013001231695634323,0.0,6.842753524018066e-05,6.842753524018066e-05,0.0028055289448474068,0.00020528260572054194,0.0,0.0023949637334063226,0.9074859723552757,0.001163268099083071,0.006842753524018065,0.005200492678253729,0.0,0.0017106883810045163,0.008006021623101135,0.0042425071848912,0.00047899274668126453,0.998084029013275,0.005063637607773368,0.0008895579581223484,6.842753524018066e-05,0.002189681127685781,0.0,6.842753524018066e-05,0.006979608594498426,0.0008895579581223484,0.0007527028876419871,0.003352949226768852,0.0006842753524018064,0.0,0.0063637607773368,0.0,0.0023949637334063226,0.0,0.0,0.9750923771725742,0.0008895579581223484,0.0,0.0,0.00047899274668126453,0.0,0.982550978513754,0.0,6.842753524018066e-05,0.0030792390858081294,0.0021212535924456,0.0001368550704803613,0.0026686738743670452,0.0,0.0027371014096072258,0.0013001231695634323,0.9754345148487752,0.0,0.0002737101409607226,0.0,0.9929519638702614,0.0017106883810045163,0.0,0.003284521691528671,0.0005474202819214452,6.842753524018066e-05,0.00020528260572054194,0.007253318735459148,0.0,0.0,0.024702340221705213,0.0,0.9948679348569864,6.842753524018066e-05,0.005816340495415355,0.0006842753524018064,0.0,0.0,0.0,0.0,0.0,0.0,0.0001368550704803613,6.842753524018066e-05,0.0043109347201313805,0.0002737101409607226,0.0,6.842753524018066e-05,0.0053373477487340905,0.0001368550704803613,0.00020528260572054194,0.0,0.0190912823320104,6.842753524018066e-05,0.0001368550704803613,0.0,0.0006158478171616258,0.008758724510743124,0.0,6.842753524018066e-05,0.9994525797180785,0.0001368550704803613,0.0,0.0,0.0,0.0,0.0003421376762009032,0.003352949226768852,4.240591213904475
9,010 3.5   98.5%  Valkyrie Poison Graveyard        ,98.5,10,12204.0,7245.0,0.5936578171091446,0.036791215994755815,0.0019665683382497543,0.00040970173713536544,0.9872992461488037,0.0,0.0,0.9639462471320879,0.0,0.0,0.00032776138970829236,0.0,0.0,0.0,0.0,0.0022943297279580466,0.0,0.0009832841691248771,0.0,0.00032776138970829236,8.194034742707309e-05,0.0,0.00040970173713536544,0.0011471648639790233,0.0,0.012127171419206818,0.0,0.0,0.0,0.0015568666011143888,0.0,0.0,8.194034742707309e-05,0.0,0.0,0.0004916420845624386,0.0,0.0,0.0,0.0022943297279580466,0.0,8.194034742707309e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.194034742707309e-05,0.9990986561783022,8.194034742707309e-05,0.0,8.194034742707309e-05,8.194034742707309e-05,0.0002458210422812193,8.194034742707309e-05,0.9301868239921337,0.008112094395280236,0.0,0.0,0.0,0.00016388069485414618,0.0,0.0014749262536873156,0.0,0.011881350376925599,0.0038511963290724354,0.0,0.0,0.0,0.0,0.0,0.0,0.00032776138970829236,0.006391347099311701,0.0,0.0006555227794165847,0.9995083579154376,0.0,0.0,8.194034742707309e-05,0.0,8.194034742707309e-05,0.00016388069485414618,8.194034742707309e-05,0.0,0.0,0.0,0.0,0.00032776138970829236,0.0,0.0,0.0011471648639790233,0.003687315634218289,0.0,0.0,0.0,0.0,0.01991150442477876,0.0,1.0,0.9990986561783022,1.0,0.0,0.0,0.0,0.0,0.0,0.0004916420845624386,3.5148107177974435
