,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
0,001 3.8   26.3%  Undefined: Mega_Knight           ,26.3,1,911592.0,510826.0,0.56036691853373,0.06274736943720437,0.03559158044388279,0.2757494580909003,0.1152236965660076,0.11886238580417555,0.11273354746421645,0.0969666254201441,0.005163494194771345,0.047070399915751786,0.1729721191059158,0.012689887581286365,0.01669935672976507,0.021835426374957216,0.05112374834355721,0.03762648202265926,0.030475256474387664,0.03397572598267646,0.015716460872846623,0.11365281836611116,0.08077846229453528,0.04174674635143792,0.029358528815522734,0.034257650352350615,0.04881569825097193,0.19020351209751732,0.0904615222599584,0.01373092348331271,0.019981526823403453,0.04751138667298528,0.06085836646218923,0.2522641708132586,0.09753815303337458,0.029687623410473107,0.04329897585762051,0.056447401907871064,0.07291858638513721,0.06529236763815391,0.03067600417730739,0.0398709071602208,0.1442246092550176,0.0349860463891741,0.019787361012382734,0.09958621839594907,0.014913470061167715,0.033689413685069634,0.010708738119685122,0.009937559785518083,0.05261344987669923,0.06763990908213323,0.07040210971575003,0.012405769247645877,0.22812179132769925,0.02964264714916322,0.0268848344434791,0.03553892530869073,0.040140764728080106,0.1373059438871776,0.08593976252534029,0.07794276386804623,0.045020140589210965,0.12017547323802753,0.07851100053532721,0.055360292762551666,0.23186798480021764,0.09373162555178194,0.0026382416695188197,0.10080277141528228,0.1718071242397915,0.07639821323574582,0.09538697136438232,0.0320669773319643,0.030464286654555986,0.02550592809063704,0.09616034366251569,0.05505533177123099,0.10481882245565999,0.07916809274324478,0.08018170409569193,0.07817093612054515,0.07057652985107372,0.051449551992558074,0.010301757803929829,0.06198825790485217,0.02115858849134262,0.04118289761208962,0.04680822122177465,0.03304329129698374,0.01534677794451904,0.2202509455984695,0.07076850169812811,0.020697856058412095,0.026498696785403997,0.09738457555573107,0.042962202388787965,0.03550711283117886,0.09865049276430683,0.2926462715776356,0.009968275281046783,0.05805009258527938,0.12285759418687307,0.32570601760436685,0.036256351525682545,0.12106293166241038,0.14828673353868835,0.012326786544857787,0.27634073137982784,0.02364325268321793,3.7979261829853708
1,002 2.6   99.9%  Fireball Hog_Rider Musketeer     ,99.9,2,26100.0,14723.0,0.5640996168582375,0.0,3.8314176245210727e-05,0.0009195402298850574,0.0,3.8314176245210727e-05,0.0,0.0004597701149425287,0.0,0.0,0.0004597701149425287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006513409961685823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0005363984674329502,0.0,0.0,3.8314176245210727e-05,0.0,0.0,0.0,0.0,0.0013409961685823754,0.0,0.0,0.0,0.0,0.0,0.0004980842911877395,0.0,7.662835249042145e-05,0.00011494252873563218,0.0011877394636015325,0.0,0.9972796934865901,0.0,0.9999616858237548,1.0,0.0,0.00011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662835249042145e-05,0.0,0.0,0.0,7.662835249042145e-05,0.0004597701149425287,0.0,0.0,1.0,0.0,0.0,3.8314176245210727e-05,0.0,0.0,0.0,0.0,0.0,0.0001532567049808429,0.00011494252873563218,0.0,0.00011494252873563218,0.0,0.0,0.0009578544061302681,0.0,0.0,0.0,0.9954789272030652,0.0,0.0,0.0,0.998544061302682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681992337164751,0.0,0.0,2.626355363984674
2,003 3.9   99.4%  Magic_Archer Fireball P_E_K_K_A  ,99.4,3,17651.0,10086.0,0.5714123845674466,0.001189734292674636,0.0,0.00028327006968443717,0.0,0.0,0.9826638717353124,0.0016996204181066229,0.0,0.0,0.00011330802787377486,0.0,0.9899722395331709,0.001076426264800861,0.00033992408362132457,0.0,0.0,0.0004532321114950994,0.0,0.0057220554076256305,0.0,0.0,0.0,0.0,5.665401393688743e-05,0.9984136876097671,0.0020961985156648347,0.0,0.0,0.0,0.000793156195116424,1.0,5.665401393688743e-05,0.0016996204181066229,5.665401393688743e-05,0.0,0.0,0.0,0.0,0.0037958189337714576,0.0,0.00016996204181066228,0.004249051045266557,0.0,0.0,0.0,0.0,0.00594867146337318,0.0,0.0,0.0,0.0,0.00011330802787377486,0.0,0.0,5.665401393688743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0006798481672426491,0.9986403036655147,0.0036258568919607954,0.0,0.000793156195116424,0.00033992408362132457,0.001189734292674636,0.0,0.00028327006968443717,0.00011330802787377486,0.0,0.000396578097558212,5.665401393688743e-05,0.0,0.9955243328989859,0.0,5.665401393688743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9968840292334712,0.0,0.003059316752591921,0.0,0.00033992408362132457,0.0,0.0,0.0,0.0,0.0,0.0,5.665401393688743e-05,0.0,0.0,0.0,0.0033992408362132458,5.665401393688743e-05,0.0,0.000793156195116424,0.0,0.0,0.9926916322021415,0.0,3.8775990028893546
3,004 2.9   99.9%  Archer_Queen Cannon Royal_Hogs   ,99.9,4,17609.0,9962.0,0.565733431767846,1.0,0.0,0.001987619967062298,0.0,0.0,0.0,0.0003407348514963939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9970469646203646,0.0,0.0,0.0001135782838321313,0.0,0.0,0.0,0.0,0.0,1.0,0.0004543131353285252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011925719802373786,0.0,0.0015900959736498382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985802714520984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9986938497359305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875745357487648
4,005 3.5   98.9%  Poison Baby_Dragon Graveyard     ,98.9,5,13986.0,8045.0,0.5752180752180752,7.15000715000715e-05,0.0,7.15000715000715e-05,0.9933504933504933,0.0,0.0,0.9786214786214786,0.0,0.000429000429000429,0.0,0.0,7.15000715000715e-05,0.0,0.0,0.008866008866008865,0.0,0.004576004576004576,0.0,7.15000715000715e-05,0.0,0.000143000143000143,0.0020735020735020734,0.0,0.0,0.0,0.001144001144001144,0.0,0.0,0.0,7.15000715000715e-05,0.0,7.15000715000715e-05,0.0,0.0,0.0,0.0,0.0,0.0002145002145002145,0.0,0.0,7.15000715000715e-05,0.000429000429000429,0.0,0.0,0.0006435006435006435,0.0,0.00479050479050479,7.15000715000715e-05,0.9952094952094952,0.000429000429000429,0.0,0.000143000143000143,7.15000715000715e-05,0.0,0.000143000143000143,1.0,0.0020735020735020734,0.0,7.15000715000715e-05,0.0,0.000143000143000143,0.0003575003575003575,0.0016445016445016446,0.0,0.0020735020735020734,0.002717002717002717,0.004004004004004004,0.00143000143000143,0.0,0.0,7.15000715000715e-05,0.0,0.0,0.001144001144001144,0.0,0.0036465036465036463,0.9997854997854998,0.000143000143000143,0.0,0.0,0.0,0.0,7.15000715000715e-05,0.0,0.001144001144001144,0.0,0.0,7.15000715000715e-05,0.0,0.0,0.0,0.03088803088803089,7.15000715000715e-05,0.0,0.0,0.0,0.014586014586014585,0.0,0.9977119977119977,0.9995709995709996,0.9447304447304448,0.0,0.0,0.0,0.0,0.0,0.0,3.504218504218504
5,006 3.4   99.8%  Valkyrie Inferno_Tower Rocket    ,99.8,6,11877.0,6635.0,0.5586427549044372,0.0014313378799360107,0.00025258903763576663,0.0005051780752715333,0.0,0.0,0.0005051780752715333,0.003452050181022144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016839269175717773,0.0,0.0,0.0,0.00016839269175717773,0.0,0.0,0.9964637534730992,0.0,0.0,0.0,0.0,0.0,0.0,0.0010945524964216552,0.0017681232634503663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990738401953355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984844657741854,0.0,0.0009261598046644776,0.0,0.0,0.0,0.0,0.0,0.9998316073082428,0.0,0.0,0.0042098172939294435,0.0,0.0,8.419634587858886e-05,0.0,8.419634587858886e-05,0.0,0.0,0.0,0.0,0.0005051780752715333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996716342510735,0.0,0.0,0.0,0.9937694704049844,0.00016839269175717773,0.0,0.0,0.0,0.0,0.0011787488423002442,0.0,0.0,0.0,0.0,0.0,8.419634587858886e-05,0.0,0.9959585753978277,0.0,0.0,0.0007577671129072998,0.9999158036541214,0.0016839269175717773,0.0,0.0,0.0,0.0007577671129072998,0.0,3.3753473099267493
6,007 3.3   99.8%  Knight Inferno_Tower Rocket      ,99.8,7,9955.0,5781.0,0.5807132094424912,0.0025113008538422904,0.0,0.00040180813661476645,0.0,0.0,0.0022099447513812156,0.0025113008538422904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010045203415369161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020090406830738324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949773982923155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027122049221496736,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0017076845806127574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933701657458563,0.0,0.0,0.0,1.0,0.00010045203415369161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969864389753893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040180813661476645,0.0,3.2511677548970366
7,008 2.8   99.5%  Valkyrie Hog_Rider Tesla         ,99.5,8,8559.0,4784.0,0.55894380184601,0.0025703937375861664,0.0008178525528683258,0.0005841803949059469,0.0,0.00046734431592475756,0.0,0.0008178525528683258,0.0,0.0,0.0,0.0,0.0,0.0035050823694356818,0.0,0.0,0.0,0.0,0.0,0.004673443159247575,0.0029209019745297347,1.0,0.0,0.00011683607898118939,0.0,0.0,0.00046734431592475756,0.0,0.0,0.0,0.0,0.0,0.9939245238929781,0.0,0.0,0.0,0.0,0.0,0.0003505082369435682,0.00046734431592475756,0.0,0.0,0.0,0.0,0.0,0.0,0.00385559060637925,0.0003505082369435682,0.0,0.0,0.0,0.0,0.9959107372356584,0.0,0.0003505082369435682,1.0,0.0,0.0,0.0,0.00046734431592475756,0.0,0.0,0.0,0.00046734431592475756,0.0,0.0,0.0008178525528683258,0.0,0.0025703937375861664,0.0,0.0008178525528683258,0.0,0.0,0.0,0.0,0.0,0.0023367215796237877,0.0,0.0,0.0003505082369435682,0.0,0.0,0.0,0.0,0.00011683607898118939,0.0,0.0008178525528683258,0.0025703937375861664,0.0,0.0029209019745297347,0.0,0.0,0.0,0.9890174085757681,0.0,0.0,0.9961444093936207,0.9980137866573198,0.0,0.0,0.0,0.988900572496787,0.0,0.0,0.0014020329477742728,0.0,0.00011683607898118939,0.0,2.7550677649258093
8,009 4.0   98.9%  Balloon Bowler Electro_Dragon    ,98.9,9,8170.0,4784.0,0.5855569155446756,0.0004895960832313342,0.0,0.0007343941248470012,0.011015911872705019,0.9997552019583843,0.0,0.9649938800489596,0.0,0.0,0.0,0.0002447980416156671,0.0,0.0,0.0,0.9916768665850674,0.0,0.0,0.0,0.0009791921664626683,0.0,0.0,0.9995104039167687,0.0,0.00012239902080783354,0.001591187270501836,0.0,0.0,0.0,0.0018359853121175031,0.0,0.0004895960832313342,0.0002447980416156671,0.0,0.0,0.9965728274173806,0.0,0.0,0.0009791921664626683,0.00208078335373317,0.0,0.004528763769889841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002447980416156671,0.005997552019583843,0.0,0.0,0.0,0.0013463892288861688,0.0,0.0025703794369645043,0.9714810281517748,0.005263157894736842,0.0,0.0,0.004773561811505508,0.9952264381884945,0.0,0.0033047735618115053,0.0055079559363525096,0.0008567931456548348,0.0003671970624235006,0.00587515299877601,0.0,0.0,0.0,0.0009791921664626683,0.0013463892288861688,0.00012239902080783354,0.0,0.0006119951040391676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003671970624235006,0.0,0.0,0.0,0.0,0.0,0.0,0.0024479804161566705,0.007833537331701347,0.0,0.007833537331701347,0.9922888616891065,0.0019583843329253367,0.0,0.00012239902080783354,0.0,0.0,0.003427172582619339,0.0,4.005813953488372
9,010 3.0   99.6%  Tesla X-Bow Fireball             ,99.6,10,8114.0,4676.0,0.5762878974611783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012324377618930244,0.0,0.0,0.0,0.0,0.0,0.0,0.00012324377618930243,0.0,0.0,0.9844712842001478,0.0,0.0,0.003327581957111166,0.0,0.0,0.0,0.9977816120285925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024648755237860487,0.0,0.0,0.0,0.0,0.0,0.0,0.0003697313285679073,0.0,0.0,0.00012324377618930243,0.0,0.0,0.001971900419028839,0.0,0.00012324377618930243,0.0,0.0,0.002834606852353956,0.009859502095144195,1.0,0.0,0.0,0.0,0.0,0.0,0.0007394626571358146,0.00012324377618930243,0.00024648755237860487,0.0,0.0,0.0,0.007148139018979541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024648755237860487,0.0,0.0,0.0,0.00012324377618930243,0.00012324377618930243,0.0008627064333251171,0.0,0.0,0.0,0.998397830909539,0.0,0.0003697313285679073,0.9900172541286665,0.9997535124476213,0.0,0.0,0.0,0.0,0.00024648755237860487,0.0,0.0,0.9991372935666749,0.0,0.0,3.004005422726152
